Financial Year,Location in the United Kingdom of the Household of the Individual (please calculate three-year averages - click on i for the correct method),Ethnic Group of the Head of the Household (please calculate three-year averages - click on i for the correct method),not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_
2015-16,North East (E12000001),Asian/ Asian British,25754.0,9474.0
2015-16,North East (E12000001),Black/ African/ Caribbean/ Black British,6672.0,0.0
2015-16,North East (E12000001),Mixed/ Multiple Ethnic Groups,0.0,8212.0
2015-16,North East (E12000001),Not declared (from 2020/21 onwards),0.0,0.0
2015-16,North East (E12000001),Other Ethnic Group,16899.0,3747.0
2015-16,North East (E12000001),White,2058727.0,452383.0
2015-16,North West (E12000002),Asian/ Asian British,408591.0,228439.0
2015-16,North West (E12000002),Black/ African/ Caribbean/ Black British,64888.0,55900.0
2015-16,North West (E12000002),Mixed/ Multiple Ethnic Groups,34287.0,18790.0
2015-16,North West (E12000002),Not declared (from 2020/21 onwards),0.0,0.0
2015-16,North West (E12000002),Other Ethnic Group,52058.0,23675.0
2015-16,North West (E12000002),White,5197409.0,957038.0
2015-16,Yorkshire and The Humber (E12000003),Asian/ Asian British,276798.0,193105.0
2015-16,Yorkshire and The Humber (E12000003),Black/ African/ Caribbean/ Black British,25215.0,30006.0
2015-16,Yorkshire and The Humber (E12000003),Mixed/ Multiple Ethnic Groups,16205.0,4947.0
2015-16,Yorkshire and The Humber (E12000003),Not declared (from 2020/21 onwards),0.0,0.0
2015-16,Yorkshire and The Humber (E12000003),Other Ethnic Group,50631.0,23804.0
2015-16,Yorkshire and The Humber (E12000003),White,3923393.0,744623.0
