financial_year,number_of_children_in_the_family_of_the_individual,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_,geography_name,geography_code
2015-16,No children,1289096.0,233976.0,North East,E12000001
2015-16,One child,342479.0,81693.0,North East,E12000001
2015-16,Three or more children,127479.0,99244.0,North East,E12000001
2015-16,Two children,348998.0,58903.0,North East,E12000001
2015-16,No children,3394576.0,668431.0,North West,E12000002
2015-16,One child,942582.0,158117.0,North West,E12000002
2015-16,Three or more children,459666.0,271266.0,North West,E12000002
2015-16,Two children,960409.0,186028.0,North West,E12000002
2015-16,No children,2549677.0,489482.0,Yorkshire and The Humber,E12000003
2015-16,One child,644281.0,115734.0,Yorkshire and The Humber,E12000003
2015-16,Three or more children,325477.0,200213.0,Yorkshire and The Humber,E12000003
2015-16,Two children,772807.0,191056.0,Yorkshire and The Humber,E12000003
