geography_code,mean_normalised_score,input_variables
E06000001,0.5518789832212968,"['1', '2', '3', '4', '5', '6']"
E06000002,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E06000003,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E06000004,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E06000005,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E06000006,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E06000007,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E06000008,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E06000009,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E06000010,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E06000011,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E06000012,0.4897788638926004,"['1', '2', '3', '4', '5', '6']"
E06000013,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E06000014,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E06000047,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E06000049,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E06000050,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E06000057,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E07000026,0.3048874387297818,"['1', '2', '3', '4', '5', '6']"
E07000027,0.38897780637460805,"['1', '2', '3', '4', '5', '6']"
E07000028,0.40218463496262075,"['1', '2', '3', '4', '5', '6']"
E07000029,0.3082088194526817,"['1', '2', '3', '4', '5', '6']"
E07000030,0.3388086682626201,"['1', '2', '3', '4', '5', '6']"
E07000031,0.3283928002487266,"['1', '2', '3', '4', '5', '6']"
E07000117,0.4316372988578505,"['1', '2', '3', '4', '5', '6']"
E07000118,0.4316372988578505,"['1', '2', '3', '4', '5', '6']"
E07000119,0.4316372988578505,"['1', '2', '3', '4', '5', '6']"
E07000120,0.4316372988578505,"['1', '2', '3', '4', '5', '6']"
E07000121,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E07000122,0.4316372988578505,"['1', '2', '3', '4', '5', '6']"
E07000123,0.5786580591077041,"['1', '2', '3', '4', '5', '6']"
E07000124,0.4316372988578505,"['1', '2', '3', '4', '5', '6']"
E07000125,0.49593706158396705,"['1', '2', '3', '4', '5', '6']"
E07000126,0.4316372988578505,"['1', '2', '3', '4', '5', '6']"
E07000127,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E07000128,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E07000163,0.2940416761563905,"['1', '2', '3', '4', '5', '6']"
E07000164,0.2739545687738569,"['1', '2', '3', '4', '5', '6']"
E07000165,0.2940416761563905,"['1', '2', '3', '4', '5', '6']"
E07000166,0.2940416761563905,"['1', '2', '3', '4', '5', '6']"
E07000167,0.2940416761563905,"['1', '2', '3', '4', '5', '6']"
E07000168,0.2940416761563905,"['1', '2', '3', '4', '5', '6']"
E07000169,0.2940416761563905,"['1', '2', '3', '4', '5', '6']"
