date,geography_code,variable_name,value
2019-01-01,E06000001,GVA,1426
2019-01-01,E06000004,GVA,5073
2019-01-01,E06000002,GVA,3032
2019-01-01,E06000003,GVA,1812
2019-01-01,E06000005,GVA,2608
2019-01-01,E06000047,GVA,8972
2019-01-01,E06000057,GVA,5161
2019-01-01,E08000021,GVA,9394
2019-01-01,E08000022,GVA,4590
2019-01-01,E08000023,GVA,1894
2019-01-01,E08000037,GVA,4316
2019-01-01,E08000024,GVA,7062
2019-01-01,E07000026,GVA,1817
2019-01-01,E07000027,GVA,1858
2019-01-01,E07000029,GVA,1504
2019-01-01,E07000028,GVA,2928
2019-01-01,E07000030,GVA,1432
2019-01-01,E07000031,GVA,2665
2019-01-01,E08000003,GVA,24522
2019-01-01,E08000006,GVA,7989
2019-01-01,E08000009,GVA,9399
2019-01-01,E08000007,GVA,6902
2019-01-01,E08000008,GVA,3581
2019-01-01,E08000001,GVA,5852
2019-01-01,E08000010,GVA,5276
2019-01-01,E08000002,GVA,3559
2019-01-01,E08000004,GVA,4109
2019-01-01,E08000005,GVA,3783
2019-01-01,E06000008,GVA,3121
2019-01-01,E06000009,GVA,2810
2019-01-01,E07000121,GVA,2816
2019-01-01,E07000128,GVA,1790
2019-01-01,E07000119,GVA,2811
2019-01-01,E07000123,GVA,4489
2019-01-01,E07000124,GVA,1724
2019-01-01,E07000126,GVA,3780
2019-01-01,E07000117,GVA,2017
2019-01-01,E07000120,GVA,1434
2019-01-01,E07000122,GVA,1868
2019-01-01,E07000125,GVA,1022
2019-01-01,E07000118,GVA,2130
2019-01-01,E07000127,GVA,2583
2019-01-01,E06000007,GVA,7757
2019-01-01,E06000049,GVA,14736
2019-01-01,E06000050,GVA,10487
2019-01-01,E06000006,GVA,4234
2019-01-01,E08000011,GVA,3724
2019-01-01,E08000013,GVA,2767
2019-01-01,E08000012,GVA,13538
2019-01-01,E08000014,GVA,4206
2019-01-01,E08000015,GVA,5129
2019-01-01,E06000010,GVA,6179
2019-01-01,E06000011,GVA,7176
2019-01-01,E06000012,GVA,3223
2019-01-01,E06000013,GVA,4424
2019-01-01,E06000014,GVA,6300
2019-01-01,E07000163,GVA,1563
2019-01-01,E07000164,GVA,2408
2019-01-01,E07000165,GVA,4463
2019-01-01,E07000166,GVA,872
2019-01-01,E07000167,GVA,1361
2019-01-01,E07000168,GVA,2106
2019-01-01,E07000169,GVA,2285
2019-01-01,E08000016,GVA,4006
2019-01-01,E08000017,GVA,5876
2019-01-01,E08000018,GVA,4878
2019-01-01,E08000019,GVA,13021
2019-01-01,E08000032,GVA,9966
2019-01-01,E08000035,GVA,27371
2019-01-01,E08000033,GVA,4739
2019-01-01,E08000034,GVA,7753
2019-01-01,E08000036,GVA,8080
2019-01-01,E47000001,GVA,74972
2019-01-01,E47000002,GVA,27781
2019-01-01,E47000003,GVA,57909
2019-01-01,E47000004,GVA,33598
2019-01-01,E47000006,GVA,13951
2019-01-01,E47000010,GVA,22244
2019-01-01,E47000011,GVA,19145
2019-01-01,E10000006,GVA,12204
2019-01-01,E10000017,GVA,28464
2019-01-01,E10000023,GVA,15058
2019-01-01,E11000001,GVA,74972
2019-01-01,E11000002,GVA,29364
2019-01-01,E11000003,GVA,27781
2019-01-01,E11000006,GVA,57909
2019-01-01,E11000007,GVA,27256
2019-01-01,E12000001,GVA,55340
2019-01-01,E12000002,GVA,188149
2019-01-01,E12000003,GVA,128050
2019-01-01,E12999901,GVA,371539
