financial_year,ethnic_group_of_the_head_of_the_household_please_calculate_three_year_averages_click_on_i_for_the_correct_method_,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_,geography_name,geography_code
2014-15,Asian/ Asian British,28976.0,5669.0,North East,E12000001
2014-15,Black/ African/ Caribbean/ Black British,15779.0,4032.0,North East,E12000001
2014-15,Mixed/ Multiple Ethnic Groups,8166.0,1446.0,North East,E12000001
2014-15,Not declared (from 2020/21 onwards),0.0,0.0,North East,E12000001
2014-15,Other Ethnic Group,6210.0,8810.0,North East,E12000001
2014-15,White,2012168.0,480818.0,North East,E12000001
2014-15,Asian/ Asian British,218460.0,162718.0,North West,E12000002
2014-15,Black/ African/ Caribbean/ Black British,91222.0,32775.0,North West,E12000002
2014-15,Mixed/ Multiple Ethnic Groups,28316.0,9365.0,North West,E12000002
2014-15,Not declared (from 2020/21 onwards),0.0,0.0,North West,E12000002
2014-15,Other Ethnic Group,54905.0,46059.0,North West,E12000002
2014-15,White,5296501.0,1069843.0,North West,E12000002
2014-15,Asian/ Asian British,158750.0,174751.0,Yorkshire and The Humber,E12000003
2014-15,Black/ African/ Caribbean/ Black British,40268.0,36666.0,Yorkshire and The Humber,E12000003
2014-15,Mixed/ Multiple Ethnic Groups,20854.0,5543.0,Yorkshire and The Humber,E12000003
2014-15,Not declared (from 2020/21 onwards),0.0,0.0,Yorkshire and The Humber,E12000003
2014-15,Other Ethnic Group,29409.0,11359.0,Yorkshire and The Humber,E12000003
2014-15,White,4033850.0,751033.0,Yorkshire and The Humber,E12000003
