financial_year,number_of_children_in_the_family_of_the_individual,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_,geography_name,geography_code
2014-15,No children,1225342.0,284284.0,North East,E12000001
2014-15,One child,339260.0,106263.0,North East,E12000001
2014-15,Three or more children,160281.0,54658.0,North East,E12000001
2014-15,Two children,346416.0,55570.0,North East,E12000001
2014-15,No children,3277923.0,688999.0,North West,E12000002
2014-15,One child,910569.0,223633.0,North West,E12000002
2014-15,Three or more children,416069.0,182093.0,North West,E12000002
2014-15,Two children,1084843.0,226035.0,North West,E12000002
2014-15,No children,2481662.0,480106.0,Yorkshire and The Humber,E12000003
2014-15,One child,709000.0,150917.0,Yorkshire and The Humber,E12000003
2014-15,Three or more children,308361.0,94497.0,Yorkshire and The Humber,E12000003
2014-15,Two children,784108.0,253832.0,Yorkshire and The Humber,E12000003
