financial_year,age_of_the_youngest_child_in_the_family_of_the_individual,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_,geography_name,geography_code
2021-22,0 to 4,296709.0,119715.0,North East,E12000001
2021-22,11 to 15,201345.0,1850.0,North East,E12000001
2021-22,16 to 19,88269.0,6666.0,North East,E12000001
2021-22,5 to 10,306696.0,36699.0,North East,E12000001
2021-22,No children in the family,1301117.0,258732.0,North East,E12000001
2021-22,0 to 4,824928.0,360317.0,North West,E12000002
2021-22,11 to 15,492705.0,81047.0,North West,E12000002
2021-22,16 to 19,172803.0,12238.0,North West,E12000002
2021-22,5 to 10,847188.0,262231.0,North West,E12000002
2021-22,No children in the family,3526447.0,650529.0,North West,E12000002
2021-22,0 to 4,610299.0,225761.0,Yorkshire and The Humber,E12000003
2021-22,11 to 15,354591.0,58897.0,Yorkshire and The Humber,E12000003
2021-22,16 to 19,108186.0,5172.0,Yorkshire and The Humber,E12000003
2021-22,5 to 10,784389.0,149437.0,Yorkshire and The Humber,E12000003
2021-22,No children in the family,2547502.0,585245.0,Yorkshire and The Humber,E12000003
