financial_year,ethnic_group_of_the_head_of_the_household_please_calculate_three_year_averages_click_on_i_for_the_correct_method_,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_,geography_name,geography_code
2021-22,Asian/ Asian British,42017.0,12741.0,North East,E12000001
2021-22,Black/ African/ Caribbean/ Black British,7587.0,0.0,North East,E12000001
2021-22,Mixed/ Multiple Ethnic Groups,15034.0,3081.0,North East,E12000001
2021-22,Not declared (from 2020/21 onwards),0.0,0.0,North East,E12000001
2021-22,Other Ethnic Group,11812.0,1505.0,North East,E12000001
2021-22,White,2117686.0,406335.0,North East,E12000001
2021-22,Asian/ Asian British,519961.0,231460.0,North West,E12000002
2021-22,Black/ African/ Caribbean/ Black British,100753.0,44209.0,North West,E12000002
2021-22,Mixed/ Multiple Ethnic Groups,93331.0,24722.0,North West,E12000002
2021-22,Not declared (from 2020/21 onwards),0.0,0.0,North West,E12000002
2021-22,Other Ethnic Group,83508.0,14712.0,North West,E12000002
2021-22,White,5066518.0,1051259.0,North West,E12000002
2021-22,Asian/ Asian British,240378.0,201286.0,Yorkshire and The Humber,E12000003
2021-22,Black/ African/ Caribbean/ Black British,97058.0,36281.0,Yorkshire and The Humber,E12000003
2021-22,Mixed/ Multiple Ethnic Groups,52655.0,11490.0,Yorkshire and The Humber,E12000003
2021-22,Not declared (from 2020/21 onwards),15543.0,0.0,Yorkshire and The Humber,E12000003
2021-22,Other Ethnic Group,89853.0,7532.0,Yorkshire and The Humber,E12000003
2021-22,White,3909480.0,767923.0,Yorkshire and The Humber,E12000003
