Financial Year,Location in the United Kingdom of the Household of the Individual (please calculate three-year averages - click on i for the correct method),Number of Children in the Family of the Individual,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_
2016-17,North East (E12000001),No children,1295830.0,232330.0
2016-17,North East (E12000001),One child,343704.0,87142.0
2016-17,North East (E12000001),Three or more children,132102.0,73371.0
2016-17,North East (E12000001),Two children,329498.0,96563.0
2016-17,North West (E12000002),No children,3386830.0,703597.0
2016-17,North West (E12000002),One child,899660.0,138210.0
2016-17,North West (E12000002),Three or more children,449953.0,326242.0
2016-17,North West (E12000002),Two children,972461.0,191228.0
2016-17,Yorkshire and The Humber (E12000003),No children,2528928.0,508396.0
2016-17,Yorkshire and The Humber (E12000003),One child,690680.0,137581.0
2016-17,Yorkshire and The Humber (E12000003),Three or more children,376270.0,99570.0
2016-17,Yorkshire and The Humber (E12000003),Two children,765751.0,204768.0
