Financial Year,Location in the United Kingdom of the Household of the Individual (please calculate three-year averages - click on i for the correct method),Ethnic Group of the Head of the Household (please calculate three-year averages - click on i for the correct method),not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_
2016-17,North East (E12000001),Asian/ Asian British,46510.0,21395.0
2016-17,North East (E12000001),Black/ African/ Caribbean/ Black British,9641.0,4946.0
2016-17,North East (E12000001),Mixed/ Multiple Ethnic Groups,5886.0,9131.0
2016-17,North East (E12000001),Not declared (from 2020/21 onwards),0.0,0.0
2016-17,North East (E12000001),Other Ethnic Group,14477.0,6832.0
2016-17,North East (E12000001),White,2024620.0,447102.0
2016-17,North West (E12000002),Asian/ Asian British,320801.0,219988.0
2016-17,North West (E12000002),Black/ African/ Caribbean/ Black British,61489.0,61441.0
2016-17,North West (E12000002),Mixed/ Multiple Ethnic Groups,49114.0,20758.0
2016-17,North West (E12000002),Not declared (from 2020/21 onwards),0.0,0.0
2016-17,North West (E12000002),Other Ethnic Group,55808.0,15533.0
2016-17,North West (E12000002),White,5221692.0,1041557.0
2016-17,Yorkshire and The Humber (E12000003),Asian/ Asian British,163901.0,73011.0
2016-17,Yorkshire and The Humber (E12000003),Black/ African/ Caribbean/ Black British,46602.0,41139.0
2016-17,Yorkshire and The Humber (E12000003),Mixed/ Multiple Ethnic Groups,26141.0,15973.0
2016-17,Yorkshire and The Humber (E12000003),Not declared (from 2020/21 onwards),0.0,0.0
2016-17,Yorkshire and The Humber (E12000003),Other Ethnic Group,51706.0,12546.0
2016-17,Yorkshire and The Humber (E12000003),White,4073279.0,807646.0
