dimension_name,dimension
Month Decision Made,str:field:UC_sanc_ind:V_F_UC_SANC_DEC:CDLDECISION_CLMONTH
National - Regional - LA - OAs,str:field:UC_sanc_ind:V_F_UC_SANC_DEC:CCCOA_CODE
Westminster Parliamentary Constituencies,str:field:UC_sanc_ind:V_F_UC_SANC_DEC:PARLC_CODE
Jobcentre Plus,str:field:UC_sanc_ind:V_F_UC_SANC_DEC:CCJCP_OFFICE
Postcode Area - District,str:field:UC_sanc_ind:V_F_UC_SANC_DEC:CCPCODE_DISTRICT
Age (bands and single year),str:field:UC_sanc_ind:V_F_UC_SANC_DEC:CNLDECISION_AGE
Decision Outcome,str:field:UC_sanc_ind:V_F_UC_SANC_DEC:CCLDECISION_OUTCOME_GROUP
Decision Type,str:field:UC_sanc_ind:V_F_UC_SANC_DEC:CCLDECISION_TYPE
Gender,str:field:UC_sanc_ind:V_F_UC_SANC_DEC:CCSEX
Referral Reason,str:field:UC_sanc_ind:V_F_UC_SANC_DEC:CCDOUBT_TYPE
Sanction Level,str:field:UC_sanc_ind:V_F_UC_SANC_DEC:CCSANCTION_LEVEL
High Level Adverse Sanction Decisions,str:field:UC_sanc_ind:F_UC_SANC_IND:CNUCH_ADV_COUNT
Medium Level Adverse Sanction Decisions,str:field:UC_sanc_ind:F_UC_SANC_IND:CNUCM_ADV_COUNT
Low Level Adverse Sanction Decisions,str:field:UC_sanc_ind:F_UC_SANC_IND:CNUCL_ADV_COUNT
Total Number of Adverse Sanction Decisions,str:field:UC_sanc_ind:F_UC_SANC_IND:CNTOT_ADV_COUNT
Lowest Level Adverse Sanction Decisions,str:field:UC_sanc_ind:F_UC_SANC_IND:CNUCLL_ADV_COUNT
