financial_year,age_of_the_youngest_child_in_the_family_of_the_individual,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_,geography_name,geography_code
2011-12,0 to 4,371288.0,88902.0,North East,E12000001
2011-12,11 to 15,205732.0,45304.0,North East,E12000001
2011-12,16 to 19,102458.0,11582.0,North East,E12000001
2011-12,5 to 10,236327.0,47235.0,North East,E12000001
2011-12,No children in the family,1170159.0,284216.0,North East,E12000001
2011-12,0 to 4,1030687.0,298593.0,North West,E12000002
2011-12,11 to 15,511702.0,98410.0,North West,E12000002
2011-12,16 to 19,232689.0,35943.0,North West,E12000002
2011-12,5 to 10,616881.0,178211.0,North West,E12000002
2011-12,No children in the family,3362256.0,602224.0,North West,E12000002
2011-12,0 to 4,762993.0,247974.0,Yorkshire and The Humber,E12000003
2011-12,11 to 15,421871.0,104457.0,Yorkshire and The Humber,E12000003
2011-12,16 to 19,152834.0,17080.0,Yorkshire and The Humber,E12000003
2011-12,5 to 10,490908.0,60647.0,Yorkshire and The Humber,E12000003
2011-12,No children in the family,2434216.0,528620.0,Yorkshire and The Humber,E12000003
