financial_year,number_of_children_in_the_family_of_the_individual,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_,geography_name,geography_code
2011-12,No children,1170159.0,284216.0,North East,E12000001
2011-12,One child,406626.0,85931.0,North East,E12000001
2011-12,Three or more children,104632.0,57253.0,North East,E12000001
2011-12,Two children,404547.0,49839.0,North East,E12000001
2011-12,No children,3362256.0,602224.0,North West,E12000002
2011-12,One child,1066137.0,157936.0,North West,E12000002
2011-12,Three or more children,394199.0,210514.0,North West,E12000002
2011-12,Two children,931623.0,242707.0,North West,E12000002
2011-12,No children,2434216.0,528620.0,Yorkshire and The Humber,E12000003
2011-12,One child,790430.0,127439.0,Yorkshire and The Humber,E12000003
2011-12,Three or more children,404612.0,164434.0,Yorkshire and The Humber,E12000003
2011-12,Two children,633564.0,138285.0,Yorkshire and The Humber,E12000003
