date,geography_code,geography_name,variable_name,value
2022,E06000047,County Durham,Number of households,237071
2022,E06000047,County Durham,Number of households in fuel poverty,34928
2022,E06000047,County Durham,Proportion of households fuel poor (%),14.73313901742516
2022,E06000005,Darlington,Number of households,49434
2022,E06000005,Darlington,Number of households in fuel poverty,6626
2022,E06000005,Darlington,Proportion of households fuel poor (%),13.403730226160132
2022,E06000001,Hartlepool,Number of households,42831
2022,E06000001,Hartlepool,Number of households in fuel poverty,6257
2022,E06000001,Hartlepool,Proportion of households fuel poor (%),14.608577899185168
2022,E06000002,Middlesbrough,Number of households,60599
2022,E06000002,Middlesbrough,Number of households in fuel poverty,10161
2022,E06000002,Middlesbrough,Proportion of households fuel poor (%),16.767603425799106
2022,E06000057,Northumberland,Number of households,146890
2022,E06000057,Northumberland,Number of households in fuel poverty,19905
2022,E06000057,Northumberland,Proportion of households fuel poor (%),13.55095649805977
2022,E06000003,Redcar and Cleveland,Number of households,63181
2022,E06000003,Redcar and Cleveland,Number of households in fuel poverty,9031
2022,E06000003,Redcar and Cleveland,Proportion of households fuel poor (%),14.293854165017963
2022,E06000004,Stockton-on-Tees,Number of households,83906
2022,E06000004,Stockton-on-Tees,Number of households in fuel poverty,10816
2022,E06000004,Stockton-on-Tees,Proportion of households fuel poor (%),12.890615688985294
2022,E08000037,Gateshead,Number of households,94587
2022,E08000037,Gateshead,Number of households in fuel poverty,13455
2022,E08000037,Gateshead,Proportion of households fuel poor (%),14.224999207079197
2022,E08000021,Newcastle upon Tyne,Number of households,124137
2022,E08000021,Newcastle upon Tyne,Number of households in fuel poverty,20820
2022,E08000021,Newcastle upon Tyne,Proportion of households fuel poor (%),16.77179245511008
2022,E08000022,North Tyneside,Number of households,96641
2022,E08000022,North Tyneside,Number of households in fuel poverty,12000
2022,E08000022,North Tyneside,Proportion of households fuel poor (%),12.417090054945623
2022,E08000023,South Tyneside,Number of households,71288
2022,E08000023,South Tyneside,Number of households in fuel poverty,10316
2022,E08000023,South Tyneside,Proportion of households fuel poor (%),14.470878689260463
