Financial Year,Location in the United Kingdom of the Household of the Individual (please calculate three-year averages - click on i for the correct method),Age of the Youngest Child in the Family of the Individual,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_
2017-18,North East (E12000001),0 to 4,300907.0,113983.0
2017-18,North East (E12000001),11 to 15,203826.0,26934.0
2017-18,North East (E12000001),16 to 19,47701.0,14596.0
2017-18,North East (E12000001),5 to 10,255419.0,68633.0
2017-18,North East (E12000001),No children in the family,1281240.0,284358.0
2017-18,North West (E12000002),0 to 4,966652.0,393636.0
2017-18,North West (E12000002),11 to 15,397276.0,147324.0
2017-18,North West (E12000002),16 to 19,170142.0,35986.0
2017-18,North West (E12000002),5 to 10,758063.0,154771.0
2017-18,North West (E12000002),No children in the family,3419547.0,688811.0
2017-18,Yorkshire and The Humber (E12000003),0 to 4,767530.0,333929.0
2017-18,Yorkshire and The Humber (E12000003),11 to 15,303613.0,88092.0
2017-18,Yorkshire and The Humber (E12000003),16 to 19,176203.0,18595.0
2017-18,Yorkshire and The Humber (E12000003),5 to 10,515070.0,122092.0
2017-18,Yorkshire and The Humber (E12000003),No children in the family,2503927.0,521946.0
