Financial Year,Location in the United Kingdom of the Household of the Individual (please calculate three-year averages - click on i for the correct method),Ethnic Group of the Head of the Household (please calculate three-year averages - click on i for the correct method),not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_
2017-18,North East (E12000001),Asian/ Asian British,58106.0,37381.0
2017-18,North East (E12000001),Black/ African/ Caribbean/ Black British,6401.0,11875.0
2017-18,North East (E12000001),Mixed/ Multiple Ethnic Groups,16139.0,0.0
2017-18,North East (E12000001),Not declared (from 2020/21 onwards),0.0,0.0
2017-18,North East (E12000001),Other Ethnic Group,40584.0,20924.0
2017-18,North East (E12000001),White,1967863.0,438324.0
2017-18,North West (E12000002),Asian/ Asian British,337506.0,234915.0
2017-18,North West (E12000002),Black/ African/ Caribbean/ Black British,83218.0,34042.0
2017-18,North West (E12000002),Mixed/ Multiple Ethnic Groups,39951.0,5444.0
2017-18,North West (E12000002),Not declared (from 2020/21 onwards),0.0,0.0
2017-18,North West (E12000002),Other Ethnic Group,30319.0,59117.0
2017-18,North West (E12000002),White,5220686.0,1087010.0
2017-18,Yorkshire and The Humber (E12000003),Asian/ Asian British,145370.0,138940.0
2017-18,Yorkshire and The Humber (E12000003),Black/ African/ Caribbean/ Black British,39184.0,23370.0
2017-18,Yorkshire and The Humber (E12000003),Mixed/ Multiple Ethnic Groups,12238.0,46142.0
2017-18,Yorkshire and The Humber (E12000003),Not declared (from 2020/21 onwards),0.0,0.0
2017-18,Yorkshire and The Humber (E12000003),Other Ethnic Group,36068.0,29263.0
2017-18,Yorkshire and The Humber (E12000003),White,4033483.0,846939.0
