financial_year,number_of_children_in_the_family_of_the_individual,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_,geography_name,geography_code
2017-18,No children,1281240.0,284358.0,North East,E12000001
2017-18,One child,308217.0,59321.0,North East,E12000001
2017-18,Three or more children,131033.0,100712.0,North East,E12000001
2017-18,Two children,368603.0,64113.0,North East,E12000001
2017-18,No children,3419547.0,688811.0,North West,E12000002
2017-18,One child,840384.0,137889.0,North West,E12000002
2017-18,Three or more children,415521.0,334632.0,North West,E12000002
2017-18,Two children,1036228.0,259196.0,North West,E12000002
2017-18,No children,2503927.0,521946.0,Yorkshire and The Humber,E12000003
2017-18,One child,725167.0,173058.0,Yorkshire and The Humber,E12000003
2017-18,Three or more children,286031.0,198712.0,Yorkshire and The Humber,E12000003
2017-18,Two children,751218.0,190938.0,Yorkshire and The Humber,E12000003
