financial_year,age_of_the_youngest_child_in_the_family_of_the_individual,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_,geography_name,geography_code
2012-13,0 to 4,301102.0,81119.0,North East,E12000001
2012-13,11 to 15,152630.0,43716.0,North East,E12000001
2012-13,16 to 19,86271.0,28671.0,North East,E12000001
2012-13,5 to 10,297975.0,65370.0,North East,E12000001
2012-13,No children in the family,1287651.0,224542.0,North East,E12000001
2012-13,0 to 4,952587.0,286047.0,North West,E12000002
2012-13,11 to 15,515064.0,75885.0,North West,E12000002
2012-13,16 to 19,268854.0,54632.0,North West,E12000002
2012-13,5 to 10,655389.0,176821.0,North West,E12000002
2012-13,No children in the family,3374152.0,635858.0,North West,E12000002
2012-13,0 to 4,812913.0,238251.0,Yorkshire and The Humber,E12000003
2012-13,11 to 15,362228.0,115345.0,Yorkshire and The Humber,E12000003
2012-13,16 to 19,135299.0,25433.0,Yorkshire and The Humber,E12000003
2012-13,5 to 10,487449.0,101227.0,Yorkshire and The Humber,E12000003
2012-13,No children in the family,2445469.0,526171.0,Yorkshire and The Humber,E12000003
