Financial Year,Location in the United Kingdom of the Household of the Individual (please calculate three-year averages - click on i for the correct method),Ethnic Group of the Head of the Household (please calculate three-year averages - click on i for the correct method),not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_
2012-13,North East (E12000001),Asian/ Asian British,34446.0,0.0
2012-13,North East (E12000001),Black/ African/ Caribbean/ Black British,0.0,0.0
2012-13,North East (E12000001),Mixed/ Multiple Ethnic Groups,2976.0,3345.0
2012-13,North East (E12000001),Not declared (from 2020/21 onwards),0.0,0.0
2012-13,North East (E12000001),Other Ethnic Group,12969.0,4890.0
2012-13,North East (E12000001),White,2075238.0,435183.0
2012-13,North West (E12000002),Asian/ Asian British,307746.0,165803.0
2012-13,North West (E12000002),Black/ African/ Caribbean/ Black British,66694.0,68241.0
2012-13,North West (E12000002),Mixed/ Multiple Ethnic Groups,43804.0,6768.0
2012-13,North West (E12000002),Not declared (from 2020/21 onwards),0.0,0.0
2012-13,North West (E12000002),Other Ethnic Group,30758.0,16545.0
2012-13,North West (E12000002),White,5317044.0,971886.0
2012-13,Yorkshire and The Humber (E12000003),Asian/ Asian British,131395.0,193008.0
2012-13,Yorkshire and The Humber (E12000003),Black/ African/ Caribbean/ Black British,51163.0,21754.0
2012-13,Yorkshire and The Humber (E12000003),Mixed/ Multiple Ethnic Groups,45954.0,10344.0
2012-13,Yorkshire and The Humber (E12000003),Not declared (from 2020/21 onwards),0.0,0.0
2012-13,Yorkshire and The Humber (E12000003),Other Ethnic Group,29286.0,17944.0
2012-13,Yorkshire and The Humber (E12000003),White,3985560.0,763377.0
