Financial Year,Location in the United Kingdom of the Household of the Individual (please calculate three-year averages - click on i for the correct method),Age of the Youngest Child in the Family of the Individual,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_
2020-21,North East (E12000001),0 to 4,0.0,0.0
2020-21,North East (E12000001),11 to 15,0.0,0.0
2020-21,North East (E12000001),16 to 19,0.0,0.0
2020-21,North East (E12000001),5 to 10,0.0,0.0
2020-21,North East (E12000001),No children in the family,0.0,0.0
2020-21,North West (E12000002),0 to 4,0.0,0.0
2020-21,North West (E12000002),11 to 15,0.0,0.0
2020-21,North West (E12000002),16 to 19,0.0,0.0
2020-21,North West (E12000002),5 to 10,0.0,0.0
2020-21,North West (E12000002),No children in the family,0.0,0.0
2020-21,Yorkshire and The Humber (E12000003),0 to 4,0.0,0.0
2020-21,Yorkshire and The Humber (E12000003),11 to 15,0.0,0.0
2020-21,Yorkshire and The Humber (E12000003),16 to 19,0.0,0.0
2020-21,Yorkshire and The Humber (E12000003),5 to 10,0.0,0.0
2020-21,Yorkshire and The Humber (E12000003),No children in the family,0.0,0.0
