Financial Year,Location in the United Kingdom of the Household of the Individual (please calculate three-year averages - click on i for the correct method),Savings and Investments of Adults in the Family of the Individual,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_
2020-21,North East (E12000001),"Less than £1,500",0.0,0.0
2020-21,North East (E12000001),No savings,0.0,0.0
2020-21,North East (E12000001),"£1,500 but less than £3,000",0.0,0.0
2020-21,North East (E12000001),"£10,000 but less than £16,000",0.0,0.0
2020-21,North East (E12000001),"£16,000 but less than £20,000",0.0,0.0
2020-21,North East (E12000001),"£20,000 or more",0.0,0.0
2020-21,North East (E12000001),"£3,000 but less than £8,000",0.0,0.0
2020-21,North East (E12000001),"£8,000 but less than £10,000",0.0,0.0
2020-21,North West (E12000002),"Less than £1,500",0.0,0.0
2020-21,North West (E12000002),No savings,0.0,0.0
2020-21,North West (E12000002),"£1,500 but less than £3,000",0.0,0.0
2020-21,North West (E12000002),"£10,000 but less than £16,000",0.0,0.0
2020-21,North West (E12000002),"£16,000 but less than £20,000",0.0,0.0
2020-21,North West (E12000002),"£20,000 or more",0.0,0.0
2020-21,North West (E12000002),"£3,000 but less than £8,000",0.0,0.0
2020-21,North West (E12000002),"£8,000 but less than £10,000",0.0,0.0
2020-21,Yorkshire and The Humber (E12000003),"Less than £1,500",0.0,0.0
2020-21,Yorkshire and The Humber (E12000003),No savings,0.0,0.0
2020-21,Yorkshire and The Humber (E12000003),"£1,500 but less than £3,000",0.0,0.0
2020-21,Yorkshire and The Humber (E12000003),"£10,000 but less than £16,000",0.0,0.0
2020-21,Yorkshire and The Humber (E12000003),"£16,000 but less than £20,000",0.0,0.0
2020-21,Yorkshire and The Humber (E12000003),"£20,000 or more",0.0,0.0
2020-21,Yorkshire and The Humber (E12000003),"£3,000 but less than £8,000",0.0,0.0
2020-21,Yorkshire and The Humber (E12000003),"£8,000 but less than £10,000",0.0,0.0
