financial_year,ethnic_group_of_the_head_of_the_household_please_calculate_three_year_averages_click_on_i_for_the_correct_method_,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_,geography_name,geography_code
2020-21,Asian/ Asian British,0.0,0.0,North East,E12000001
2020-21,Black/ African/ Caribbean/ Black British,0.0,0.0,North East,E12000001
2020-21,Mixed/ Multiple Ethnic Groups,0.0,0.0,North East,E12000001
2020-21,Not declared (from 2020/21 onwards),0.0,0.0,North East,E12000001
2020-21,Other Ethnic Group,0.0,0.0,North East,E12000001
2020-21,White,0.0,0.0,North East,E12000001
2020-21,Asian/ Asian British,0.0,0.0,North West,E12000002
2020-21,Black/ African/ Caribbean/ Black British,0.0,0.0,North West,E12000002
2020-21,Mixed/ Multiple Ethnic Groups,0.0,0.0,North West,E12000002
2020-21,Not declared (from 2020/21 onwards),0.0,0.0,North West,E12000002
2020-21,Other Ethnic Group,0.0,0.0,North West,E12000002
2020-21,White,0.0,0.0,North West,E12000002
2020-21,Asian/ Asian British,0.0,0.0,Yorkshire and The Humber,E12000003
2020-21,Black/ African/ Caribbean/ Black British,0.0,0.0,Yorkshire and The Humber,E12000003
2020-21,Mixed/ Multiple Ethnic Groups,0.0,0.0,Yorkshire and The Humber,E12000003
2020-21,Not declared (from 2020/21 onwards),0.0,0.0,Yorkshire and The Humber,E12000003
2020-21,Other Ethnic Group,0.0,0.0,Yorkshire and The Humber,E12000003
2020-21,White,0.0,0.0,Yorkshire and The Humber,E12000003
