Financial Year,Location in the United Kingdom of the Household of the Individual (please calculate three-year averages - click on i for the correct method),Number of Children in the Family of the Individual,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_
2020-21,North East (E12000001),No children,0.0,0.0
2020-21,North East (E12000001),One child,0.0,0.0
2020-21,North East (E12000001),Three or more children,0.0,0.0
2020-21,North East (E12000001),Two children,0.0,0.0
2020-21,North West (E12000002),No children,0.0,0.0
2020-21,North West (E12000002),One child,0.0,0.0
2020-21,North West (E12000002),Three or more children,0.0,0.0
2020-21,North West (E12000002),Two children,0.0,0.0
2020-21,Yorkshire and The Humber (E12000003),No children,0.0,0.0
2020-21,Yorkshire and The Humber (E12000003),One child,0.0,0.0
2020-21,Yorkshire and The Humber (E12000003),Three or more children,0.0,0.0
2020-21,Yorkshire and The Humber (E12000003),Two children,0.0,0.0
