Financial Year,Location in the United Kingdom of the Household of the Individual (please calculate three-year averages - click on i for the correct method),Ethnic Group of the Head of the Household (please calculate three-year averages - click on i for the correct method),not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_
2018-19,North East (E12000001),Asian/ Asian British,86754.0,59955.0
2018-19,North East (E12000001),Black/ African/ Caribbean/ Black British,12743.0,16510.0
2018-19,North East (E12000001),Mixed/ Multiple Ethnic Groups,6289.0,4527.0
2018-19,North East (E12000001),Not declared (from 2020/21 onwards),0.0,0.0
2018-19,North East (E12000001),Other Ethnic Group,0.0,3198.0
2018-19,North East (E12000001),White,2000554.0,425049.0
2018-19,North West (E12000002),Asian/ Asian British,343428.0,198352.0
2018-19,North West (E12000002),Black/ African/ Caribbean/ Black British,73541.0,55439.0
2018-19,North West (E12000002),Mixed/ Multiple Ethnic Groups,142219.0,26744.0
2018-19,North West (E12000002),Not declared (from 2020/21 onwards),0.0,0.0
2018-19,North West (E12000002),Other Ethnic Group,45752.0,15873.0
2018-19,North West (E12000002),White,5255999.0,1035892.0
2018-19,Yorkshire and The Humber (E12000003),Asian/ Asian British,329289.0,299401.0
2018-19,Yorkshire and The Humber (E12000003),Black/ African/ Caribbean/ Black British,59595.0,50488.0
2018-19,Yorkshire and The Humber (E12000003),Mixed/ Multiple Ethnic Groups,26815.0,0.0
2018-19,Yorkshire and The Humber (E12000003),Not declared (from 2020/21 onwards),0.0,0.0
2018-19,Yorkshire and The Humber (E12000003),Other Ethnic Group,48438.0,16438.0
2018-19,Yorkshire and The Humber (E12000003),White,3748928.0,824730.0
