Financial Year,Location in the United Kingdom of the Household of the Individual (please calculate three-year averages - click on i for the correct method),Number of Children in the Family of the Individual,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_
2018-19,North East (E12000001),No children,1312720.0,252130.0
2018-19,North East (E12000001),One child,307323.0,104351.0
2018-19,North East (E12000001),Three or more children,143599.0,82390.0
2018-19,North East (E12000001),Two children,342698.0,70368.0
2018-19,North West (E12000002),No children,3449983.0,660202.0
2018-19,North West (E12000002),One child,964205.0,189596.0
2018-19,North West (E12000002),Three or more children,494889.0,276236.0
2018-19,North West (E12000002),Two children,951862.0,206266.0
2018-19,Yorkshire and The Humber (E12000003),No children,2495932.0,580875.0
2018-19,Yorkshire and The Humber (E12000003),One child,699211.0,135022.0
2018-19,Yorkshire and The Humber (E12000003),Three or more children,332505.0,257435.0
2018-19,Yorkshire and The Humber (E12000003),Two children,685417.0,217725.0
