dimension_name,dimension
Month Decision Made,str:field:IS_sanc_ind:V_F_IS_SANC_DEC:ESA_MTH
National - Regional - LA - OAs,str:field:IS_sanc_ind:V_F_IS_SANC_DEC:COA_2011
Westminster Parliamentary Constituency,str:field:IS_sanc_ind:V_F_IS_SANC_DEC:PARLC_CODE
Age of Claimant (years and bands),str:field:IS_sanc_ind:V_F_IS_SANC_DEC:AGEYR
Decision Outcome,str:field:IS_sanc_ind:V_F_IS_SANC_DEC:PUB_DEC
Decision Type,str:field:IS_sanc_ind:V_F_IS_SANC_DEC:PUB_DTYPE
Disability,str:field:IS_sanc_ind:V_F_IS_SANC_DEC:PUB_DISFLG
Ethnic Group,str:field:IS_sanc_ind:V_F_IS_SANC_DEC:SFR_ETH2
Gender,str:field:IS_sanc_ind:V_F_IS_SANC_DEC:SEX
Lone Parent Indicator,str:field:IS_sanc_ind:V_F_IS_SANC_DEC:PUB_LPFLAG
Referral Reason,str:field:IS_sanc_ind:V_F_IS_SANC_DEC:PUB_REAS
Number of Adverse Sanction Decisions,str:field:IS_sanc_ind:F_IS_SANC_IND:OVTOT_BAND
