date,geography_code,geography_name,variable_name,value
2023,E12000001,North East,median_weekly_wage,528.2
2023,E12000001,North East,mean_weekly_wage,584.1
2023,E12000001,North East,lq_weekly_wage,374.8
2023,E06000005,Darlington UA,median_weekly_wage,530.5
2023,E06000005,Darlington UA,mean_weekly_wage,606.5
2023,E06000005,Darlington UA,lq_weekly_wage,366.3
2023,E06000001,Hartlepool UA,median_weekly_wage,521.2
2023,E06000001,Hartlepool UA,mean_weekly_wage,575.7
2023,E06000001,Hartlepool UA,lq_weekly_wage,356.9
2023,E06000002,Middlesbrough UA,median_weekly_wage,481.9
2023,E06000002,Middlesbrough UA,mean_weekly_wage,526.4
2023,E06000002,Middlesbrough UA,lq_weekly_wage,319
2023,E06000003,Redcar and Cleveland UA,median_weekly_wage,478.1
2023,E06000003,Redcar and Cleveland UA,mean_weekly_wage,525.7
2023,E06000003,Redcar and Cleveland UA,lq_weekly_wage,328.1
2023,E06000004,Stockton-on-Tees UA,median_weekly_wage,525.5
2023,E06000004,Stockton-on-Tees UA,mean_weekly_wage,585.6
2023,E06000004,Stockton-on-Tees UA,lq_weekly_wage,364
2023,E06000047,County Durham UA,median_weekly_wage,531.9
2023,E06000047,County Durham UA,mean_weekly_wage,596
2023,E06000047,County Durham UA,lq_weekly_wage,389.8
2023,E06000057,Northumberland UA,median_weekly_wage,543.6
2023,E06000057,Northumberland UA,mean_weekly_wage,622.9
2023,E06000057,Northumberland UA,lq_weekly_wage,388.2
2023,E11000007,Tyne and Wear Met County,median_weekly_wage,531.7
2023,E11000007,Tyne and Wear Met County,mean_weekly_wage,578.8
2023,E11000007,Tyne and Wear Met County,lq_weekly_wage,376
2023,E08000037,Gateshead,median_weekly_wage,514.4
2023,E08000037,Gateshead,mean_weekly_wage,551.3
2023,E08000037,Gateshead,lq_weekly_wage,340.5
2023,E08000021,Newcastle upon Tyne,median_weekly_wage,536.6
2023,E08000021,Newcastle upon Tyne,mean_weekly_wage,603.7
2023,E08000021,Newcastle upon Tyne,lq_weekly_wage,363
2023,E08000022,North Tyneside,median_weekly_wage,569.5
2023,E08000022,North Tyneside,mean_weekly_wage,623.3
2023,E08000022,North Tyneside,lq_weekly_wage,402.5
2023,E08000023,South Tyneside,median_weekly_wage,508.5
2023,E08000023,South Tyneside,mean_weekly_wage,554
2023,E08000023,South Tyneside,lq_weekly_wage,366.6
2023,E08000024,Sunderland,median_weekly_wage,507.6
2023,E08000024,Sunderland,mean_weekly_wage,550.1
2023,E08000024,Sunderland,lq_weekly_wage,385.8
2023,E12000002,North West,median_weekly_wage,551.1
2023,E12000002,North West,mean_weekly_wage,622.8
2023,E12000002,North West,lq_weekly_wage,392.1
2023,E06000008,Blackburn with Darwen UA,median_weekly_wage,496
2023,E06000008,Blackburn with Darwen UA,mean_weekly_wage,538.8
2023,E06000008,Blackburn with Darwen UA,lq_weekly_wage,335.7
2023,E06000009,Blackpool UA,median_weekly_wage,463.7
2023,E06000009,Blackpool UA,mean_weekly_wage,498.7
2023,E06000009,Blackpool UA,lq_weekly_wage,340.8
2023,E06000006,Halton UA,median_weekly_wage,559.5
2023,E06000006,Halton UA,mean_weekly_wage,611.6
2023,E06000006,Halton UA,lq_weekly_wage,396.9
2023,E06000007,Warrington UA,median_weekly_wage,586.7
2023,E06000007,Warrington UA,mean_weekly_wage,662
2023,E06000007,Warrington UA,lq_weekly_wage,424
2023,E06000049,Cheshire East UA,median_weekly_wage,569.9
2023,E06000049,Cheshire East UA,mean_weekly_wage,683.2
2023,E06000049,Cheshire East UA,lq_weekly_wage,397.7
2023,E06000050,Cheshire West and Chester,median_weekly_wage,576.4
2023,E06000050,Cheshire West and Chester,mean_weekly_wage,652.7
2023,E06000050,Cheshire West and Chester,lq_weekly_wage,387.8
2023,E11000001,Greater Manchester Met County,median_weekly_wage,547
2023,E11000001,Greater Manchester Met County,mean_weekly_wage,620.3
2023,E11000001,Greater Manchester Met County,lq_weekly_wage,394.7
2023,E08000001,Bolton,median_weekly_wage,534.8
2023,E08000001,Bolton,mean_weekly_wage,606.6
2023,E08000001,Bolton,lq_weekly_wage,388
2023,E08000002,Bury,median_weekly_wage,574.9
2023,E08000002,Bury,mean_weekly_wage,616.8
2023,E08000002,Bury,lq_weekly_wage,408.5
2023,E08000003,Manchester,median_weekly_wage,536.5
2023,E08000003,Manchester,mean_weekly_wage,611.8
2023,E08000003,Manchester,lq_weekly_wage,383.6
2023,E08000004,Oldham,median_weekly_wage,512.3
2023,E08000004,Oldham,mean_weekly_wage,579.5
2023,E08000004,Oldham,lq_weekly_wage,374.4
2023,E08000005,Rochdale,median_weekly_wage,551.7
2023,E08000005,Rochdale,mean_weekly_wage,587.1
2023,E08000005,Rochdale,lq_weekly_wage,380.9
2023,E08000006,Salford,median_weekly_wage,536.2
2023,E08000006,Salford,mean_weekly_wage,603.6
2023,E08000006,Salford,lq_weekly_wage,400.7
2023,E08000007,Stockport,median_weekly_wage,589
2023,E08000007,Stockport,mean_weekly_wage,670.1
2023,E08000007,Stockport,lq_weekly_wage,402.7
2023,E08000008,Tameside,median_weekly_wage,535.9
2023,E08000008,Tameside,mean_weekly_wage,575
2023,E08000008,Tameside,lq_weekly_wage,388.1
2023,E08000009,Trafford,median_weekly_wage,610.4
2023,E08000009,Trafford,mean_weekly_wage,715.2
2023,E08000009,Trafford,lq_weekly_wage,413.4
2023,E08000010,Wigan,median_weekly_wage,545.9
2023,E08000010,Wigan,mean_weekly_wage,616.1
2023,E08000010,Wigan,lq_weekly_wage,409.7
2023,E10000017,Lancashire,median_weekly_wage,542.1
2023,E10000017,Lancashire,mean_weekly_wage,611.8
2023,E10000017,Lancashire,lq_weekly_wage,396.1
2023,E07000117,Burnley,median_weekly_wage,511.4
2023,E07000117,Burnley,mean_weekly_wage,574.8
2023,E07000117,Burnley,lq_weekly_wage,397.4
2023,E07000118,Chorley,median_weekly_wage,598.8
2023,E07000118,Chorley,mean_weekly_wage,651.7
2023,E07000118,Chorley,lq_weekly_wage,412.8
2023,E07000119,Fylde,median_weekly_wage,663.2
2023,E07000119,Fylde,mean_weekly_wage,729.6
2023,E07000119,Fylde,lq_weekly_wage,417
2023,E07000120,Hyndburn,median_weekly_wage,522.8
2023,E07000120,Hyndburn,mean_weekly_wage,599.9
2023,E07000120,Hyndburn,lq_weekly_wage,408.6
2023,E07000121,Lancaster,median_weekly_wage,518.5
2023,E07000121,Lancaster,mean_weekly_wage,562.5
2023,E07000121,Lancaster,lq_weekly_wage,384.6
2023,E07000122,Pendle,median_weekly_wage,482.6
2023,E07000122,Pendle,mean_weekly_wage,552.3
2023,E07000122,Pendle,lq_weekly_wage,372.1
2023,E07000123,Preston,median_weekly_wage,507.9
2023,E07000123,Preston,mean_weekly_wage,578
2023,E07000123,Preston,lq_weekly_wage,350.6
