geography_code,geography_name,variable_name,value
E12000001,North East,lq_rent_to_median_earnings,0.21911944557684468
E06000005,Darlington UA,lq_rent_to_median_earnings,0.22034425549564496
E06000001,Hartlepool UA,lq_rent_to_median_earnings,0.2006823198876179
E06000002,Middlesbrough UA,lq_rent_to_median_earnings,0.23817381738173818
E06000003,Redcar and Cleveland UA,lq_rent_to_median_earnings,0.241093714545042
E06000004,Stockton-on-Tees UA,lq_rent_to_median_earnings,0.2209347996857816
E06000047,County Durham UA,lq_rent_to_median_earnings,0.2018601798855274
E06000057,Northumberland UA,lq_rent_to_median_earnings,0.20462451401677922
E11000007,Tyne and Wear Met County,lq_rent_to_median_earnings,0.2396085552865214
E08000037,Gateshead,lq_rent_to_median_earnings,0.2273186502323702
E08000021,Newcastle upon Tyne,lq_rent_to_median_earnings,0.29574132492113564
E08000022,North Tyneside,lq_rent_to_median_earnings,0.22482014388489208
E08000023,South Tyneside,lq_rent_to_median_earnings,0.21348201727948563
E08000024,Sunderland,lq_rent_to_median_earnings,0.25748048568950566
E12000002,North West,lq_rent_to_median_earnings,0.2601585728444004
E06000008,Blackburn with Darwen UA,lq_rent_to_median_earnings,0.2416237113402062
E06000009,Blackpool UA,lq_rent_to_median_earnings,0.3068237604320079
E06000006,Halton UA,lq_rent_to_median_earnings,0.24394001643385374
E06000007,Warrington UA,lq_rent_to_median_earnings,0.26809026482655723
E06000049,Cheshire East UA,lq_rent_to_median_earnings,0.2695028858685533
E06000050,Cheshire West and Chester,lq_rent_to_median_earnings,0.2823116340861644
E10000006,Cumbria,lq_rent_to_median_earnings,0.21985538401407076
E07000026,Allerdale,lq_rent_to_median_earnings,0.1971243042671614
E07000027,Barrow-in-Furness,lq_rent_to_median_earnings,0.2161842344802476
E07000028,Carlisle,lq_rent_to_median_earnings,0.2305596311045902
E07000029,Copeland,lq_rent_to_median_earnings,0.20175915850562207
E07000030,Eden,lq_rent_to_median_earnings,0.25752773375594296
E07000031,South Lakeland,lq_rent_to_median_earnings,0.3148297400765666
E11000001,Greater Manchester Met County,lq_rent_to_median_earnings,0.2833629016361128
E08000001,Bolton,lq_rent_to_median_earnings,0.26493742430359307
