dimension_name,dimension
Month,str:field:Benefit_Cap_Monthly_2011:F_BC_DATE:MONTH
Local Authority,str:field:Benefit_Cap_Monthly_2011:V_F_BC_MONTHLY_FULL_2011:ADMIN_LA_CODE
National - Regional - LA - OAs,str:field:Benefit_Cap_Monthly_2011:V_F_BC_MONTHLY_FULL_2011:COA_2011
National - Regional - LA - Ward,str:field:Benefit_Cap_Monthly_2011:V_F_BC_MONTHLY_FULL_2011:WARD_CODE
Westminster Parliamentary Constituencies,str:field:Benefit_Cap_Monthly_2011:V_F_BC_MONTHLY_FULL_2011:PARLC_CODE
Age,str:field:Benefit_Cap_Monthly_2011:V_F_BC_MONTHLY_FULL_2011:AGE_YEAR
Gender (single claimants),str:field:Benefit_Cap_Monthly_2011:V_F_BC_MONTHLY_FULL_2011:SINGLE_GEN
Family Type,str:field:Benefit_Cap_Monthly_2011:V_F_BC_MONTHLY_FULL_2011:FAMILY_PUB
Number of Children,str:field:Benefit_Cap_Monthly_2011:V_F_BC_MONTHLY_FULL_2011:NO_CHILDREN
Private or Social Rented,str:field:Benefit_Cap_Monthly_2011:V_F_BC_MONTHLY_FULL_2011:TENURE_PUB
Detailed Housing Type,str:field:Benefit_Cap_Monthly_2011:V_F_BC_MONTHLY_FULL_2011:SECTOR_PUB
Amount of Benefit Capped (in bands),str:field:Benefit_Cap_Monthly_2011:V_F_BC_MONTHLY_FULL_2011:CAP_GROUP
Housing Benefit Amount (in bands),str:field:Benefit_Cap_Monthly_2011:V_F_BC_MONTHLY_FULL_2011:AMT_BAND_LOW
