date,geography_code,variable_name,value
2023,E05000026,Number of households,4360
2023,E05000027,Number of households,4100
2023,E05000028,Number of households,3940
2023,E05000029,Number of households,4330
2023,E05000030,Number of households,4130
2023,E05000031,Number of households,4450
2023,E05000032,Number of households,4930
2023,E05000033,Number of households,4320
2023,E05000034,Number of households,4640
2023,E05000035,Number of households,3890
2023,E05000036,Number of households,4060
2023,E05000037,Number of households,3820
2023,E05000038,Number of households,4100
2023,E05000039,Number of households,4280
2023,E05000040,Number of households,4380
2023,E05000041,Number of households,4700
2023,E05000042,Number of households,3490
2023,E05000043,Number of households,6270
2023,E05000044,Number of households,5790
2023,E05000045,Number of households,9050
2023,E05000046,Number of households,4360
2023,E05000047,Number of households,7150
2023,E05000048,Number of households,7050
2023,E05000049,Number of households,7090
2023,E05000050,Number of households,6930
2023,E05000051,Number of households,7160
2023,E05000052,Number of households,6750
2023,E05000053,Number of households,7440
2023,E05000054,Number of households,6480
2023,E05000055,Number of households,7850
2023,E05000056,Number of households,7240
2023,E05000057,Number of households,7750
2023,E05000058,Number of households,6910
2023,E05000059,Number of households,6880
2023,E05000060,Number of households,6700
2023,E05000061,Number of households,7290
2023,E05000062,Number of households,7390
2023,E05000063,Number of households,7510
2023,E05000085,Number of households,5690
2023,E05000086,Number of households,4780
2023,E05000087,Number of households,5740
2023,E05000088,Number of households,4060
2023,E05000089,Number of households,6050
2023,E05000090,Number of households,4810
2023,E05000091,Number of households,7130
2023,E05000092,Number of households,6330
2023,E05000093,Number of households,4000
2023,E05000094,Number of households,8700
2023,E05000095,Number of households,6660
2023,E05000096,Number of households,4070
2023,E05000097,Number of households,5340
2023,E05000098,Number of households,6460
2023,E05000099,Number of households,4620
2023,E05000100,Number of households,5930
2023,E05000101,Number of households,5430
2023,E05000102,Number of households,7580
2023,E05000103,Number of households,5150
2023,E05000104,Number of households,4560
2023,E05000105,Number of households,6680
2023,E05000106,Number of households,6480
2023,E05000107,Number of households,4180
2023,E05000108,Number of households,7270
2023,E05000109,Number of households,7450
2023,E05000110,Number of households,6040
2023,E05000111,Number of households,6900
2023,E05000112,Number of households,7570
2023,E05000113,Number of households,9150
2023,E05000114,Number of households,7350
2023,E05000115,Number of households,7070
2023,E05000116,Number of households,5660
2023,E05000117,Number of households,2200
2023,E05000118,Number of households,6470
2023,E05000119,Number of households,6460
2023,E05000120,Number of households,6740
2023,E05000121,Number of households,4560
2023,E05000122,Number of households,6900
2023,E05000123,Number of households,8280
2023,E05000124,Number of households,5710
2023,E05000125,Number of households,7190
2023,E05000126,Number of households,4340
2023,E05000127,Number of households,5990
2023,E05000128,Number of households,6560
2023,E05000129,Number of households,4040
2023,E05000130,Number of households,6980
2023,E05000131,Number of households,4590
2023,E05000132,Number of households,5690
2023,E05000133,Number of households,6100
2023,E05000134,Number of households,5070
2023,E05000135,Number of households,5650
2023,E05000136,Number of households,5950
2023,E05000137,Number of households,5060
2023,E05000138,Number of households,7750
2023,E05000139,Number of households,6670
2023,E05000140,Number of households,6640
2023,E05000141,Number of households,4320
2023,E05000142,Number of households,5070
2023,E05000143,Number of households,5690
2023,E05000144,Number of households,6960
2023,E05000145,Number of households,6500
2023,E05000170,Number of households,7080
2023,E05000171,Number of households,6280
2023,E05000172,Number of households,4860
2023,E05000173,Number of households,4520
2023,E05000174,Number of households,6440
