date,geography_code,phase_type_grouping,fsm,value,variable_name
202223,E12000001,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),34.6,percent_of_pupils
202223,E12000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),63.7,percent_of_pupils
202223,E12000001,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),3.1,percent_of_pupils
202223,E12000001,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),30.2,percent_of_pupils
202223,E12000001,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),27.6,percent_of_pupils
202223,E12000001,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),50.2,percent_of_pupils
202223,E12000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),14.8,percent_of_pupils
202223,E12000002,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),23.8,percent_of_pupils
202223,E12000002,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),58.0,percent_of_pupils
202223,E12000002,Total,known to be eligible for free school meals (used for FSM in Performance Tables),13.1,percent_of_pupils
202223,E12000003,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),29.7,percent_of_pupils
202223,E12000003,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),63.5,percent_of_pupils
202223,E12000003,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),1.7,percent_of_pupils
202223,E12000003,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),25.3,percent_of_pupils
202223,E12000003,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),24.2,percent_of_pupils
202223,E12000003,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),41.3,percent_of_pupils
202223,E12000003,Total,known to be eligible for free school meals (used for FSM in Performance Tables),12.5,percent_of_pupils
202223,E12000002,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),1.7,percent_of_pupils
202223,E12000002,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),26.5,percent_of_pupils
202223,E12000002,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),25.1,percent_of_pupils
202223,E12000002,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),43.2,percent_of_pupils
202122,E12000003,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),34.0,percent_of_pupils
202122,E12000003,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),60.6,percent_of_pupils
202122,E12000003,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),1.5,percent_of_pupils
202122,E12000001,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),31.2,percent_of_pupils
