geography_code,Savings and Investments of Adults in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,"Less than £1,500",In low income (below threshold),population,93746.33333333333,1994-95 - 1996-97,494483.0,19.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,400736.6666666667,1994-95 - 1996-97,494483.0,81.0
E12000001,No savings,In low income (below threshold),population,400444.0,1994-95 - 1996-97,1126591.3333333335,36.0
E12000001,No savings,Not in low income (at or above threshold),population,726147.3333333334,1994-95 - 1996-97,1126591.3333333335,64.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,31198.0,1994-95 - 1996-97,212724.66666666666,15.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,181526.66666666666,1994-95 - 1996-97,212724.66666666666,85.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,15133.333333333334,1994-95 - 1996-97,114410.66666666666,13.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,99277.33333333333,1994-95 - 1996-97,114410.66666666666,87.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,7196.0,1994-95 - 1996-97,49478.0,15.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,42282.0,1994-95 - 1996-97,49478.0,85.0
E12000001,"£20,000 or more",In low income (below threshold),population,15081.0,1994-95 - 1996-97,208755.0,7.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,193674.0,1994-95 - 1996-97,208755.0,93.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,41397.0,1994-95 - 1996-97,273370.0,15.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,231973.0,1994-95 - 1996-97,273370.0,85.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,4384.0,1994-95 - 1996-97,63781.333333333336,7.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,59397.333333333336,1994-95 - 1996-97,63781.333333333336,93.0
E12000002,"Less than £1,500",In low income (below threshold),population,213197.66666666666,1994-95 - 1996-97,1315563.0,16.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1102365.3333333333,1994-95 - 1996-97,1315563.0,84.0
E12000002,No savings,In low income (below threshold),population,893619.3333333334,1994-95 - 1996-97,2770681.3333333335,32.0
E12000002,No savings,Not in low income (at or above threshold),population,1877062.0,1994-95 - 1996-97,2770681.3333333335,68.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,63819.666666666664,1994-95 - 1996-97,538077.0,12.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,474257.3333333333,1994-95 - 1996-97,538077.0,88.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,32459.666666666668,1994-95 - 1996-97,281532.0,12.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,249072.33333333334,1994-95 - 1996-97,281532.0,88.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,13848.333333333334,1994-95 - 1996-97,144422.66666666666,10.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,130574.33333333333,1994-95 - 1996-97,144422.66666666666,90.0
E12000002,"£20,000 or more",In low income (below threshold),population,41876.0,1994-95 - 1996-97,698823.3333333334,6.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,656947.3333333334,1994-95 - 1996-97,698823.3333333334,94.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,110253.66666666667,1994-95 - 1996-97,785181.0,14.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,674927.3333333334,1994-95 - 1996-97,785181.0,86.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,20037.666666666668,1994-95 - 1996-97,184752.0,11.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,164714.33333333334,1994-95 - 1996-97,184752.0,89.0
E12000003,"Less than £1,500",In low income (below threshold),population,166183.0,1994-95 - 1996-97,964083.3333333334,17.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,797900.3333333334,1994-95 - 1996-97,964083.3333333334,83.0
E12000003,No savings,In low income (below threshold),population,678143.6666666666,1994-95 - 1996-97,1872788.6666666665,36.0
E12000003,No savings,Not in low income (at or above threshold),population,1194645.0,1994-95 - 1996-97,1872788.6666666665,64.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,60450.666666666664,1994-95 - 1996-97,436188.6666666667,14.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,375738.0,1994-95 - 1996-97,436188.6666666667,86.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,36622.333333333336,1994-95 - 1996-97,252395.6666666667,15.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,215773.33333333334,1994-95 - 1996-97,252395.6666666667,85.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,13793.666666666666,1994-95 - 1996-97,114374.0,12.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,100580.33333333333,1994-95 - 1996-97,114374.0,88.0
E12000003,"£20,000 or more",In low income (below threshold),population,48755.666666666664,1994-95 - 1996-97,510753.0,10.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,461997.3333333333,1994-95 - 1996-97,510753.0,90.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,81527.0,1994-95 - 1996-97,607714.6666666666,13.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,526187.6666666666,1994-95 - 1996-97,607714.6666666666,87.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,18786.333333333332,1994-95 - 1996-97,124096.66666666666,15.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,105310.33333333333,1994-95 - 1996-97,124096.66666666666,85.0
E12000001,"Less than £1,500",In low income (below threshold),population,99018.33333333333,1995-96 - 1997-98,521036.3333333333,19.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,422018.0,1995-96 - 1997-98,521036.3333333333,81.0
E12000001,No savings,In low income (below threshold),population,417932.6666666667,1995-96 - 1997-98,1118715.6666666667,37.0
E12000001,No savings,Not in low income (at or above threshold),population,700783.0,1995-96 - 1997-98,1118715.6666666667,63.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,27516.0,1995-96 - 1997-98,201246.0,14.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,173730.0,1995-96 - 1997-98,201246.0,86.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,12537.0,1995-96 - 1997-98,114560.66666666667,11.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,102023.66666666667,1995-96 - 1997-98,114560.66666666667,89.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,7262.666666666667,1995-96 - 1997-98,46064.666666666664,16.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,38802.0,1995-96 - 1997-98,46064.666666666664,84.0
E12000001,"£20,000 or more",In low income (below threshold),population,14407.333333333334,1995-96 - 1997-98,216116.0,7.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,201708.66666666666,1995-96 - 1997-98,216116.0,93.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,35405.0,1995-96 - 1997-98,259867.66666666666,14.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,224462.66666666666,1995-96 - 1997-98,259867.66666666666,86.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,4414.666666666667,1995-96 - 1997-98,58586.33333333333,8.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,54171.666666666664,1995-96 - 1997-98,58586.33333333333,92.0
E12000002,"Less than £1,500",In low income (below threshold),population,211684.0,1995-96 - 1997-98,1374647.3333333333,15.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1162963.3333333333,1995-96 - 1997-98,1374647.3333333333,85.0
E12000002,No savings,In low income (below threshold),population,924362.6666666666,1995-96 - 1997-98,2803231.6666666665,33.0
E12000002,No savings,Not in low income (at or above threshold),population,1878869.0,1995-96 - 1997-98,2803231.6666666665,67.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,61970.333333333336,1995-96 - 1997-98,524122.0,12.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,462151.6666666667,1995-96 - 1997-98,524122.0,88.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,25596.0,1995-96 - 1997-98,271475.3333333334,9.0
