geography_code,Ethnic Group of the Head of the Household,income_status,variable_name,value,date,population,percent
E12000001,Asian/ Asian British,In low income (below threshold),population,20996.333333333332,1994-95 - 1996-97,29729.0,71.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,8732.666666666666,1994-95 - 1996-97,29729.0,29.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,981.3333333333334,1994-95 - 1996-97,3494.0,28.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,2512.6666666666665,1994-95 - 1996-97,3494.0,72.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,2933.3333333333335,1994-95 - 1996-97,7025.0,42.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,4091.6666666666665,1994-95 - 1996-97,7025.0,58.0
E12000001,White,In low income (below threshold),population,583668.6666666666,1994-95 - 1996-97,2503346.0,23.0
E12000001,White,Not in low income (at or above threshold),population,1919677.3333333333,1994-95 - 1996-97,2503346.0,77.0
E12000002,Asian/ Asian British,In low income (below threshold),population,118248.33333333333,1994-95 - 1996-97,204306.0,58.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,86057.66666666667,1994-95 - 1996-97,204306.0,42.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,9403.666666666666,1994-95 - 1996-97,31929.0,29.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,22525.333333333332,1994-95 - 1996-97,31929.0,71.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,11569.0,1994-95 - 1996-97,28896.666666666668,40.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,17327.666666666668,1994-95 - 1996-97,28896.666666666668,60.0
E12000002,White,In low income (below threshold),population,1249891.0,1994-95 - 1996-97,6453900.666666667,19.0
E12000002,White,Not in low income (at or above threshold),population,5204009.666666667,1994-95 - 1996-97,6453900.666666667,81.0
E12000003,Asian/ Asian British,In low income (below threshold),population,115462.33333333333,1994-95 - 1996-97,181141.0,64.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,65678.66666666667,1994-95 - 1996-97,181141.0,36.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,6163.666666666667,1994-95 - 1996-97,25018.333333333336,25.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,18854.666666666668,1994-95 - 1996-97,25018.333333333336,75.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,7260.333333333333,1994-95 - 1996-97,26120.666666666664,28.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,18860.333333333332,1994-95 - 1996-97,26120.666666666664,72.0
E12000003,White,In low income (below threshold),population,975376.0,1994-95 - 1996-97,4650114.666666666,21.0
E12000003,White,Not in low income (at or above threshold),population,3674738.6666666665,1994-95 - 1996-97,4650114.666666666,79.0
E12000001,Asian/ Asian British,In low income (below threshold),population,18833.666666666668,1995-96 - 1997-98,30600.333333333336,62.0
