geography_code,Ethnic Group of the Head of the Household,income_status,variable_name,value,date,population,percent
E12000001,Asian/ Asian British,In low income (below threshold),population,20996.333333333332,1994-95 - 1996-97,2543594.0,1.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,8732.666666666666,1994-95 - 1996-97,2543594.0,0.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,981.3333333333334,1994-95 - 1996-97,2543594.0,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,2512.6666666666665,1994-95 - 1996-97,2543594.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1994-95 - 1996-97,2543594.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,2543594.0,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1994-95 - 1996-97,2543594.0,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,2543594.0,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,2933.3333333333335,1994-95 - 1996-97,2543594.0,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,4091.6666666666665,1994-95 - 1996-97,2543594.0,0.0
E12000001,White,In low income (below threshold),population,583668.6666666666,1994-95 - 1996-97,2543594.0,23.0
E12000001,White,Not in low income (at or above threshold),population,1919677.3333333333,1994-95 - 1996-97,2543594.0,75.0
E12000002,Asian/ Asian British,In low income (below threshold),population,118248.33333333333,1994-95 - 1996-97,6719032.333333334,2.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,86057.66666666667,1994-95 - 1996-97,6719032.333333334,1.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,9403.666666666666,1994-95 - 1996-97,6719032.333333334,0.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,22525.333333333332,1994-95 - 1996-97,6719032.333333334,0.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1994-95 - 1996-97,6719032.333333334,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,6719032.333333334,0.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1994-95 - 1996-97,6719032.333333334,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,6719032.333333334,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,11569.0,1994-95 - 1996-97,6719032.333333334,0.0
