geography_code,Age of the Youngest Child in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,0 to 4,In low income (below threshold),population,173034.66666666666,1994-95 - 1996-97,2543594.0,7.0
E12000001,0 to 4,Not in low income (at or above threshold),population,319644.6666666667,1994-95 - 1996-97,2543594.0,13.0
E12000001,11 to 15,In low income (below threshold),population,59538.666666666664,1994-95 - 1996-97,2543594.0,2.0
E12000001,11 to 15,Not in low income (at or above threshold),population,194539.33333333334,1994-95 - 1996-97,2543594.0,8.0
E12000001,16 to 19,In low income (below threshold),population,7457.666666666667,1994-95 - 1996-97,2543594.0,0.0
E12000001,16 to 19,Not in low income (at or above threshold),population,50729.333333333336,1994-95 - 1996-97,2543594.0,2.0
E12000001,5 to 10,In low income (below threshold),population,87364.66666666667,1994-95 - 1996-97,2543594.0,3.0
E12000001,5 to 10,Not in low income (at or above threshold),population,262805.3333333333,1994-95 - 1996-97,2543594.0,10.0
E12000001,No children in the family,In low income (below threshold),population,281184.0,1994-95 - 1996-97,2543594.0,11.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1107295.6666666667,1994-95 - 1996-97,2543594.0,44.0
E12000002,0 to 4,In low income (below threshold),population,418298.3333333333,1994-95 - 1996-97,6719032.333333334,6.0
E12000002,0 to 4,Not in low income (at or above threshold),population,924234.0,1994-95 - 1996-97,6719032.333333334,14.0
E12000002,11 to 15,In low income (below threshold),population,115793.33333333333,1994-95 - 1996-97,6719032.333333334,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,509418.6666666667,1994-95 - 1996-97,6719032.333333334,8.0
E12000002,16 to 19,In low income (below threshold),population,30942.666666666668,1994-95 - 1996-97,6719032.333333334,0.0
E12000002,16 to 19,Not in low income (at or above threshold),population,142006.66666666666,1994-95 - 1996-97,6719032.333333334,2.0
E12000002,5 to 10,In low income (below threshold),population,215807.0,1994-95 - 1996-97,6719032.333333334,3.0
E12000002,5 to 10,Not in low income (at or above threshold),population,749146.6666666666,1994-95 - 1996-97,6719032.333333334,11.0
E12000002,No children in the family,In low income (below threshold),population,608270.6666666666,1994-95 - 1996-97,6719032.333333334,9.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3005114.3333333335,1994-95 - 1996-97,6719032.333333334,45.0
E12000003,0 to 4,In low income (below threshold),population,310491.0,1994-95 - 1996-97,4882394.666666666,6.0
E12000003,0 to 4,Not in low income (at or above threshold),population,653430.6666666666,1994-95 - 1996-97,4882394.666666666,13.0
E12000003,11 to 15,In low income (below threshold),population,67510.66666666667,1994-95 - 1996-97,4882394.666666666,1.0
E12000003,11 to 15,Not in low income (at or above threshold),population,399990.0,1994-95 - 1996-97,4882394.666666666,8.0
E12000003,16 to 19,In low income (below threshold),population,17558.0,1994-95 - 1996-97,4882394.666666666,0.0
E12000003,16 to 19,Not in low income (at or above threshold),population,95648.0,1994-95 - 1996-97,4882394.666666666,2.0
E12000003,5 to 10,In low income (below threshold),population,205493.0,1994-95 - 1996-97,4882394.666666666,4.0
E12000003,5 to 10,Not in low income (at or above threshold),population,499607.0,1994-95 - 1996-97,4882394.666666666,10.0
E12000003,No children in the family,In low income (below threshold),population,503209.6666666667,1994-95 - 1996-97,4882394.666666666,10.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2129456.6666666665,1994-95 - 1996-97,4882394.666666666,44.0
E12000001,0 to 4,In low income (below threshold),population,173469.66666666666,1995-96 - 1997-98,2536193.3333333335,7.0
E12000001,0 to 4,Not in low income (at or above threshold),population,295851.3333333333,1995-96 - 1997-98,2536193.3333333335,12.0
E12000001,11 to 15,In low income (below threshold),population,57602.333333333336,1995-96 - 1997-98,2536193.3333333335,2.0
E12000001,11 to 15,Not in low income (at or above threshold),population,206012.0,1995-96 - 1997-98,2536193.3333333335,8.0
E12000001,16 to 19,In low income (below threshold),population,9284.0,1995-96 - 1997-98,2536193.3333333335,0.0
E12000001,16 to 19,Not in low income (at or above threshold),population,47236.666666666664,1995-96 - 1997-98,2536193.3333333335,2.0
E12000001,5 to 10,In low income (below threshold),population,94044.66666666667,1995-96 - 1997-98,2536193.3333333335,4.0
E12000001,5 to 10,Not in low income (at or above threshold),population,268624.0,1995-96 - 1997-98,2536193.3333333335,11.0
E12000001,No children in the family,In low income (below threshold),population,284093.0,1995-96 - 1997-98,2536193.3333333335,11.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1099975.6666666667,1995-96 - 1997-98,2536193.3333333335,43.0
E12000002,0 to 4,In low income (below threshold),population,389128.3333333333,1995-96 - 1997-98,6703666.666666666,6.0
E12000002,0 to 4,Not in low income (at or above threshold),population,918438.6666666666,1995-96 - 1997-98,6703666.666666666,14.0
E12000002,11 to 15,In low income (below threshold),population,122583.66666666667,1995-96 - 1997-98,6703666.666666666,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,483387.3333333333,1995-96 - 1997-98,6703666.666666666,7.0
E12000002,16 to 19,In low income (below threshold),population,28589.0,1995-96 - 1997-98,6703666.666666666,0.0
E12000002,16 to 19,Not in low income (at or above threshold),population,138921.0,1995-96 - 1997-98,6703666.666666666,2.0
E12000002,5 to 10,In low income (below threshold),population,242460.66666666666,1995-96 - 1997-98,6703666.666666666,4.0
E12000002,5 to 10,Not in low income (at or above threshold),population,748127.0,1995-96 - 1997-98,6703666.666666666,11.0
E12000002,No children in the family,In low income (below threshold),population,618369.6666666666,1995-96 - 1997-98,6703666.666666666,9.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3013661.3333333335,1995-96 - 1997-98,6703666.666666666,45.0
E12000003,0 to 4,In low income (below threshold),population,319628.0,1995-96 - 1997-98,4880677.0,7.0
E12000003,0 to 4,Not in low income (at or above threshold),population,640838.3333333334,1995-96 - 1997-98,4880677.0,13.0
E12000003,11 to 15,In low income (below threshold),population,75060.33333333333,1995-96 - 1997-98,4880677.0,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,411492.3333333333,1995-96 - 1997-98,4880677.0,8.0
E12000003,16 to 19,In low income (below threshold),population,9416.0,1995-96 - 1997-98,4880677.0,0.0
E12000003,16 to 19,Not in low income (at or above threshold),population,104860.0,1995-96 - 1997-98,4880677.0,2.0
E12000003,5 to 10,In low income (below threshold),population,189639.33333333334,1995-96 - 1997-98,4880677.0,4.0
E12000003,5 to 10,Not in low income (at or above threshold),population,499211.3333333333,1995-96 - 1997-98,4880677.0,10.0
E12000003,No children in the family,In low income (below threshold),population,501308.6666666667,1995-96 - 1997-98,4880677.0,10.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2129222.6666666665,1995-96 - 1997-98,4880677.0,44.0
E12000001,0 to 4,In low income (below threshold),population,176255.66666666666,1996-97 - 1998-99,2528602.333333333,7.0
E12000001,0 to 4,Not in low income (at or above threshold),population,268629.3333333333,1996-97 - 1998-99,2528602.333333333,11.0
E12000001,11 to 15,In low income (below threshold),population,64650.666666666664,1996-97 - 1998-99,2528602.333333333,3.0
E12000001,11 to 15,Not in low income (at or above threshold),population,199635.0,1996-97 - 1998-99,2528602.333333333,8.0
E12000001,16 to 19,In low income (below threshold),population,11323.0,1996-97 - 1998-99,2528602.333333333,0.0
E12000001,16 to 19,Not in low income (at or above threshold),population,52154.666666666664,1996-97 - 1998-99,2528602.333333333,2.0
E12000001,5 to 10,In low income (below threshold),population,94825.0,1996-97 - 1998-99,2528602.333333333,4.0
E12000001,5 to 10,Not in low income (at or above threshold),population,275848.3333333333,1996-97 - 1998-99,2528602.333333333,11.0
E12000001,No children in the family,In low income (below threshold),population,279653.0,1996-97 - 1998-99,2528602.333333333,11.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1105627.6666666667,1996-97 - 1998-99,2528602.333333333,44.0
E12000002,0 to 4,In low income (below threshold),population,430144.0,1996-97 - 1998-99,6691294.666666667,6.0
E12000002,0 to 4,Not in low income (at or above threshold),population,843667.3333333334,1996-97 - 1998-99,6691294.666666667,13.0
E12000002,11 to 15,In low income (below threshold),population,127165.66666666667,1996-97 - 1998-99,6691294.666666667,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,468724.3333333333,1996-97 - 1998-99,6691294.666666667,7.0
E12000002,16 to 19,In low income (below threshold),population,25425.0,1996-97 - 1998-99,6691294.666666667,0.0
E12000002,16 to 19,Not in low income (at or above threshold),population,154043.0,1996-97 - 1998-99,6691294.666666667,2.0
E12000002,5 to 10,In low income (below threshold),population,275284.0,1996-97 - 1998-99,6691294.666666667,4.0
E12000002,5 to 10,Not in low income (at or above threshold),population,724518.0,1996-97 - 1998-99,6691294.666666667,11.0
E12000002,No children in the family,In low income (below threshold),population,652376.3333333334,1996-97 - 1998-99,6691294.666666667,10.0
E12000002,No children in the family,Not in low income (at or above threshold),population,2989947.0,1996-97 - 1998-99,6691294.666666667,45.0
E12000003,0 to 4,In low income (below threshold),population,332432.0,1996-97 - 1998-99,4879174.666666667,7.0
E12000003,0 to 4,Not in low income (at or above threshold),population,611205.3333333334,1996-97 - 1998-99,4879174.666666667,13.0
E12000003,11 to 15,In low income (below threshold),population,76992.33333333333,1996-97 - 1998-99,4879174.666666667,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,407594.0,1996-97 - 1998-99,4879174.666666667,8.0
E12000003,16 to 19,In low income (below threshold),population,13013.0,1996-97 - 1998-99,4879174.666666667,0.0
E12000003,16 to 19,Not in low income (at or above threshold),population,112630.0,1996-97 - 1998-99,4879174.666666667,2.0
E12000003,5 to 10,In low income (below threshold),population,199021.0,1996-97 - 1998-99,4879174.666666667,4.0
E12000003,5 to 10,Not in low income (at or above threshold),population,498504.3333333333,1996-97 - 1998-99,4879174.666666667,10.0
E12000003,No children in the family,In low income (below threshold),population,513565.3333333333,1996-97 - 1998-99,4879174.666666667,11.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2114217.3333333335,1996-97 - 1998-99,4879174.666666667,43.0
E12000001,0 to 4,In low income (below threshold),population,169113.33333333334,1997-98 - 1999-00,2519712.0,7.0
