Financial Year,geography_code,Age of the Youngest Child in the Family of the Individual,income_status,value,variable_name
1994-95,E12000001,0 to 4,Not in low income (at or above threshold),336346.0,households_in_low_income
1994-95,E12000001,11 to 15,Not in low income (at or above threshold),183173.0,households_in_low_income
1994-95,E12000001,16 to 19,Not in low income (at or above threshold),49989.0,households_in_low_income
1994-95,E12000001,5 to 10,Not in low income (at or above threshold),264614.0,households_in_low_income
1994-95,E12000001,No children in the family,Not in low income (at or above threshold),1137063.0,households_in_low_income
1994-95,E12000002,0 to 4,Not in low income (at or above threshold),858680.0,households_in_low_income
1994-95,E12000002,11 to 15,Not in low income (at or above threshold),550717.0,households_in_low_income
1994-95,E12000002,16 to 19,Not in low income (at or above threshold),137159.0,households_in_low_income
1994-95,E12000002,5 to 10,Not in low income (at or above threshold),768967.0,households_in_low_income
1994-95,E12000002,No children in the family,Not in low income (at or above threshold),2973221.0,households_in_low_income
1994-95,E12000003,0 to 4,Not in low income (at or above threshold),660099.0,households_in_low_income
1994-95,E12000003,11 to 15,Not in low income (at or above threshold),390398.0,households_in_low_income
1994-95,E12000003,16 to 19,Not in low income (at or above threshold),77423.0,households_in_low_income
1994-95,E12000003,5 to 10,Not in low income (at or above threshold),481063.0,households_in_low_income
1994-95,E12000003,No children in the family,Not in low income (at or above threshold),2134050.0,households_in_low_income
1995-96,E12000001,0 to 4,Not in low income (at or above threshold),317202.0,households_in_low_income
1995-96,E12000001,11 to 15,Not in low income (at or above threshold),225316.0,households_in_low_income
1995-96,E12000001,16 to 19,Not in low income (at or above threshold),50910.0,households_in_low_income
1995-96,E12000001,5 to 10,Not in low income (at or above threshold),221979.0,households_in_low_income
1995-96,E12000001,No children in the family,Not in low income (at or above threshold),1091057.0,households_in_low_income
1995-96,E12000002,0 to 4,Not in low income (at or above threshold),1005456.0,households_in_low_income
1995-96,E12000002,11 to 15,Not in low income (at or above threshold),534967.0,households_in_low_income
1995-96,E12000002,16 to 19,Not in low income (at or above threshold),106952.0,households_in_low_income
1995-96,E12000002,5 to 10,Not in low income (at or above threshold),737125.0,households_in_low_income
1995-96,E12000002,No children in the family,Not in low income (at or above threshold),3068957.0,households_in_low_income
1995-96,E12000003,0 to 4,Not in low income (at or above threshold),667768.0,households_in_low_income
1995-96,E12000003,11 to 15,Not in low income (at or above threshold),403846.0,households_in_low_income
1995-96,E12000003,16 to 19,Not in low income (at or above threshold),107325.0,households_in_low_income
1995-96,E12000003,5 to 10,Not in low income (at or above threshold),523369.0,households_in_low_income
1995-96,E12000003,No children in the family,Not in low income (at or above threshold),2112252.0,households_in_low_income
1996-97,E12000001,0 to 4,Not in low income (at or above threshold),305386.0,households_in_low_income
1996-97,E12000001,11 to 15,Not in low income (at or above threshold),175129.0,households_in_low_income
1996-97,E12000001,16 to 19,Not in low income (at or above threshold),51289.0,households_in_low_income
1996-97,E12000001,5 to 10,Not in low income (at or above threshold),301823.0,households_in_low_income
1996-97,E12000001,No children in the family,Not in low income (at or above threshold),1093767.0,households_in_low_income
1996-97,E12000002,0 to 4,Not in low income (at or above threshold),908566.0,households_in_low_income
1996-97,E12000002,11 to 15,Not in low income (at or above threshold),442572.0,households_in_low_income
1996-97,E12000002,16 to 19,Not in low income (at or above threshold),181909.0,households_in_low_income
1996-97,E12000002,5 to 10,Not in low income (at or above threshold),741348.0,households_in_low_income
1996-97,E12000002,No children in the family,Not in low income (at or above threshold),2973165.0,households_in_low_income
1996-97,E12000003,0 to 4,Not in low income (at or above threshold),632425.0,households_in_low_income
1996-97,E12000003,11 to 15,Not in low income (at or above threshold),405726.0,households_in_low_income
1996-97,E12000003,16 to 19,Not in low income (at or above threshold),102196.0,households_in_low_income
1996-97,E12000003,5 to 10,Not in low income (at or above threshold),494389.0,households_in_low_income
1996-97,E12000003,No children in the family,Not in low income (at or above threshold),2142068.0,households_in_low_income
1997-98,E12000001,0 to 4,Not in low income (at or above threshold),264966.0,households_in_low_income
1997-98,E12000001,11 to 15,Not in low income (at or above threshold),217591.0,households_in_low_income
1997-98,E12000001,16 to 19,Not in low income (at or above threshold),39511.0,households_in_low_income
1997-98,E12000001,5 to 10,Not in low income (at or above threshold),282070.0,households_in_low_income
1997-98,E12000001,No children in the family,Not in low income (at or above threshold),1115103.0,households_in_low_income
1997-98,E12000002,0 to 4,Not in low income (at or above threshold),841294.0,households_in_low_income
1997-98,E12000002,11 to 15,Not in low income (at or above threshold),472623.0,households_in_low_income
1997-98,E12000002,16 to 19,Not in low income (at or above threshold),127902.0,households_in_low_income
1997-98,E12000002,5 to 10,Not in low income (at or above threshold),765908.0,households_in_low_income
1997-98,E12000002,No children in the family,Not in low income (at or above threshold),2998862.0,households_in_low_income
1997-98,E12000003,0 to 4,Not in low income (at or above threshold),622322.0,households_in_low_income
1997-98,E12000003,11 to 15,Not in low income (at or above threshold),424905.0,households_in_low_income
1997-98,E12000003,16 to 19,Not in low income (at or above threshold),105059.0,households_in_low_income
1997-98,E12000003,5 to 10,Not in low income (at or above threshold),479876.0,households_in_low_income
1997-98,E12000003,No children in the family,Not in low income (at or above threshold),2133348.0,households_in_low_income
1998-99,E12000001,0 to 4,Not in low income (at or above threshold),235536.0,households_in_low_income
1998-99,E12000001,11 to 15,Not in low income (at or above threshold),206185.0,households_in_low_income
1998-99,E12000001,16 to 19,Not in low income (at or above threshold),65664.0,households_in_low_income
1998-99,E12000001,5 to 10,Not in low income (at or above threshold),243652.0,households_in_low_income
1998-99,E12000001,No children in the family,Not in low income (at or above threshold),1108013.0,households_in_low_income
1998-99,E12000002,0 to 4,Not in low income (at or above threshold),781142.0,households_in_low_income
1998-99,E12000002,11 to 15,Not in low income (at or above threshold),490978.0,households_in_low_income
1998-99,E12000002,16 to 19,Not in low income (at or above threshold),152318.0,households_in_low_income
1998-99,E12000002,5 to 10,Not in low income (at or above threshold),666298.0,households_in_low_income
1998-99,E12000002,No children in the family,Not in low income (at or above threshold),2997814.0,households_in_low_income
1998-99,E12000003,0 to 4,Not in low income (at or above threshold),578869.0,households_in_low_income
1998-99,E12000003,11 to 15,Not in low income (at or above threshold),392151.0,households_in_low_income
1998-99,E12000003,16 to 19,Not in low income (at or above threshold),130635.0,households_in_low_income
