geography_code,Age of the Youngest Child in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,0 to 4,In low income (below threshold),population,173034.66666666666,1994-95 - 1996-97,492679.3333333334,35.0
E12000001,0 to 4,Not in low income (at or above threshold),population,319644.6666666667,1994-95 - 1996-97,492679.3333333334,65.0
E12000001,11 to 15,In low income (below threshold),population,59538.666666666664,1994-95 - 1996-97,254078.0,23.0
E12000001,11 to 15,Not in low income (at or above threshold),population,194539.33333333334,1994-95 - 1996-97,254078.0,77.0
E12000001,16 to 19,In low income (below threshold),population,7457.666666666667,1994-95 - 1996-97,58187.0,13.0
E12000001,16 to 19,Not in low income (at or above threshold),population,50729.333333333336,1994-95 - 1996-97,58187.0,87.0
E12000001,5 to 10,In low income (below threshold),population,87364.66666666667,1994-95 - 1996-97,350170.0,25.0
E12000001,5 to 10,Not in low income (at or above threshold),population,262805.3333333333,1994-95 - 1996-97,350170.0,75.0
E12000001,No children in the family,In low income (below threshold),population,281184.0,1994-95 - 1996-97,1388479.6666666667,20.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1107295.6666666667,1994-95 - 1996-97,1388479.6666666667,80.0
E12000002,0 to 4,In low income (below threshold),population,418298.3333333333,1994-95 - 1996-97,1342532.3333333333,31.0
E12000002,0 to 4,Not in low income (at or above threshold),population,924234.0,1994-95 - 1996-97,1342532.3333333333,69.0
E12000002,11 to 15,In low income (below threshold),population,115793.33333333333,1994-95 - 1996-97,625212.0,19.0
E12000002,11 to 15,Not in low income (at or above threshold),population,509418.6666666667,1994-95 - 1996-97,625212.0,81.0
E12000002,16 to 19,In low income (below threshold),population,30942.666666666668,1994-95 - 1996-97,172949.3333333333,18.0
E12000002,16 to 19,Not in low income (at or above threshold),population,142006.66666666666,1994-95 - 1996-97,172949.3333333333,82.0
E12000002,5 to 10,In low income (below threshold),population,215807.0,1994-95 - 1996-97,964953.6666666666,22.0
E12000002,5 to 10,Not in low income (at or above threshold),population,749146.6666666666,1994-95 - 1996-97,964953.6666666666,78.0
E12000002,No children in the family,In low income (below threshold),population,608270.6666666666,1994-95 - 1996-97,3613385.0,17.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3005114.3333333335,1994-95 - 1996-97,3613385.0,83.0
E12000003,0 to 4,In low income (below threshold),population,310491.0,1994-95 - 1996-97,963921.6666666666,32.0
E12000003,0 to 4,Not in low income (at or above threshold),population,653430.6666666666,1994-95 - 1996-97,963921.6666666666,68.0
E12000003,11 to 15,In low income (below threshold),population,67510.66666666667,1994-95 - 1996-97,467500.6666666667,14.0
E12000003,11 to 15,Not in low income (at or above threshold),population,399990.0,1994-95 - 1996-97,467500.6666666667,86.0
E12000003,16 to 19,In low income (below threshold),population,17558.0,1994-95 - 1996-97,113206.0,16.0
E12000003,16 to 19,Not in low income (at or above threshold),population,95648.0,1994-95 - 1996-97,113206.0,84.0
E12000003,5 to 10,In low income (below threshold),population,205493.0,1994-95 - 1996-97,705100.0,29.0
E12000003,5 to 10,Not in low income (at or above threshold),population,499607.0,1994-95 - 1996-97,705100.0,71.0
E12000003,No children in the family,In low income (below threshold),population,503209.6666666667,1994-95 - 1996-97,2632666.333333333,19.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2129456.6666666665,1994-95 - 1996-97,2632666.333333333,81.0
E12000001,0 to 4,In low income (below threshold),population,173469.66666666666,1995-96 - 1997-98,469321.0,37.0
E12000001,0 to 4,Not in low income (at or above threshold),population,295851.3333333333,1995-96 - 1997-98,469321.0,63.0
E12000001,11 to 15,In low income (below threshold),population,57602.333333333336,1995-96 - 1997-98,263614.3333333333,22.0
E12000001,11 to 15,Not in low income (at or above threshold),population,206012.0,1995-96 - 1997-98,263614.3333333333,78.0
E12000001,16 to 19,In low income (below threshold),population,9284.0,1995-96 - 1997-98,56520.666666666664,16.0
E12000001,16 to 19,Not in low income (at or above threshold),population,47236.666666666664,1995-96 - 1997-98,56520.666666666664,84.0
E12000001,5 to 10,In low income (below threshold),population,94044.66666666667,1995-96 - 1997-98,362668.6666666667,26.0
E12000001,5 to 10,Not in low income (at or above threshold),population,268624.0,1995-96 - 1997-98,362668.6666666667,74.0
E12000001,No children in the family,In low income (below threshold),population,284093.0,1995-96 - 1997-98,1384068.6666666667,21.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1099975.6666666667,1995-96 - 1997-98,1384068.6666666667,79.0
E12000002,0 to 4,In low income (below threshold),population,389128.3333333333,1995-96 - 1997-98,1307567.0,30.0
E12000002,0 to 4,Not in low income (at or above threshold),population,918438.6666666666,1995-96 - 1997-98,1307567.0,70.0
E12000002,11 to 15,In low income (below threshold),population,122583.66666666667,1995-96 - 1997-98,605971.0,20.0
E12000002,11 to 15,Not in low income (at or above threshold),population,483387.3333333333,1995-96 - 1997-98,605971.0,80.0
E12000002,16 to 19,In low income (below threshold),population,28589.0,1995-96 - 1997-98,167510.0,17.0
E12000002,16 to 19,Not in low income (at or above threshold),population,138921.0,1995-96 - 1997-98,167510.0,83.0
E12000002,5 to 10,In low income (below threshold),population,242460.66666666666,1995-96 - 1997-98,990587.6666666666,24.0
E12000002,5 to 10,Not in low income (at or above threshold),population,748127.0,1995-96 - 1997-98,990587.6666666666,76.0
E12000002,No children in the family,In low income (below threshold),population,618369.6666666666,1995-96 - 1997-98,3632031.0,17.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3013661.3333333335,1995-96 - 1997-98,3632031.0,83.0
E12000003,0 to 4,In low income (below threshold),population,319628.0,1995-96 - 1997-98,960466.3333333334,33.0
E12000003,0 to 4,Not in low income (at or above threshold),population,640838.3333333334,1995-96 - 1997-98,960466.3333333334,67.0
E12000003,11 to 15,In low income (below threshold),population,75060.33333333333,1995-96 - 1997-98,486552.6666666666,15.0
E12000003,11 to 15,Not in low income (at or above threshold),population,411492.3333333333,1995-96 - 1997-98,486552.6666666666,85.0
E12000003,16 to 19,In low income (below threshold),population,9416.0,1995-96 - 1997-98,114276.0,8.0
E12000003,16 to 19,Not in low income (at or above threshold),population,104860.0,1995-96 - 1997-98,114276.0,92.0
E12000003,5 to 10,In low income (below threshold),population,189639.33333333334,1995-96 - 1997-98,688850.6666666666,28.0
E12000003,5 to 10,Not in low income (at or above threshold),population,499211.3333333333,1995-96 - 1997-98,688850.6666666666,72.0
E12000003,No children in the family,In low income (below threshold),population,501308.6666666667,1995-96 - 1997-98,2630531.333333333,19.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2129222.6666666665,1995-96 - 1997-98,2630531.333333333,81.0
E12000001,0 to 4,In low income (below threshold),population,176255.66666666666,1996-97 - 1998-99,444885.0,40.0
E12000001,0 to 4,Not in low income (at or above threshold),population,268629.3333333333,1996-97 - 1998-99,444885.0,60.0
E12000001,11 to 15,In low income (below threshold),population,64650.666666666664,1996-97 - 1998-99,264285.6666666667,24.0
E12000001,11 to 15,Not in low income (at or above threshold),population,199635.0,1996-97 - 1998-99,264285.6666666667,76.0
E12000001,16 to 19,In low income (below threshold),population,11323.0,1996-97 - 1998-99,63477.666666666664,18.0
E12000001,16 to 19,Not in low income (at or above threshold),population,52154.666666666664,1996-97 - 1998-99,63477.666666666664,82.0
E12000001,5 to 10,In low income (below threshold),population,94825.0,1996-97 - 1998-99,370673.3333333333,26.0
E12000001,5 to 10,Not in low income (at or above threshold),population,275848.3333333333,1996-97 - 1998-99,370673.3333333333,74.0
E12000001,No children in the family,In low income (below threshold),population,279653.0,1996-97 - 1998-99,1385280.6666666667,20.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1105627.6666666667,1996-97 - 1998-99,1385280.6666666667,80.0
E12000002,0 to 4,In low income (below threshold),population,430144.0,1996-97 - 1998-99,1273811.3333333335,34.0
E12000002,0 to 4,Not in low income (at or above threshold),population,843667.3333333334,1996-97 - 1998-99,1273811.3333333335,66.0
E12000002,11 to 15,In low income (below threshold),population,127165.66666666667,1996-97 - 1998-99,595890.0,21.0
E12000002,11 to 15,Not in low income (at or above threshold),population,468724.3333333333,1996-97 - 1998-99,595890.0,79.0
E12000002,16 to 19,In low income (below threshold),population,25425.0,1996-97 - 1998-99,179468.0,14.0
E12000002,16 to 19,Not in low income (at or above threshold),population,154043.0,1996-97 - 1998-99,179468.0,86.0
E12000002,5 to 10,In low income (below threshold),population,275284.0,1996-97 - 1998-99,999802.0,28.0
E12000002,5 to 10,Not in low income (at or above threshold),population,724518.0,1996-97 - 1998-99,999802.0,72.0
E12000002,No children in the family,In low income (below threshold),population,652376.3333333334,1996-97 - 1998-99,3642323.3333333335,18.0
E12000002,No children in the family,Not in low income (at or above threshold),population,2989947.0,1996-97 - 1998-99,3642323.3333333335,82.0
E12000003,0 to 4,In low income (below threshold),population,332432.0,1996-97 - 1998-99,943637.3333333334,35.0
E12000003,0 to 4,Not in low income (at or above threshold),population,611205.3333333334,1996-97 - 1998-99,943637.3333333334,65.0
E12000003,11 to 15,In low income (below threshold),population,76992.33333333333,1996-97 - 1998-99,484586.3333333333,16.0
E12000003,11 to 15,Not in low income (at or above threshold),population,407594.0,1996-97 - 1998-99,484586.3333333333,84.0
E12000003,16 to 19,In low income (below threshold),population,13013.0,1996-97 - 1998-99,125643.0,10.0
E12000003,16 to 19,Not in low income (at or above threshold),population,112630.0,1996-97 - 1998-99,125643.0,90.0
E12000003,5 to 10,In low income (below threshold),population,199021.0,1996-97 - 1998-99,697525.3333333333,29.0
E12000003,5 to 10,Not in low income (at or above threshold),population,498504.3333333333,1996-97 - 1998-99,697525.3333333333,71.0
E12000003,No children in the family,In low income (below threshold),population,513565.3333333333,1996-97 - 1998-99,2627782.666666667,20.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2114217.3333333335,1996-97 - 1998-99,2627782.666666667,80.0
E12000001,0 to 4,In low income (below threshold),population,169113.33333333334,1997-98 - 1999-00,422707.6666666667,40.0
E12000001,0 to 4,Not in low income (at or above threshold),population,253594.33333333334,1997-98 - 1999-00,422707.6666666667,60.0
E12000001,11 to 15,In low income (below threshold),population,64191.333333333336,1997-98 - 1999-00,264877.3333333333,24.0
E12000001,11 to 15,Not in low income (at or above threshold),population,200686.0,1997-98 - 1999-00,264877.3333333333,76.0
E12000001,16 to 19,In low income (below threshold),population,11534.666666666666,1997-98 - 1999-00,63376.33333333333,18.0
E12000001,16 to 19,Not in low income (at or above threshold),population,51841.666666666664,1997-98 - 1999-00,63376.33333333333,82.0
E12000001,5 to 10,In low income (below threshold),population,97134.66666666667,1997-98 - 1999-00,376107.3333333334,26.0
E12000001,5 to 10,Not in low income (at or above threshold),population,278972.6666666667,1997-98 - 1999-00,376107.3333333334,74.0
E12000001,No children in the family,In low income (below threshold),population,299924.0,1997-98 - 1999-00,1392643.3333333333,22.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1092719.3333333333,1997-98 - 1999-00,1392643.3333333333,78.0
E12000002,0 to 4,In low income (below threshold),population,428891.0,1997-98 - 1999-00,1253747.6666666665,34.0
E12000002,0 to 4,Not in low income (at or above threshold),population,824856.6666666666,1997-98 - 1999-00,1253747.6666666665,66.0
E12000002,11 to 15,In low income (below threshold),population,132081.66666666666,1997-98 - 1999-00,628402.3333333334,21.0
E12000002,11 to 15,Not in low income (at or above threshold),population,496320.6666666667,1997-98 - 1999-00,628402.3333333334,79.0
E12000002,16 to 19,In low income (below threshold),population,22948.666666666668,1997-98 - 1999-00,164583.66666666666,14.0
E12000002,16 to 19,Not in low income (at or above threshold),population,141635.0,1997-98 - 1999-00,164583.66666666666,86.0
E12000002,5 to 10,In low income (below threshold),population,270180.3333333333,1997-98 - 1999-00,992770.3333333333,27.0
E12000002,5 to 10,Not in low income (at or above threshold),population,722590.0,1997-98 - 1999-00,992770.3333333333,73.0
E12000002,No children in the family,In low income (below threshold),population,640980.6666666666,1997-98 - 1999-00,3639244.6666666665,18.0
E12000002,No children in the family,Not in low income (at or above threshold),population,2998264.0,1997-98 - 1999-00,3639244.6666666665,82.0
