geography_code,Tenure Type of the Household of the Individual,income_status,variable_name,value,date,population,percent
E12000001,All rented privately,In low income (below threshold),population,56858.666666666664,1994-95 - 1996-97,177449.0,32.0
E12000001,All rented privately,Not in low income (at or above threshold),population,120590.33333333333,1994-95 - 1996-97,177449.0,68.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,252433.66666666666,1994-95 - 1996-97,1623439.3333333335,16.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1371005.6666666667,1994-95 - 1996-97,1623439.3333333335,84.0
E12000001,Social rented sector tenants,In low income (below threshold),population,299287.3333333333,1994-95 - 1996-97,742705.6666666666,40.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,443418.3333333333,1994-95 - 1996-97,742705.6666666666,60.0
E12000002,All rented privately,In low income (below threshold),population,129834.0,1994-95 - 1996-97,510983.0,25.0
E12000002,All rented privately,Not in low income (at or above threshold),population,381149.0,1994-95 - 1996-97,510983.0,75.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,706943.3333333334,1994-95 - 1996-97,4733803.0,15.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4026859.6666666665,1994-95 - 1996-97,4733803.0,85.0
E12000002,Social rented sector tenants,In low income (below threshold),population,552334.6666666666,1994-95 - 1996-97,1474246.3333333333,37.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,921911.6666666666,1994-95 - 1996-97,1474246.3333333333,63.0
E12000003,All rented privately,In low income (below threshold),population,107627.0,1994-95 - 1996-97,444783.3333333333,24.0
E12000003,All rented privately,Not in low income (at or above threshold),population,337156.3333333333,1994-95 - 1996-97,444783.3333333333,76.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,554325.0,1994-95 - 1996-97,3368182.6666666665,16.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2813857.6666666665,1994-95 - 1996-97,3368182.6666666665,84.0
E12000003,Social rented sector tenants,In low income (below threshold),population,442310.3333333333,1994-95 - 1996-97,1069428.6666666667,41.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,627118.3333333334,1994-95 - 1996-97,1069428.6666666667,59.0
E12000001,All rented privately,In low income (below threshold),population,55519.333333333336,1995-96 - 1997-98,176684.0,31.0
E12000001,All rented privately,Not in low income (at or above threshold),population,121164.66666666667,1995-96 - 1997-98,176684.0,69.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,252514.66666666666,1995-96 - 1997-98,1621144.6666666667,16.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1368630.0,1995-96 - 1997-98,1621144.6666666667,84.0
E12000001,Social rented sector tenants,In low income (below threshold),population,310459.6666666667,1995-96 - 1997-98,738364.6666666667,42.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,427905.0,1995-96 - 1997-98,738364.6666666667,58.0
E12000002,All rented privately,In low income (below threshold),population,136538.0,1995-96 - 1997-98,525212.6666666667,26.0
E12000002,All rented privately,Not in low income (at or above threshold),population,388674.6666666667,1995-96 - 1997-98,525212.6666666667,74.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,698897.0,1995-96 - 1997-98,4734448.666666666,15.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4035551.6666666665,1995-96 - 1997-98,4734448.666666666,85.0
E12000002,Social rented sector tenants,In low income (below threshold),population,565696.3333333334,1995-96 - 1997-98,1444005.3333333335,39.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,878309.0,1995-96 - 1997-98,1444005.3333333335,61.0
E12000003,All rented privately,In low income (below threshold),population,107970.33333333333,1995-96 - 1997-98,426568.0,25.0
E12000003,All rented privately,Not in low income (at or above threshold),population,318597.6666666667,1995-96 - 1997-98,426568.0,75.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,543739.6666666666,1995-96 - 1997-98,3409929.333333333,16.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2866189.6666666665,1995-96 - 1997-98,3409929.333333333,84.0
E12000003,Social rented sector tenants,In low income (below threshold),population,443342.3333333333,1995-96 - 1997-98,1044179.6666666667,42.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,600837.3333333334,1995-96 - 1997-98,1044179.6666666667,58.0
E12000001,All rented privately,In low income (below threshold),population,59465.333333333336,1996-97 - 1998-99,178351.66666666666,33.0
