Financial Year,geography_code,Tenure Type of the Household of the Individual,income_status,value,variable_name
1994-95,E12000001,All rented privately,Not in low income (at or above threshold),134962.0,population
1994-95,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1396811.0,population
1994-95,E12000001,Social rented sector tenants,Not in low income (at or above threshold),439412.0,population
1994-95,E12000002,All rented privately,Not in low income (at or above threshold),363734.0,population
1994-95,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),3995432.0,population
1994-95,E12000002,Social rented sector tenants,Not in low income (at or above threshold),929578.0,population
1994-95,E12000003,All rented privately,Not in low income (at or above threshold),358460.0,population
1994-95,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2709649.0,population
1994-95,E12000003,Social rented sector tenants,Not in low income (at or above threshold),674924.0,population
1995-96,E12000001,All rented privately,Not in low income (at or above threshold),109422.0,population
1995-96,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1301708.0,population
1995-96,E12000001,Social rented sector tenants,Not in low income (at or above threshold),495334.0,population
1995-96,E12000002,All rented privately,Not in low income (at or above threshold),392397.0,population
1995-96,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4116741.0,population
1995-96,E12000002,Social rented sector tenants,Not in low income (at or above threshold),944319.0,population
1995-96,E12000003,All rented privately,Not in low income (at or above threshold),344524.0,population
1995-96,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2888736.0,population
1995-96,E12000003,Social rented sector tenants,Not in low income (at or above threshold),581300.0,population
1996-97,E12000001,All rented privately,Not in low income (at or above threshold),117387.0,population
1996-97,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1414498.0,population
1996-97,E12000001,Social rented sector tenants,Not in low income (at or above threshold),395509.0,population
1996-97,E12000002,All rented privately,Not in low income (at or above threshold),387316.0,population
1996-97,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),3968406.0,population
1996-97,E12000002,Social rented sector tenants,Not in low income (at or above threshold),891838.0,population
1996-97,E12000003,All rented privately,Not in low income (at or above threshold),308485.0,population
1996-97,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2843188.0,population
1996-97,E12000003,Social rented sector tenants,Not in low income (at or above threshold),625131.0,population
1997-98,E12000001,All rented privately,Not in low income (at or above threshold),136685.0,population
1997-98,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1389684.0,population
1997-98,E12000001,Social rented sector tenants,Not in low income (at or above threshold),392872.0,population
1997-98,E12000002,All rented privately,Not in low income (at or above threshold),386311.0,population
1997-98,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4021508.0,population
1997-98,E12000002,Social rented sector tenants,Not in low income (at or above threshold),798770.0,population
1997-98,E12000003,All rented privately,Not in low income (at or above threshold),302784.0,population
1997-98,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2866645.0,population
1997-98,E12000003,Social rented sector tenants,Not in low income (at or above threshold),596081.0,population
1998-99,E12000001,All rented privately,Not in low income (at or above threshold),102587.0,population
1998-99,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1361163.0,population
1998-99,E12000001,Social rented sector tenants,Not in low income (at or above threshold),395300.0,population
1998-99,E12000002,All rented privately,Not in low income (at or above threshold),372651.0,population
1998-99,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4061560.0,population
1998-99,E12000002,Social rented sector tenants,Not in low income (at or above threshold),654339.0,population
1998-99,E12000003,All rented privately,Not in low income (at or above threshold),267584.0,population
1998-99,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2875845.0,population
1998-99,E12000003,Social rented sector tenants,Not in low income (at or above threshold),546710.0,population
1999-00,E12000001,All rented privately,Not in low income (at or above threshold),138595.0,population
1999-00,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1325776.0,population
1999-00,E12000001,Social rented sector tenants,Not in low income (at or above threshold),390780.0,population
1999-00,E12000002,All rented privately,Not in low income (at or above threshold),408826.0,population
1999-00,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4187811.0,population
1999-00,E12000002,Social rented sector tenants,Not in low income (at or above threshold),659223.0,population
1999-00,E12000003,All rented privately,Not in low income (at or above threshold),297432.0,population
1999-00,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2803343.0,population
1999-00,E12000003,Social rented sector tenants,Not in low income (at or above threshold),656107.0,population
2000-01,E12000001,All rented privately,Not in low income (at or above threshold),119883.0,population
2000-01,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1412771.0,population
2000-01,E12000001,Social rented sector tenants,Not in low income (at or above threshold),354171.0,population
2000-01,E12000002,All rented privately,Not in low income (at or above threshold),360955.0,population
2000-01,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4246425.0,population
2000-01,E12000002,Social rented sector tenants,Not in low income (at or above threshold),716147.0,population
2000-01,E12000003,All rented privately,Not in low income (at or above threshold),327745.0,population
2000-01,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2923298.0,population
2000-01,E12000003,Social rented sector tenants,Not in low income (at or above threshold),615280.0,population
2001-02,E12000001,All rented privately,Not in low income (at or above threshold),99253.0,population
2001-02,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1463774.0,population
2001-02,E12000001,Social rented sector tenants,Not in low income (at or above threshold),402664.0,population
2001-02,E12000002,All rented privately,Not in low income (at or above threshold),392288.0,population
2001-02,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4083657.0,population
2001-02,E12000002,Social rented sector tenants,Not in low income (at or above threshold),786218.0,population
2001-02,E12000003,All rented privately,Not in low income (at or above threshold),354761.0,population
2001-02,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2868868.0,population
2001-02,E12000003,Social rented sector tenants,Not in low income (at or above threshold),619267.0,population
2002-03,E12000001,All rented privately,Not in low income (at or above threshold),90819.0,population
2002-03,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1380177.0,population
2002-03,E12000001,Social rented sector tenants,Not in low income (at or above threshold),439860.0,population
2002-03,E12000002,All rented privately,Not in low income (at or above threshold),407894.0,population
2002-03,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4213203.0,population
2002-03,E12000002,Social rented sector tenants,Not in low income (at or above threshold),767839.0,population
2002-03,E12000003,All rented privately,Not in low income (at or above threshold),393962.0,population
2002-03,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2947422.0,population
2002-03,E12000003,Social rented sector tenants,Not in low income (at or above threshold),619529.0,population
2003-04,E12000001,All rented privately,Not in low income (at or above threshold),99594.0,population
2003-04,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1519452.0,population
2003-04,E12000001,Social rented sector tenants,Not in low income (at or above threshold),357377.0,population
2003-04,E12000002,All rented privately,Not in low income (at or above threshold),378193.0,population
2003-04,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4247783.0,population
2003-04,E12000002,Social rented sector tenants,Not in low income (at or above threshold),790672.0,population
2003-04,E12000003,All rented privately,Not in low income (at or above threshold),381559.0,population
2003-04,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2986307.0,population
2003-04,E12000003,Social rented sector tenants,Not in low income (at or above threshold),618477.0,population
2004-05,E12000001,All rented privately,Not in low income (at or above threshold),118121.0,population
2004-05,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1529030.0,population
2004-05,E12000001,Social rented sector tenants,Not in low income (at or above threshold),317835.0,population
2004-05,E12000002,All rented privately,Not in low income (at or above threshold),516281.0,population
2004-05,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4186354.0,population
2004-05,E12000002,Social rented sector tenants,Not in low income (at or above threshold),801151.0,population
2004-05,E12000003,All rented privately,Not in low income (at or above threshold),413614.0,population
2004-05,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),3062253.0,population
2004-05,E12000003,Social rented sector tenants,Not in low income (at or above threshold),607068.0,population
2005-06,E12000001,All rented privately,Not in low income (at or above threshold),164162.0,population
2005-06,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1419116.0,population
2005-06,E12000001,Social rented sector tenants,Not in low income (at or above threshold),428521.0,population
2005-06,E12000002,All rented privately,Not in low income (at or above threshold),519009.0,population
2005-06,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4088293.0,population
2005-06,E12000002,Social rented sector tenants,Not in low income (at or above threshold),784126.0,population
2005-06,E12000003,All rented privately,Not in low income (at or above threshold),407035.0,population
2005-06,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),3096225.0,population
2005-06,E12000003,Social rented sector tenants,Not in low income (at or above threshold),532308.0,population
2006-07,E12000001,All rented privately,Not in low income (at or above threshold),143868.0,population
2006-07,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1466035.0,population
2006-07,E12000001,Social rented sector tenants,Not in low income (at or above threshold),370067.0,population
2006-07,E12000002,All rented privately,Not in low income (at or above threshold),502978.0,population
2006-07,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4090434.0,population
2006-07,E12000002,Social rented sector tenants,Not in low income (at or above threshold),777430.0,population
2006-07,E12000003,All rented privately,Not in low income (at or above threshold),426142.0,population
2006-07,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),3063123.0,population
2006-07,E12000003,Social rented sector tenants,Not in low income (at or above threshold),511351.0,population
2007-08,E12000001,All rented privately,Not in low income (at or above threshold),148048.0,population
2007-08,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1419606.0,population
2007-08,E12000001,Social rented sector tenants,Not in low income (at or above threshold),360016.0,population
2007-08,E12000002,All rented privately,Not in low income (at or above threshold),573920.0,population
2007-08,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4060137.0,population
2007-08,E12000002,Social rented sector tenants,Not in low income (at or above threshold),743054.0,population
2007-08,E12000003,All rented privately,Not in low income (at or above threshold),469414.0,population
2007-08,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),3086630.0,population
2007-08,E12000003,Social rented sector tenants,Not in low income (at or above threshold),504285.0,population
2008-09,E12000001,All rented privately,Not in low income (at or above threshold),190526.0,population
2008-09,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1476187.0,population
2008-09,E12000001,Social rented sector tenants,Not in low income (at or above threshold),321348.0,population
2008-09,E12000002,All rented privately,Not in low income (at or above threshold),655472.0,population
2008-09,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4147022.0,population
2008-09,E12000002,Social rented sector tenants,Not in low income (at or above threshold),781150.0,population
2008-09,E12000003,All rented privately,Not in low income (at or above threshold),472047.0,population
2008-09,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2980703.0,population
2008-09,E12000003,Social rented sector tenants,Not in low income (at or above threshold),565765.0,population
2009-10,E12000001,All rented privately,Not in low income (at or above threshold),206371.0,population
2009-10,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1485685.0,population
2009-10,E12000001,Social rented sector tenants,Not in low income (at or above threshold),346111.0,population
2009-10,E12000002,All rented privately,Not in low income (at or above threshold),695873.0,population
2009-10,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4095832.0,population
2009-10,E12000002,Social rented sector tenants,Not in low income (at or above threshold),842293.0,population
2009-10,E12000003,All rented privately,Not in low income (at or above threshold),637999.0,population
2009-10,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2858676.0,population
2009-10,E12000003,Social rented sector tenants,Not in low income (at or above threshold),597857.0,population
2010-11,E12000001,All rented privately,Not in low income (at or above threshold),212853.0,population
2010-11,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1478323.0,population
2010-11,E12000001,Social rented sector tenants,Not in low income (at or above threshold),400849.0,population
