geography_code,Tenure Type of the Household of the Individual,income_status,variable_name,value,date,population,percent
E12000001,All rented privately,In low income (below threshold),population,56858.666666666664,1994-95 - 1996-97,2543594.0,2.0
E12000001,All rented privately,Not in low income (at or above threshold),population,120590.33333333333,1994-95 - 1996-97,2543594.0,5.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,252433.66666666666,1994-95 - 1996-97,2543594.0,10.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1371005.6666666667,1994-95 - 1996-97,2543594.0,54.0
E12000001,Social rented sector tenants,In low income (below threshold),population,299287.3333333333,1994-95 - 1996-97,2543594.0,12.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,443418.3333333333,1994-95 - 1996-97,2543594.0,17.0
E12000002,All rented privately,In low income (below threshold),population,129834.0,1994-95 - 1996-97,6719032.333333333,2.0
E12000002,All rented privately,Not in low income (at or above threshold),population,381149.0,1994-95 - 1996-97,6719032.333333333,6.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,706943.3333333334,1994-95 - 1996-97,6719032.333333333,11.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4026859.6666666665,1994-95 - 1996-97,6719032.333333333,60.0
E12000002,Social rented sector tenants,In low income (below threshold),population,552334.6666666666,1994-95 - 1996-97,6719032.333333333,8.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,921911.6666666666,1994-95 - 1996-97,6719032.333333333,14.0
E12000003,All rented privately,In low income (below threshold),population,107627.0,1994-95 - 1996-97,4882394.666666666,2.0
E12000003,All rented privately,Not in low income (at or above threshold),population,337156.3333333333,1994-95 - 1996-97,4882394.666666666,7.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,554325.0,1994-95 - 1996-97,4882394.666666666,11.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2813857.6666666665,1994-95 - 1996-97,4882394.666666666,58.0
E12000003,Social rented sector tenants,In low income (below threshold),population,442310.3333333333,1994-95 - 1996-97,4882394.666666666,9.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,627118.3333333334,1994-95 - 1996-97,4882394.666666666,13.0
E12000001,All rented privately,In low income (below threshold),population,55519.333333333336,1995-96 - 1997-98,2536193.3333333335,2.0
E12000001,All rented privately,Not in low income (at or above threshold),population,121164.66666666667,1995-96 - 1997-98,2536193.3333333335,5.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,252514.66666666666,1995-96 - 1997-98,2536193.3333333335,10.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1368630.0,1995-96 - 1997-98,2536193.3333333335,54.0
E12000001,Social rented sector tenants,In low income (below threshold),population,310459.6666666667,1995-96 - 1997-98,2536193.3333333335,12.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,427905.0,1995-96 - 1997-98,2536193.3333333335,17.0
E12000002,All rented privately,In low income (below threshold),population,136538.0,1995-96 - 1997-98,6703666.666666667,2.0
E12000002,All rented privately,Not in low income (at or above threshold),population,388674.6666666667,1995-96 - 1997-98,6703666.666666667,6.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,698897.0,1995-96 - 1997-98,6703666.666666667,10.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4035551.6666666665,1995-96 - 1997-98,6703666.666666667,60.0
E12000002,Social rented sector tenants,In low income (below threshold),population,565696.3333333334,1995-96 - 1997-98,6703666.666666667,8.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,878309.0,1995-96 - 1997-98,6703666.666666667,13.0
E12000003,All rented privately,In low income (below threshold),population,107970.33333333333,1995-96 - 1997-98,4880677.0,2.0
E12000003,All rented privately,Not in low income (at or above threshold),population,318597.6666666667,1995-96 - 1997-98,4880677.0,7.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,543739.6666666666,1995-96 - 1997-98,4880677.0,11.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2866189.6666666665,1995-96 - 1997-98,4880677.0,59.0
E12000003,Social rented sector tenants,In low income (below threshold),population,443342.3333333333,1995-96 - 1997-98,4880677.0,9.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,600837.3333333334,1995-96 - 1997-98,4880677.0,12.0
E12000001,All rented privately,In low income (below threshold),population,59465.333333333336,1996-97 - 1998-99,2528602.333333333,2.0
E12000001,All rented privately,Not in low income (at or above threshold),population,118886.33333333333,1996-97 - 1998-99,2528602.333333333,5.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,245204.33333333334,1996-97 - 1998-99,2528602.333333333,10.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1388448.3333333333,1996-97 - 1998-99,2528602.333333333,55.0
E12000001,Social rented sector tenants,In low income (below threshold),population,322037.6666666667,1996-97 - 1998-99,2528602.333333333,13.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,394560.3333333333,1996-97 - 1998-99,2528602.333333333,16.0
E12000002,All rented privately,In low income (below threshold),population,150791.0,1996-97 - 1998-99,6691294.666666667,2.0
E12000002,All rented privately,Not in low income (at or above threshold),population,382092.6666666667,1996-97 - 1998-99,6691294.666666667,6.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,779670.3333333334,1996-97 - 1998-99,6691294.666666667,12.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4017158.0,1996-97 - 1998-99,6691294.666666667,60.0
E12000002,Social rented sector tenants,In low income (below threshold),population,579933.6666666666,1996-97 - 1998-99,6691294.666666667,9.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,781649.0,1996-97 - 1998-99,6691294.666666667,12.0
E12000003,All rented privately,In low income (below threshold),population,110603.0,1996-97 - 1998-99,4879174.666666666,2.0
E12000003,All rented privately,Not in low income (at or above threshold),population,292951.0,1996-97 - 1998-99,4879174.666666666,6.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,530404.0,1996-97 - 1998-99,4879174.666666666,11.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2861892.6666666665,1996-97 - 1998-99,4879174.666666666,59.0
E12000003,Social rented sector tenants,In low income (below threshold),population,494016.6666666667,1996-97 - 1998-99,4879174.666666666,10.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,589307.3333333334,1996-97 - 1998-99,4879174.666666666,12.0
E12000001,All rented privately,In low income (below threshold),population,69799.0,1997-98 - 1999-00,2519712.0,3.0
E12000001,All rented privately,Not in low income (at or above threshold),population,125955.66666666667,1997-98 - 1999-00,2519712.0,5.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,247238.66666666666,1997-98 - 1999-00,2519712.0,10.0
