geography_code,Number of Children in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,No children,In low income (below threshold),population,281184.0,1994-95 - 1996-97,2543594.0,11.0
E12000001,No children,Not in low income (at or above threshold),population,1107295.6666666667,1994-95 - 1996-97,2543594.0,44.0
E12000001,One child,In low income (below threshold),population,77218.66666666667,1994-95 - 1996-97,2543594.0,3.0
E12000001,One child,Not in low income (at or above threshold),population,299331.0,1994-95 - 1996-97,2543594.0,12.0
E12000001,Three or more children,In low income (below threshold),population,141593.0,1994-95 - 1996-97,2543594.0,6.0
E12000001,Three or more children,Not in low income (at or above threshold),population,149582.33333333334,1994-95 - 1996-97,2543594.0,6.0
E12000001,Two children,In low income (below threshold),population,108584.0,1994-95 - 1996-97,2543594.0,4.0
E12000001,Two children,Not in low income (at or above threshold),population,378805.3333333333,1994-95 - 1996-97,2543594.0,15.0
E12000002,No children,In low income (below threshold),population,608270.6666666666,1994-95 - 1996-97,6719032.333333333,9.0
E12000002,No children,Not in low income (at or above threshold),population,3005114.3333333335,1994-95 - 1996-97,6719032.333333333,45.0
E12000002,One child,In low income (below threshold),population,168511.66666666666,1994-95 - 1996-97,6719032.333333333,3.0
E12000002,One child,Not in low income (at or above threshold),population,816749.3333333334,1994-95 - 1996-97,6719032.333333333,12.0
E12000002,Three or more children,In low income (below threshold),population,349560.3333333333,1994-95 - 1996-97,6719032.333333333,5.0
E12000002,Three or more children,Not in low income (at or above threshold),population,455941.6666666667,1994-95 - 1996-97,6719032.333333333,7.0
E12000002,Two children,In low income (below threshold),population,262769.3333333333,1994-95 - 1996-97,6719032.333333333,4.0
E12000002,Two children,Not in low income (at or above threshold),population,1052115.0,1994-95 - 1996-97,6719032.333333333,16.0
E12000003,No children,In low income (below threshold),population,503209.6666666667,1994-95 - 1996-97,4882394.666666666,10.0
E12000003,No children,Not in low income (at or above threshold),population,2129456.6666666665,1994-95 - 1996-97,4882394.666666666,44.0
E12000003,One child,In low income (below threshold),population,121628.0,1994-95 - 1996-97,4882394.666666666,2.0
E12000003,One child,Not in low income (at or above threshold),population,577831.6666666666,1994-95 - 1996-97,4882394.666666666,12.0
E12000003,Three or more children,In low income (below threshold),population,277748.0,1994-95 - 1996-97,4882394.666666666,6.0
E12000003,Three or more children,Not in low income (at or above threshold),population,285212.0,1994-95 - 1996-97,4882394.666666666,6.0
E12000003,Two children,In low income (below threshold),population,201676.66666666666,1994-95 - 1996-97,4882394.666666666,4.0
E12000003,Two children,Not in low income (at or above threshold),population,785632.0,1994-95 - 1996-97,4882394.666666666,16.0
E12000001,No children,In low income (below threshold),population,284093.0,1995-96 - 1997-98,2536193.3333333335,11.0
E12000001,No children,Not in low income (at or above threshold),population,1099975.6666666667,1995-96 - 1997-98,2536193.3333333335,43.0
E12000001,One child,In low income (below threshold),population,87797.0,1995-96 - 1997-98,2536193.3333333335,3.0
E12000001,One child,Not in low income (at or above threshold),population,300837.0,1995-96 - 1997-98,2536193.3333333335,12.0
E12000001,Three or more children,In low income (below threshold),population,138217.0,1995-96 - 1997-98,2536193.3333333335,5.0
E12000001,Three or more children,Not in low income (at or above threshold),population,140078.0,1995-96 - 1997-98,2536193.3333333335,6.0
E12000001,Two children,In low income (below threshold),population,108386.66666666667,1995-96 - 1997-98,2536193.3333333335,4.0
E12000001,Two children,Not in low income (at or above threshold),population,376809.0,1995-96 - 1997-98,2536193.3333333335,15.0
E12000002,No children,In low income (below threshold),population,618369.6666666666,1995-96 - 1997-98,6703666.666666667,9.0
E12000002,No children,Not in low income (at or above threshold),population,3013661.3333333335,1995-96 - 1997-98,6703666.666666667,45.0
E12000002,One child,In low income (below threshold),population,169464.33333333334,1995-96 - 1997-98,6703666.666666667,3.0
E12000002,One child,Not in low income (at or above threshold),population,815751.3333333334,1995-96 - 1997-98,6703666.666666667,12.0
E12000002,Three or more children,In low income (below threshold),population,347803.0,1995-96 - 1997-98,6703666.666666667,5.0
