Financial Year,geography_code,Number of Children in the Family of the Individual,income_status,value,variable_name
1994-95,E12000001,No children,Not in low income (at or above threshold),1137063.0,population
1994-95,E12000001,One child,Not in low income (at or above threshold),279926.0,population
1994-95,E12000001,Three or more children,Not in low income (at or above threshold),157205.0,population
1994-95,E12000001,Two children,Not in low income (at or above threshold),396991.0,population
1994-95,E12000002,No children,Not in low income (at or above threshold),2973221.0,population
1994-95,E12000002,One child,Not in low income (at or above threshold),831718.0,population
1994-95,E12000002,Three or more children,Not in low income (at or above threshold),425452.0,population
1994-95,E12000002,Two children,Not in low income (at or above threshold),1058353.0,population
1994-95,E12000003,No children,Not in low income (at or above threshold),2134050.0,population
1994-95,E12000003,One child,Not in low income (at or above threshold),564647.0,population
1994-95,E12000003,Three or more children,Not in low income (at or above threshold),301189.0,population
1994-95,E12000003,Two children,Not in low income (at or above threshold),743147.0,population
1995-96,E12000001,No children,Not in low income (at or above threshold),1091057.0,population
1995-96,E12000001,One child,Not in low income (at or above threshold),308869.0,population
1995-96,E12000001,Three or more children,Not in low income (at or above threshold),158794.0,population
1995-96,E12000001,Two children,Not in low income (at or above threshold),347744.0,population
1995-96,E12000002,No children,Not in low income (at or above threshold),3068957.0,population
1995-96,E12000002,One child,Not in low income (at or above threshold),777075.0,population
1995-96,E12000002,Three or more children,Not in low income (at or above threshold),522940.0,population
1995-96,E12000002,Two children,Not in low income (at or above threshold),1084485.0,population
1995-96,E12000003,No children,Not in low income (at or above threshold),2112252.0,population
1995-96,E12000003,One child,Not in low income (at or above threshold),585120.0,population
1995-96,E12000003,Three or more children,Not in low income (at or above threshold),300068.0,population
1995-96,E12000003,Two children,Not in low income (at or above threshold),817120.0,population
1996-97,E12000001,No children,Not in low income (at or above threshold),1093767.0,population
1996-97,E12000001,One child,Not in low income (at or above threshold),309198.0,population
1996-97,E12000001,Three or more children,Not in low income (at or above threshold),132748.0,population
1996-97,E12000001,Two children,Not in low income (at or above threshold),391681.0,population
1996-97,E12000002,No children,Not in low income (at or above threshold),2973165.0,population
1996-97,E12000002,One child,Not in low income (at or above threshold),841455.0,population
1996-97,E12000002,Three or more children,Not in low income (at or above threshold),419433.0,population
1996-97,E12000002,Two children,Not in low income (at or above threshold),1013507.0,population
1996-97,E12000003,No children,Not in low income (at or above threshold),2142068.0,population
1996-97,E12000003,One child,Not in low income (at or above threshold),583728.0,population
1996-97,E12000003,Three or more children,Not in low income (at or above threshold),254379.0,population
1996-97,E12000003,Two children,Not in low income (at or above threshold),796629.0,population
1997-98,E12000001,No children,Not in low income (at or above threshold),1115103.0,population
1997-98,E12000001,One child,Not in low income (at or above threshold),284444.0,population
1997-98,E12000001,Three or more children,Not in low income (at or above threshold),128692.0,population
1997-98,E12000001,Two children,Not in low income (at or above threshold),391002.0,population
1997-98,E12000002,No children,Not in low income (at or above threshold),2998862.0,population
1997-98,E12000002,One child,Not in low income (at or above threshold),828724.0,population
1997-98,E12000002,Three or more children,Not in low income (at or above threshold),501037.0,population
1997-98,E12000002,Two children,Not in low income (at or above threshold),877966.0,population
1997-98,E12000003,No children,Not in low income (at or above threshold),2133348.0,population
1997-98,E12000003,One child,Not in low income (at or above threshold),582667.0,population
1997-98,E12000003,Three or more children,Not in low income (at or above threshold),288476.0,population
1997-98,E12000003,Two children,Not in low income (at or above threshold),761019.0,population
1998-99,E12000001,No children,Not in low income (at or above threshold),1108013.0,population
1998-99,E12000001,One child,Not in low income (at or above threshold),298904.0,population
1998-99,E12000001,Three or more children,Not in low income (at or above threshold),106973.0,population
1998-99,E12000001,Two children,Not in low income (at or above threshold),345160.0,population
1998-99,E12000002,No children,Not in low income (at or above threshold),2997814.0,population
1998-99,E12000002,One child,Not in low income (at or above threshold),758783.0,population
1998-99,E12000002,Three or more children,Not in low income (at or above threshold),437003.0,population
1998-99,E12000002,Two children,Not in low income (at or above threshold),894950.0,population
1998-99,E12000003,No children,Not in low income (at or above threshold),2067236.0,population
