geography_code,Type of Individual by Age Category,income_status,variable_name,value,date,population,percent
E12000001,Child,In low income (below threshold),population,188381.33333333334,1994-95 - 1996-97,589579.3333333334,32.0
E12000001,Child,Not in low income (at or above threshold),population,401198.0,1994-95 - 1996-97,589579.3333333334,68.0
E12000001,Pensioner,In low income (below threshold),population,119423.0,1994-95 - 1996-97,460755.0,26.0
E12000001,Pensioner,Not in low income (at or above threshold),population,341332.0,1994-95 - 1996-97,460755.0,74.0
E12000001,Working-Age,In low income (below threshold),population,300775.3333333333,1994-95 - 1996-97,1493259.6666666665,20.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1192484.3333333333,1994-95 - 1996-97,1493259.6666666665,80.0
E12000002,Child,In low income (below threshold),population,455667.6666666667,1994-95 - 1996-97,1590915.3333333335,29.0
E12000002,Child,Not in low income (at or above threshold),population,1135247.6666666667,1994-95 - 1996-97,1590915.3333333335,71.0
E12000002,Pensioner,In low income (below threshold),population,292578.0,1994-95 - 1996-97,1198796.3333333335,24.0
E12000002,Pensioner,Not in low income (at or above threshold),population,906218.3333333334,1994-95 - 1996-97,1198796.3333333335,76.0
E12000002,Working-Age,In low income (below threshold),population,640866.3333333334,1994-95 - 1996-97,3929320.666666667,16.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3288454.3333333335,1994-95 - 1996-97,3929320.666666667,84.0
E12000003,Child,In low income (below threshold),population,346485.0,1994-95 - 1996-97,1139026.0,30.0
E12000003,Child,Not in low income (at or above threshold),population,792541.0,1994-95 - 1996-97,1139026.0,70.0
E12000003,Pensioner,In low income (below threshold),population,250283.33333333334,1994-95 - 1996-97,878580.3333333334,28.0
E12000003,Pensioner,Not in low income (at or above threshold),population,628297.0,1994-95 - 1996-97,878580.3333333334,72.0
E12000003,Working-Age,In low income (below threshold),population,507494.0,1994-95 - 1996-97,2864788.3333333335,18.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2357294.3333333335,1994-95 - 1996-97,2864788.3333333335,82.0
E12000001,Child,In low income (below threshold),population,191472.0,1995-96 - 1997-98,585173.6666666667,33.0
E12000001,Child,Not in low income (at or above threshold),population,393701.6666666667,1995-96 - 1997-98,585173.6666666667,67.0
E12000001,Pensioner,In low income (below threshold),population,119141.33333333333,1995-96 - 1997-98,461755.3333333333,26.0
E12000001,Pensioner,Not in low income (at or above threshold),population,342614.0,1995-96 - 1997-98,461755.3333333333,74.0
E12000001,Working-Age,In low income (below threshold),population,307880.3333333333,1995-96 - 1997-98,1489264.3333333333,21.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1181384.0,1995-96 - 1997-98,1489264.3333333333,79.0
E12000002,Child,In low income (below threshold),population,460913.3333333333,1995-96 - 1997-98,1583004.3333333333,29.0
E12000002,Child,Not in low income (at or above threshold),population,1122091.0,1995-96 - 1997-98,1583004.3333333333,71.0
E12000002,Pensioner,In low income (below threshold),population,298964.0,1995-96 - 1997-98,1197816.0,25.0
E12000002,Pensioner,Not in low income (at or above threshold),population,898852.0,1995-96 - 1997-98,1197816.0,75.0
E12000002,Working-Age,In low income (below threshold),population,641254.0,1995-96 - 1997-98,3922846.3333333335,16.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3281592.3333333335,1995-96 - 1997-98,3922846.3333333335,84.0
E12000003,Child,In low income (below threshold),population,344000.0,1995-96 - 1997-98,1138842.3333333335,30.0
E12000003,Child,Not in low income (at or above threshold),population,794842.3333333334,1995-96 - 1997-98,1138842.3333333335,70.0
E12000003,Pensioner,In low income (below threshold),population,249034.0,1995-96 - 1997-98,879417.3333333334,28.0
E12000003,Pensioner,Not in low income (at or above threshold),population,630383.3333333334,1995-96 - 1997-98,879417.3333333334,72.0
E12000003,Working-Age,In low income (below threshold),population,502018.3333333333,1995-96 - 1997-98,2862417.3333333335,18.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2360399.0,1995-96 - 1997-98,2862417.3333333335,82.0
E12000001,Child,In low income (below threshold),population,196858.66666666666,1996-97 - 1998-99,579762.6666666666,34.0
E12000001,Child,Not in low income (at or above threshold),population,382904.0,1996-97 - 1998-99,579762.6666666666,66.0
E12000001,Pensioner,In low income (below threshold),population,122393.0,1996-97 - 1998-99,463084.3333333333,26.0
E12000001,Pensioner,Not in low income (at or above threshold),population,340691.3333333333,1996-97 - 1998-99,463084.3333333333,74.0
E12000001,Working-Age,In low income (below threshold),population,307455.6666666667,1996-97 - 1998-99,1485755.3333333335,21.0
