geography_code,Type of Individual by Age Category,income_status,variable_name,value,date,population,percent
E12000001,Child,In low income (below threshold),population,188381.33333333334,1994-95 - 1996-97,2543594.0,7.0
E12000001,Child,Not in low income (at or above threshold),population,401198.0,1994-95 - 1996-97,2543594.0,16.0
E12000001,Pensioner,In low income (below threshold),population,119423.0,1994-95 - 1996-97,2543594.0,5.0
E12000001,Pensioner,Not in low income (at or above threshold),population,341332.0,1994-95 - 1996-97,2543594.0,13.0
E12000001,Working-Age,In low income (below threshold),population,300775.3333333333,1994-95 - 1996-97,2543594.0,12.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1192484.3333333333,1994-95 - 1996-97,2543594.0,47.0
E12000002,Child,In low income (below threshold),population,455667.6666666667,1994-95 - 1996-97,6719032.333333334,7.0
E12000002,Child,Not in low income (at or above threshold),population,1135247.6666666667,1994-95 - 1996-97,6719032.333333334,17.0
E12000002,Pensioner,In low income (below threshold),population,292578.0,1994-95 - 1996-97,6719032.333333334,4.0
E12000002,Pensioner,Not in low income (at or above threshold),population,906218.3333333334,1994-95 - 1996-97,6719032.333333334,13.0
E12000002,Working-Age,In low income (below threshold),population,640866.3333333334,1994-95 - 1996-97,6719032.333333334,10.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3288454.3333333335,1994-95 - 1996-97,6719032.333333334,49.0
E12000003,Child,In low income (below threshold),population,346485.0,1994-95 - 1996-97,4882394.666666667,7.0
E12000003,Child,Not in low income (at or above threshold),population,792541.0,1994-95 - 1996-97,4882394.666666667,16.0
E12000003,Pensioner,In low income (below threshold),population,250283.33333333334,1994-95 - 1996-97,4882394.666666667,5.0
E12000003,Pensioner,Not in low income (at or above threshold),population,628297.0,1994-95 - 1996-97,4882394.666666667,13.0
E12000003,Working-Age,In low income (below threshold),population,507494.0,1994-95 - 1996-97,4882394.666666667,10.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2357294.3333333335,1994-95 - 1996-97,4882394.666666667,48.0
E12000001,Child,In low income (below threshold),population,191472.0,1995-96 - 1997-98,2536193.333333333,8.0
E12000001,Child,Not in low income (at or above threshold),population,393701.6666666667,1995-96 - 1997-98,2536193.333333333,16.0
E12000001,Pensioner,In low income (below threshold),population,119141.33333333333,1995-96 - 1997-98,2536193.333333333,5.0
E12000001,Pensioner,Not in low income (at or above threshold),population,342614.0,1995-96 - 1997-98,2536193.333333333,14.0
E12000001,Working-Age,In low income (below threshold),population,307880.3333333333,1995-96 - 1997-98,2536193.333333333,12.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1181384.0,1995-96 - 1997-98,2536193.333333333,47.0
E12000002,Child,In low income (below threshold),population,460913.3333333333,1995-96 - 1997-98,6703666.666666667,7.0
E12000002,Child,Not in low income (at or above threshold),population,1122091.0,1995-96 - 1997-98,6703666.666666667,17.0
E12000002,Pensioner,In low income (below threshold),population,298964.0,1995-96 - 1997-98,6703666.666666667,4.0
E12000002,Pensioner,Not in low income (at or above threshold),population,898852.0,1995-96 - 1997-98,6703666.666666667,13.0
E12000002,Working-Age,In low income (below threshold),population,641254.0,1995-96 - 1997-98,6703666.666666667,10.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3281592.3333333335,1995-96 - 1997-98,6703666.666666667,49.0
E12000003,Child,In low income (below threshold),population,344000.0,1995-96 - 1997-98,4880677.0,7.0
E12000003,Child,Not in low income (at or above threshold),population,794842.3333333334,1995-96 - 1997-98,4880677.0,16.0
E12000003,Pensioner,In low income (below threshold),population,249034.0,1995-96 - 1997-98,4880677.0,5.0
E12000003,Pensioner,Not in low income (at or above threshold),population,630383.3333333334,1995-96 - 1997-98,4880677.0,13.0
E12000003,Working-Age,In low income (below threshold),population,502018.3333333333,1995-96 - 1997-98,4880677.0,10.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2360399.0,1995-96 - 1997-98,4880677.0,48.0
E12000001,Child,In low income (below threshold),population,196858.66666666666,1996-97 - 1998-99,2528602.3333333335,8.0
E12000001,Child,Not in low income (at or above threshold),population,382904.0,1996-97 - 1998-99,2528602.3333333335,15.0
E12000001,Pensioner,In low income (below threshold),population,122393.0,1996-97 - 1998-99,2528602.3333333335,5.0
E12000001,Pensioner,Not in low income (at or above threshold),population,340691.3333333333,1996-97 - 1998-99,2528602.3333333335,13.0
E12000001,Working-Age,In low income (below threshold),population,307455.6666666667,1996-97 - 1998-99,2528602.3333333335,12.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1178299.6666666667,1996-97 - 1998-99,2528602.3333333335,47.0
E12000002,Child,In low income (below threshold),population,506921.0,1996-97 - 1998-99,6691294.666666666,8.0
E12000002,Child,Not in low income (at or above threshold),population,1067003.3333333333,1996-97 - 1998-99,6691294.666666666,16.0
E12000002,Pensioner,In low income (below threshold),population,322047.3333333333,1996-97 - 1998-99,6691294.666666666,5.0
E12000002,Pensioner,Not in low income (at or above threshold),population,876073.6666666666,1996-97 - 1998-99,6691294.666666666,13.0
E12000002,Working-Age,In low income (below threshold),population,681426.6666666666,1996-97 - 1998-99,6691294.666666666,10.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3237822.6666666665,1996-97 - 1998-99,6691294.666666666,48.0
E12000003,Child,In low income (below threshold),population,355585.0,1996-97 - 1998-99,4879174.666666667,7.0
E12000003,Child,Not in low income (at or above threshold),population,780169.6666666666,1996-97 - 1998-99,4879174.666666667,16.0
E12000003,Pensioner,In low income (below threshold),population,260468.33333333334,1996-97 - 1998-99,4879174.666666667,5.0
E12000003,Pensioner,Not in low income (at or above threshold),population,620438.0,1996-97 - 1998-99,4879174.666666667,13.0
E12000003,Working-Age,In low income (below threshold),population,518970.3333333333,1996-97 - 1998-99,4879174.666666667,11.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2343543.3333333335,1996-97 - 1998-99,4879174.666666667,48.0
E12000001,Child,In low income (below threshold),population,192941.66666666666,1997-98 - 1999-00,2519712.0,8.0
E12000001,Child,Not in low income (at or above threshold),population,381488.3333333333,1997-98 - 1999-00,2519712.0,15.0
E12000001,Pensioner,In low income (below threshold),population,133648.66666666666,1997-98 - 1999-00,2519712.0,5.0
E12000001,Pensioner,Not in low income (at or above threshold),population,330940.3333333333,1997-98 - 1999-00,2519712.0,13.0
