geography_code,Marital Status of Adults and Type of Couple in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,Couple,In low income (below threshold),population,608579.6666666666,1994-95 - 1996-97,2543594.0,24.0
E12000001,Couple,Not in low income (at or above threshold),population,1935014.3333333333,1994-95 - 1996-97,2543594.0,76.0
E12000001,Single,In low income (below threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000001,Single,Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000002,Couple,In low income (below threshold),population,1389112.0,1994-95 - 1996-97,6719032.333333333,21.0
E12000002,Couple,Not in low income (at or above threshold),population,5329920.333333333,1994-95 - 1996-97,6719032.333333333,79.0
E12000002,Single,In low income (below threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000002,Single,Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000003,Couple,In low income (below threshold),population,1104262.3333333333,1994-95 - 1996-97,4882394.666666667,23.0
E12000003,Couple,Not in low income (at or above threshold),population,3778132.3333333335,1994-95 - 1996-97,4882394.666666667,77.0
E12000003,Single,In low income (below threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000003,Single,Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,0.0,
E12000001,Couple,In low income (below threshold),population,517326.3333333333,1995-96 - 1997-98,2245991.6666666665,23.0
E12000001,Couple,Not in low income (at or above threshold),population,1728665.3333333333,1995-96 - 1997-98,2245991.6666666665,77.0
E12000001,Single,In low income (below threshold),population,101167.33333333333,1995-96 - 1997-98,290201.6666666667,35.0
E12000001,Single,Not in low income (at or above threshold),population,189034.33333333334,1995-96 - 1997-98,290201.6666666667,65.0
E12000002,Couple,In low income (below threshold),population,1166149.3333333333,1995-96 - 1997-98,5924344.666666666,20.0
E12000002,Couple,Not in low income (at or above threshold),population,4758195.333333333,1995-96 - 1997-98,5924344.666666666,80.0
E12000002,Single,In low income (below threshold),population,234982.0,1995-96 - 1997-98,779322.0,30.0
E12000002,Single,Not in low income (at or above threshold),population,544340.0,1995-96 - 1997-98,779322.0,70.0
E12000003,Couple,In low income (below threshold),population,934317.6666666666,1995-96 - 1997-98,4355908.333333333,21.0
E12000003,Couple,Not in low income (at or above threshold),population,3421590.6666666665,1995-96 - 1997-98,4355908.333333333,79.0
E12000003,Single,In low income (below threshold),population,160734.66666666666,1995-96 - 1997-98,524768.6666666666,31.0
E12000003,Single,Not in low income (at or above threshold),population,364034.0,1995-96 - 1997-98,524768.6666666666,69.0
E12000001,Couple,In low income (below threshold),population,422414.0,1996-97 - 1998-99,1930365.3333333333,22.0
E12000001,Couple,Not in low income (at or above threshold),population,1507951.3333333333,1996-97 - 1998-99,1930365.3333333333,78.0
E12000001,Single,In low income (below threshold),population,204293.33333333334,1996-97 - 1998-99,598237.0,34.0
E12000001,Single,Not in low income (at or above threshold),population,393943.6666666667,1996-97 - 1998-99,598237.0,66.0
E12000002,Couple,In low income (below threshold),population,1036920.3333333334,1996-97 - 1998-99,5145515.333333333,20.0
E12000002,Couple,Not in low income (at or above threshold),population,4108595.0,1996-97 - 1998-99,5145515.333333333,80.0
E12000002,Single,In low income (below threshold),population,473474.6666666667,1996-97 - 1998-99,1545779.3333333335,31.0
E12000002,Single,Not in low income (at or above threshold),population,1072304.6666666667,1996-97 - 1998-99,1545779.3333333335,69.0
E12000003,Couple,In low income (below threshold),population,809454.6666666666,1996-97 - 1998-99,3841992.333333333,21.0
E12000003,Couple,Not in low income (at or above threshold),population,3032537.6666666665,1996-97 - 1998-99,3841992.333333333,79.0
E12000003,Single,In low income (below threshold),population,325569.0,1996-97 - 1998-99,1037182.3333333334,31.0
E12000003,Single,Not in low income (at or above threshold),population,711613.3333333334,1996-97 - 1998-99,1037182.3333333334,69.0
E12000001,Couple,In low income (below threshold),population,332232.6666666667,1997-98 - 1999-00,1606993.3333333335,21.0
E12000001,Couple,Not in low income (at or above threshold),population,1274760.6666666667,1997-98 - 1999-00,1606993.3333333335,79.0
E12000001,Single,In low income (below threshold),population,309665.3333333333,1997-98 - 1999-00,912718.6666666667,34.0
E12000001,Single,Not in low income (at or above threshold),population,603053.3333333334,1997-98 - 1999-00,912718.6666666667,66.0
E12000002,Couple,In low income (below threshold),population,809057.3333333334,1997-98 - 1999-00,4374723.0,18.0
E12000002,Couple,Not in low income (at or above threshold),population,3565665.6666666665,1997-98 - 1999-00,4374723.0,82.0
E12000002,Single,In low income (below threshold),population,686025.0,1997-98 - 1999-00,2304025.666666667,30.0
E12000002,Single,Not in low income (at or above threshold),population,1618000.6666666667,1997-98 - 1999-00,2304025.666666667,70.0
E12000003,Couple,In low income (below threshold),population,655314.3333333334,1997-98 - 1999-00,3319136.666666667,20.0
E12000003,Couple,Not in low income (at or above threshold),population,2663822.3333333335,1997-98 - 1999-00,3319136.666666667,80.0
E12000003,Single,In low income (below threshold),population,484242.0,1997-98 - 1999-00,1557930.0,31.0
E12000003,Single,Not in low income (at or above threshold),population,1073688.0,1997-98 - 1999-00,1557930.0,69.0
E12000001,Couple,In low income (below threshold),population,342274.3333333333,1998-99 - 2000-01,1590800.3333333333,22.0
E12000001,Couple,Not in low income (at or above threshold),population,1248526.0,1998-99 - 2000-01,1590800.3333333333,78.0
E12000001,Single,In low income (below threshold),population,301751.3333333333,1998-99 - 2000-01,920234.0,33.0
E12000001,Single,Not in low income (at or above threshold),population,618482.6666666666,1998-99 - 2000-01,920234.0,67.0
E12000002,Couple,In low income (below threshold),population,788129.6666666666,1998-99 - 2000-01,4368079.666666667,18.0
E12000002,Couple,Not in low income (at or above threshold),population,3579950.0,1998-99 - 2000-01,4368079.666666667,82.0
E12000002,Single,In low income (below threshold),population,660552.3333333334,1998-99 - 2000-01,2303248.0,29.0
E12000002,Single,Not in low income (at or above threshold),population,1642695.6666666667,1998-99 - 2000-01,2303248.0,71.0
E12000003,Couple,In low income (below threshold),population,627533.6666666666,1998-99 - 2000-01,3330761.0,19.0
E12000003,Couple,Not in low income (at or above threshold),population,2703227.3333333335,1998-99 - 2000-01,3330761.0,81.0
E12000003,Single,In low income (below threshold),population,478171.6666666667,1998-99 - 2000-01,1546059.0,31.0
E12000003,Single,Not in low income (at or above threshold),population,1067887.3333333333,1998-99 - 2000-01,1546059.0,69.0
E12000001,Couple,In low income (below threshold),population,303938.3333333333,1999-00 - 2001-02,1587793.3333333333,19.0
E12000001,Couple,Not in low income (at or above threshold),population,1283855.0,1999-00 - 2001-02,1587793.3333333333,81.0
E12000001,Single,In low income (below threshold),population,297272.3333333333,1999-00 - 2001-02,915973.0,32.0
E12000001,Single,Not in low income (at or above threshold),population,618700.6666666666,1999-00 - 2001-02,915973.0,68.0
E12000002,Couple,In low income (below threshold),population,738075.3333333334,1999-00 - 2001-02,4337127.0,17.0
E12000002,Couple,Not in low income (at or above threshold),population,3599051.6666666665,1999-00 - 2001-02,4337127.0,83.0
E12000002,Single,In low income (below threshold),population,645138.6666666666,1999-00 - 2001-02,2326603.6666666665,28.0
E12000002,Single,Not in low income (at or above threshold),population,1681465.0,1999-00 - 2001-02,2326603.6666666665,72.0
E12000003,Couple,In low income (below threshold),population,589798.3333333334,1999-00 - 2001-02,3322645.3333333335,18.0
E12000003,Couple,Not in low income (at or above threshold),population,2732847.0,1999-00 - 2001-02,3322645.3333333335,82.0
E12000003,Single,In low income (below threshold),population,469970.3333333333,1999-00 - 2001-02,1559157.0,30.0
E12000003,Single,Not in low income (at or above threshold),population,1089186.6666666667,1999-00 - 2001-02,1559157.0,70.0
E12000001,Couple,In low income (below threshold),population,302307.3333333333,2000-01 - 2002-03,1616671.6666666665,19.0
E12000001,Couple,Not in low income (at or above threshold),population,1314364.3333333333,2000-01 - 2002-03,1616671.6666666665,81.0
E12000001,Single,In low income (below threshold),population,275260.0,2000-01 - 2002-03,882019.6666666666,31.0
E12000001,Single,Not in low income (at or above threshold),population,606759.6666666666,2000-01 - 2002-03,882019.6666666666,69.0
E12000002,Couple,In low income (below threshold),population,723016.0,2000-01 - 2002-03,4335650.666666666,17.0
E12000002,Couple,Not in low income (at or above threshold),population,3612634.6666666665,2000-01 - 2002-03,4335650.666666666,83.0
E12000002,Single,In low income (below threshold),population,615472.6666666666,2000-01 - 2002-03,2327713.3333333335,26.0
E12000002,Single,Not in low income (at or above threshold),population,1712240.6666666667,2000-01 - 2002-03,2327713.3333333335,74.0
E12000003,Couple,In low income (below threshold),population,556451.6666666666,2000-01 - 2002-03,3328461.0,17.0
E12000003,Couple,Not in low income (at or above threshold),population,2772009.3333333335,2000-01 - 2002-03,3328461.0,83.0
E12000003,Single,In low income (below threshold),population,446764.0,2000-01 - 2002-03,1564798.6666666667,29.0
E12000003,Single,Not in low income (at or above threshold),population,1118034.6666666667,2000-01 - 2002-03,1564798.6666666667,71.0
E12000001,Couple,In low income (below threshold),population,282219.6666666667,2001-02 - 2003-04,1613686.3333333335,17.0
E12000001,Couple,Not in low income (at or above threshold),population,1331466.6666666667,2001-02 - 2003-04,1613686.3333333335,83.0
E12000001,Single,In low income (below threshold),population,262834.0,2001-02 - 2003-04,882357.3333333334,30.0
E12000001,Single,Not in low income (at or above threshold),population,619523.3333333334,2001-02 - 2003-04,882357.3333333334,70.0
E12000002,Couple,In low income (below threshold),population,709804.6666666666,2001-02 - 2003-04,4351446.0,16.0
E12000002,Couple,Not in low income (at or above threshold),population,3641641.3333333335,2001-02 - 2003-04,4351446.0,84.0
E12000002,Single,In low income (below threshold),population,606888.6666666666,2001-02 - 2003-04,2321163.0,26.0
E12000002,Single,Not in low income (at or above threshold),population,1714274.3333333333,2001-02 - 2003-04,2321163.0,74.0
E12000003,Couple,In low income (below threshold),population,567953.6666666666,2001-02 - 2003-04,3344018.333333333,17.0
E12000003,Couple,Not in low income (at or above threshold),population,2776064.6666666665,2001-02 - 2003-04,3344018.333333333,83.0
E12000003,Single,In low income (below threshold),population,414917.0,2001-02 - 2003-04,1568903.0,26.0
E12000003,Single,Not in low income (at or above threshold),population,1153986.0,2001-02 - 2003-04,1568903.0,74.0
E12000001,Couple,In low income (below threshold),population,299618.6666666667,2002-03 - 2004-05,1631891.6666666667,18.0
E12000001,Couple,Not in low income (at or above threshold),population,1332273.0,2002-03 - 2004-05,1631891.6666666667,82.0
E12000001,Single,In low income (below threshold),population,244202.66666666666,2002-03 - 2004-05,862684.6666666666,28.0
E12000001,Single,Not in low income (at or above threshold),population,618482.0,2002-03 - 2004-05,862684.6666666666,72.0
E12000002,Couple,In low income (below threshold),population,663734.0,2002-03 - 2004-05,4367606.0,15.0
E12000002,Couple,Not in low income (at or above threshold),population,3703872.0,2002-03 - 2004-05,4367606.0,85.0
E12000002,Single,In low income (below threshold),population,591152.6666666666,2002-03 - 2004-05,2323737.3333333335,25.0
E12000002,Single,Not in low income (at or above threshold),population,1732584.6666666667,2002-03 - 2004-05,2323737.3333333335,75.0
E12000003,Couple,In low income (below threshold),population,540567.0,2002-03 - 2004-05,3362262.3333333335,16.0
E12000003,Couple,Not in low income (at or above threshold),population,2821695.3333333335,2002-03 - 2004-05,3362262.3333333335,84.0
E12000003,Single,In low income (below threshold),population,388571.0,2002-03 - 2004-05,1576939.3333333333,25.0
E12000003,Single,Not in low income (at or above threshold),population,1188368.3333333333,2002-03 - 2004-05,1576939.3333333333,75.0
E12000001,Couple,In low income (below threshold),population,265756.6666666667,2003-04 - 2005-06,1606707.3333333335,17.0
E12000001,Couple,Not in low income (at or above threshold),population,1340950.6666666667,2003-04 - 2005-06,1606707.3333333335,83.0
E12000001,Single,In low income (below threshold),population,246345.66666666666,2003-04 - 2005-06,889797.6666666666,28.0
E12000001,Single,Not in low income (at or above threshold),population,643452.0,2003-04 - 2005-06,889797.6666666666,72.0
E12000002,Couple,In low income (below threshold),population,679634.6666666666,2003-04 - 2005-06,4349733.333333333,16.0
E12000002,Couple,Not in low income (at or above threshold),population,3670098.6666666665,2003-04 - 2005-06,4349733.333333333,84.0
E12000002,Single,In low income (below threshold),population,602007.0,2003-04 - 2005-06,2369195.666666667,25.0
E12000002,Single,Not in low income (at or above threshold),population,1767188.6666666667,2003-04 - 2005-06,2369195.666666667,75.0
E12000003,Couple,In low income (below threshold),population,555570.6666666666,2003-04 - 2005-06,3384821.0,16.0
E12000003,Couple,Not in low income (at or above threshold),population,2829250.3333333335,2003-04 - 2005-06,3384821.0,84.0
E12000003,Single,In low income (below threshold),population,383971.0,2003-04 - 2005-06,1589669.3333333333,24.0
E12000003,Single,Not in low income (at or above threshold),population,1205698.3333333333,2003-04 - 2005-06,1589669.3333333333,76.0
E12000001,Couple,In low income (below threshold),population,267462.0,2004-05 - 2006-07,1619657.6666666667,17.0
E12000001,Couple,Not in low income (at or above threshold),population,1352195.6666666667,2004-05 - 2006-07,1619657.6666666667,83.0
E12000001,Single,In low income (below threshold),population,247404.0,2004-05 - 2006-07,880793.3333333334,28.0
E12000001,Single,Not in low income (at or above threshold),population,633389.3333333334,2004-05 - 2006-07,880793.3333333334,72.0
E12000002,Couple,In low income (below threshold),population,702848.3333333334,2004-05 - 2006-07,4346789.333333333,16.0
E12000002,Couple,Not in low income (at or above threshold),population,3643941.0,2004-05 - 2006-07,4346789.333333333,84.0
E12000002,Single,In low income (below threshold),population,622279.6666666666,2004-05 - 2006-07,2400357.3333333335,26.0
E12000002,Single,Not in low income (at or above threshold),population,1778077.6666666667,2004-05 - 2006-07,2400357.3333333335,74.0
E12000003,Couple,In low income (below threshold),population,580329.3333333334,2004-05 - 2006-07,3409996.3333333335,17.0
E12000003,Couple,Not in low income (at or above threshold),population,2829667.0,2004-05 - 2006-07,3409996.3333333335,83.0
E12000003,Single,In low income (below threshold),population,389546.3333333333,2004-05 - 2006-07,1599585.6666666665,24.0
E12000003,Single,Not in low income (at or above threshold),population,1210039.3333333333,2004-05 - 2006-07,1599585.6666666665,76.0
E12000001,Couple,In low income (below threshold),population,264783.6666666667,2005-06 - 2007-08,1611699.6666666667,16.0
E12000001,Couple,Not in low income (at or above threshold),population,1346916.0,2005-06 - 2007-08,1611699.6666666667,84.0
E12000001,Single,In low income (below threshold),population,269731.6666666667,2005-06 - 2007-08,895962.0,30.0
E12000001,Single,Not in low income (at or above threshold),population,626230.3333333334,2005-06 - 2007-08,895962.0,70.0
E12000002,Couple,In low income (below threshold),population,790388.3333333334,2005-06 - 2007-08,4395577.333333333,18.0
E12000002,Couple,Not in low income (at or above threshold),population,3605189.0,2005-06 - 2007-08,4395577.333333333,82.0
E12000002,Single,In low income (below threshold),population,606028.0,2005-06 - 2007-08,2380632.666666667,25.0
E12000002,Single,Not in low income (at or above threshold),population,1774604.6666666667,2005-06 - 2007-08,2380632.666666667,75.0
E12000003,Couple,In low income (below threshold),population,615795.0,2005-06 - 2007-08,3419044.0,18.0
E12000003,Couple,Not in low income (at or above threshold),population,2803249.0,2005-06 - 2007-08,3419044.0,82.0
E12000003,Single,In low income (below threshold),population,394775.6666666667,2005-06 - 2007-08,1623697.6666666667,24.0
E12000003,Single,Not in low income (at or above threshold),population,1228922.0,2005-06 - 2007-08,1623697.6666666667,76.0
E12000001,Couple,In low income (below threshold),population,276773.3333333333,2006-07 - 2008-09,1633428.6666666665,17.0
E12000001,Couple,Not in low income (at or above threshold),population,1356655.3333333333,2006-07 - 2008-09,1633428.6666666665,83.0
E12000001,Single,In low income (below threshold),population,272626.6666666667,2006-07 - 2008-09,881205.0,31.0
E12000001,Single,Not in low income (at or above threshold),population,608578.3333333334,2006-07 - 2008-09,881205.0,69.0
E12000002,Couple,In low income (below threshold),population,757593.3333333334,2006-07 - 2008-09,4419952.333333333,17.0
E12000002,Couple,Not in low income (at or above threshold),population,3662359.0,2006-07 - 2008-09,4419952.333333333,83.0
E12000002,Single,In low income (below threshold),population,603343.3333333334,2006-07 - 2008-09,2384850.0,25.0
E12000002,Single,Not in low income (at or above threshold),population,1781506.6666666667,2006-07 - 2008-09,2384850.0,75.0
E12000003,Couple,In low income (below threshold),population,638286.3333333334,2006-07 - 2008-09,3461980.666666667,18.0
E12000003,Couple,Not in low income (at or above threshold),population,2823694.3333333335,2006-07 - 2008-09,3461980.666666667,82.0
E12000003,Single,In low income (below threshold),population,407193.3333333333,2006-07 - 2008-09,1609985.6666666665,25.0
E12000003,Single,Not in low income (at or above threshold),population,1202792.3333333333,2006-07 - 2008-09,1609985.6666666665,75.0
E12000001,Couple,In low income (below threshold),population,271949.6666666667,2007-08 - 2009-10,1641930.3333333335,17.0
E12000001,Couple,Not in low income (at or above threshold),population,1369980.6666666667,2007-08 - 2009-10,1641930.3333333335,83.0
E12000001,Single,In low income (below threshold),population,265916.3333333333,2007-08 - 2009-10,880568.3333333333,30.0
E12000001,Single,Not in low income (at or above threshold),population,614652.0,2007-08 - 2009-10,880568.3333333333,70.0
E12000002,Couple,In low income (below threshold),population,721514.3333333334,2007-08 - 2009-10,4404549.333333333,16.0
E12000002,Couple,Not in low income (at or above threshold),population,3683035.0,2007-08 - 2009-10,4404549.333333333,84.0
E12000002,Single,In low income (below threshold),population,580357.6666666666,2007-08 - 2009-10,2428907.0,24.0
E12000002,Single,Not in low income (at or above threshold),population,1848549.3333333333,2007-08 - 2009-10,2428907.0,76.0
E12000003,Couple,In low income (below threshold),population,630348.0,2007-08 - 2009-10,3479082.3333333335,18.0
E12000003,Couple,Not in low income (at or above threshold),population,2848734.3333333335,2007-08 - 2009-10,3479082.3333333335,82.0
E12000003,Single,In low income (below threshold),population,413609.6666666667,2007-08 - 2009-10,1622667.3333333335,25.0
E12000003,Single,Not in low income (at or above threshold),population,1209057.6666666667,2007-08 - 2009-10,1622667.3333333335,75.0
E12000001,Couple,In low income (below threshold),population,258420.33333333334,2008-09 - 2010-11,1651953.6666666665,16.0
