Financial Year,geography_code,Marital Status of Adults and Type of Couple in the Family of the Individual,income_status,value,variable_name
1994-95,E12000001,Couple,Not in low income (at or above threshold),1971185.0,population
1994-95,E12000001,Single,Not in low income (at or above threshold),0.0,population
1994-95,E12000002,Couple,Not in low income (at or above threshold),5288744.0,population
1994-95,E12000002,Single,Not in low income (at or above threshold),0.0,population
1994-95,E12000003,Couple,Not in low income (at or above threshold),3743033.0,population
1994-95,E12000003,Single,Not in low income (at or above threshold),0.0,population
1995-96,E12000001,Couple,Not in low income (at or above threshold),1906464.0,population
1995-96,E12000001,Single,Not in low income (at or above threshold),0.0,population
1995-96,E12000002,Couple,Not in low income (at or above threshold),5453457.0,population
1995-96,E12000002,Single,Not in low income (at or above threshold),0.0,population
1995-96,E12000003,Couple,Not in low income (at or above threshold),3814560.0,population
1995-96,E12000003,Single,Not in low income (at or above threshold),0.0,population
1996-97,E12000001,Couple,Not in low income (at or above threshold),1927394.0,population
1996-97,E12000001,Single,Not in low income (at or above threshold),0.0,population
1996-97,E12000002,Couple,Not in low income (at or above threshold),5247560.0,population
1996-97,E12000002,Single,Not in low income (at or above threshold),0.0,population
1996-97,E12000003,Couple,Not in low income (at or above threshold),3776804.0,population
1996-97,E12000003,Single,Not in low income (at or above threshold),0.0,population
1997-98,E12000001,Couple,Not in low income (at or above threshold),1352138.0,population
1997-98,E12000001,Single,Not in low income (at or above threshold),567103.0,population
1997-98,E12000002,Couple,Not in low income (at or above threshold),3573569.0,population
1997-98,E12000002,Single,Not in low income (at or above threshold),1633020.0,population
1997-98,E12000003,Couple,Not in low income (at or above threshold),2673408.0,population
1997-98,E12000003,Single,Not in low income (at or above threshold),1092102.0,population
1998-99,E12000001,Couple,Not in low income (at or above threshold),1244322.0,population
1998-99,E12000001,Single,Not in low income (at or above threshold),614728.0,population
1998-99,E12000002,Couple,Not in low income (at or above threshold),3504656.0,population
1998-99,E12000002,Single,Not in low income (at or above threshold),1583894.0,population
1998-99,E12000003,Couple,Not in low income (at or above threshold),2647401.0,population
1998-99,E12000003,Single,Not in low income (at or above threshold),1042738.0,population
1999-00,E12000001,Couple,Not in low income (at or above threshold),1227822.0,population
1999-00,E12000001,Single,Not in low income (at or above threshold),627329.0,population
1999-00,E12000002,Couple,Not in low income (at or above threshold),3618772.0,population
1999-00,E12000002,Single,Not in low income (at or above threshold),1637088.0,population
1999-00,E12000003,Couple,Not in low income (at or above threshold),2670658.0,population
1999-00,E12000003,Single,Not in low income (at or above threshold),1086224.0,population
2000-01,E12000001,Couple,Not in low income (at or above threshold),1273434.0,population
2000-01,E12000001,Single,Not in low income (at or above threshold),613391.0,population
2000-01,E12000002,Couple,Not in low income (at or above threshold),3616422.0,population
2000-01,E12000002,Single,Not in low income (at or above threshold),1707105.0,population
2000-01,E12000003,Couple,Not in low income (at or above threshold),2791623.0,population
2000-01,E12000003,Single,Not in low income (at or above threshold),1074700.0,population
2001-02,E12000001,Couple,Not in low income (at or above threshold),1350309.0,population
2001-02,E12000001,Single,Not in low income (at or above threshold),615382.0,population
2001-02,E12000002,Couple,Not in low income (at or above threshold),3561961.0,population
2001-02,E12000002,Single,Not in low income (at or above threshold),1700202.0,population
2001-02,E12000003,Couple,Not in low income (at or above threshold),2736260.0,population
2001-02,E12000003,Single,Not in low income (at or above threshold),1106636.0,population
2002-03,E12000001,Couple,Not in low income (at or above threshold),1319350.0,population
2002-03,E12000001,Single,Not in low income (at or above threshold),591506.0,population
2002-03,E12000002,Couple,Not in low income (at or above threshold),3659521.0,population
2002-03,E12000002,Single,Not in low income (at or above threshold),1729415.0,population
2002-03,E12000003,Couple,Not in low income (at or above threshold),2788145.0,population
2002-03,E12000003,Single,Not in low income (at or above threshold),1172768.0,population
2003-04,E12000001,Couple,Not in low income (at or above threshold),1324741.0,population
2003-04,E12000001,Single,Not in low income (at or above threshold),651682.0,population
2003-04,E12000002,Couple,Not in low income (at or above threshold),3703442.0,population
2003-04,E12000002,Single,Not in low income (at or above threshold),1713206.0,population
2003-04,E12000003,Couple,Not in low income (at or above threshold),2803789.0,population
2003-04,E12000003,Single,Not in low income (at or above threshold),1182554.0,population
2004-05,E12000001,Couple,Not in low income (at or above threshold),1352728.0,population
2004-05,E12000001,Single,Not in low income (at or above threshold),612258.0,population
2004-05,E12000002,Couple,Not in low income (at or above threshold),3748653.0,population
2004-05,E12000002,Single,Not in low income (at or above threshold),1755133.0,population
2004-05,E12000003,Couple,Not in low income (at or above threshold),2873152.0,population
2004-05,E12000003,Single,Not in low income (at or above threshold),1209783.0,population
2005-06,E12000001,Couple,Not in low income (at or above threshold),1345383.0,population
2005-06,E12000001,Single,Not in low income (at or above threshold),666416.0,population
2005-06,E12000002,Couple,Not in low income (at or above threshold),3558201.0,population
