geography_code,Marital Status of Adults and Type of Couple in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,Couple,In low income (below threshold),population,608579.6666666666,1994-95 - 1996-97,2543594.0,24.0
E12000001,Couple,Not in low income (at or above threshold),population,1935014.3333333333,1994-95 - 1996-97,2543594.0,76.0
E12000001,Single,In low income (below threshold),population,0.0,1994-95 - 1996-97,2543594.0,0.0
E12000001,Single,Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,2543594.0,0.0
E12000002,Couple,In low income (below threshold),population,1389112.0,1994-95 - 1996-97,6719032.333333333,21.0
E12000002,Couple,Not in low income (at or above threshold),population,5329920.333333333,1994-95 - 1996-97,6719032.333333333,79.0
E12000002,Single,In low income (below threshold),population,0.0,1994-95 - 1996-97,6719032.333333333,0.0
E12000002,Single,Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,6719032.333333333,0.0
E12000003,Couple,In low income (below threshold),population,1104262.3333333333,1994-95 - 1996-97,4882394.666666666,23.0
E12000003,Couple,Not in low income (at or above threshold),population,3778132.3333333335,1994-95 - 1996-97,4882394.666666666,77.0
E12000003,Single,In low income (below threshold),population,0.0,1994-95 - 1996-97,4882394.666666666,0.0
E12000003,Single,Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,4882394.666666666,0.0
E12000001,Couple,In low income (below threshold),population,517326.3333333333,1995-96 - 1997-98,2536193.333333333,20.0
E12000001,Couple,Not in low income (at or above threshold),population,1728665.3333333333,1995-96 - 1997-98,2536193.333333333,68.0
E12000001,Single,In low income (below threshold),population,101167.33333333333,1995-96 - 1997-98,2536193.333333333,4.0
E12000001,Single,Not in low income (at or above threshold),population,189034.33333333334,1995-96 - 1997-98,2536193.333333333,7.0
E12000002,Couple,In low income (below threshold),population,1166149.3333333333,1995-96 - 1997-98,6703666.666666666,17.0
E12000002,Couple,Not in low income (at or above threshold),population,4758195.333333333,1995-96 - 1997-98,6703666.666666666,71.0
E12000002,Single,In low income (below threshold),population,234982.0,1995-96 - 1997-98,6703666.666666666,4.0
E12000002,Single,Not in low income (at or above threshold),population,544340.0,1995-96 - 1997-98,6703666.666666666,8.0
E12000003,Couple,In low income (below threshold),population,934317.6666666666,1995-96 - 1997-98,4880677.0,19.0
E12000003,Couple,Not in low income (at or above threshold),population,3421590.6666666665,1995-96 - 1997-98,4880677.0,70.0
E12000003,Single,In low income (below threshold),population,160734.66666666666,1995-96 - 1997-98,4880677.0,3.0
E12000003,Single,Not in low income (at or above threshold),population,364034.0,1995-96 - 1997-98,4880677.0,7.0
E12000001,Couple,In low income (below threshold),population,422414.0,1996-97 - 1998-99,2528602.333333333,17.0
E12000001,Couple,Not in low income (at or above threshold),population,1507951.3333333333,1996-97 - 1998-99,2528602.333333333,60.0
E12000001,Single,In low income (below threshold),population,204293.33333333334,1996-97 - 1998-99,2528602.333333333,8.0
E12000001,Single,Not in low income (at or above threshold),population,393943.6666666667,1996-97 - 1998-99,2528602.333333333,16.0
E12000002,Couple,In low income (below threshold),population,1036920.3333333334,1996-97 - 1998-99,6691294.666666667,15.0
E12000002,Couple,Not in low income (at or above threshold),population,4108595.0,1996-97 - 1998-99,6691294.666666667,61.0
E12000002,Single,In low income (below threshold),population,473474.6666666667,1996-97 - 1998-99,6691294.666666667,7.0
E12000002,Single,Not in low income (at or above threshold),population,1072304.6666666667,1996-97 - 1998-99,6691294.666666667,16.0
E12000003,Couple,In low income (below threshold),population,809454.6666666666,1996-97 - 1998-99,4879174.666666666,17.0
E12000003,Couple,Not in low income (at or above threshold),population,3032537.6666666665,1996-97 - 1998-99,4879174.666666666,62.0
E12000003,Single,In low income (below threshold),population,325569.0,1996-97 - 1998-99,4879174.666666666,7.0
E12000003,Single,Not in low income (at or above threshold),population,711613.3333333334,1996-97 - 1998-99,4879174.666666666,15.0
E12000001,Couple,In low income (below threshold),population,332232.6666666667,1997-98 - 1999-00,2519712.0,13.0
E12000001,Couple,Not in low income (at or above threshold),population,1274760.6666666667,1997-98 - 1999-00,2519712.0,51.0
E12000001,Single,In low income (below threshold),population,309665.3333333333,1997-98 - 1999-00,2519712.0,12.0
E12000001,Single,Not in low income (at or above threshold),population,603053.3333333334,1997-98 - 1999-00,2519712.0,24.0
E12000002,Couple,In low income (below threshold),population,809057.3333333334,1997-98 - 1999-00,6678748.666666667,12.0
E12000002,Couple,Not in low income (at or above threshold),population,3565665.6666666665,1997-98 - 1999-00,6678748.666666667,53.0
E12000002,Single,In low income (below threshold),population,686025.0,1997-98 - 1999-00,6678748.666666667,10.0
E12000002,Single,Not in low income (at or above threshold),population,1618000.6666666667,1997-98 - 1999-00,6678748.666666667,24.0
E12000003,Couple,In low income (below threshold),population,655314.3333333334,1997-98 - 1999-00,4877066.666666667,13.0
E12000003,Couple,Not in low income (at or above threshold),population,2663822.3333333335,1997-98 - 1999-00,4877066.666666667,55.0
E12000003,Single,In low income (below threshold),population,484242.0,1997-98 - 1999-00,4877066.666666667,10.0
E12000003,Single,Not in low income (at or above threshold),population,1073688.0,1997-98 - 1999-00,4877066.666666667,22.0
E12000001,Couple,In low income (below threshold),population,342274.3333333333,1998-99 - 2000-01,2511034.333333333,14.0
E12000001,Couple,Not in low income (at or above threshold),population,1248526.0,1998-99 - 2000-01,2511034.333333333,50.0
E12000001,Single,In low income (below threshold),population,301751.3333333333,1998-99 - 2000-01,2511034.333333333,12.0
E12000001,Single,Not in low income (at or above threshold),population,618482.6666666666,1998-99 - 2000-01,2511034.333333333,25.0
E12000002,Couple,In low income (below threshold),population,788129.6666666666,1998-99 - 2000-01,6671327.666666666,12.0
E12000002,Couple,Not in low income (at or above threshold),population,3579950.0,1998-99 - 2000-01,6671327.666666666,54.0
E12000002,Single,In low income (below threshold),population,660552.3333333334,1998-99 - 2000-01,6671327.666666666,10.0
E12000002,Single,Not in low income (at or above threshold),population,1642695.6666666667,1998-99 - 2000-01,6671327.666666666,25.0
E12000003,Couple,In low income (below threshold),population,627533.6666666666,1998-99 - 2000-01,4876820.0,13.0
E12000003,Couple,Not in low income (at or above threshold),population,2703227.3333333335,1998-99 - 2000-01,4876820.0,55.0
E12000003,Single,In low income (below threshold),population,478171.6666666667,1998-99 - 2000-01,4876820.0,10.0
E12000003,Single,Not in low income (at or above threshold),population,1067887.3333333333,1998-99 - 2000-01,4876820.0,22.0
E12000001,Couple,In low income (below threshold),population,303938.3333333333,1999-00 - 2001-02,2503766.333333333,12.0
E12000001,Couple,Not in low income (at or above threshold),population,1283855.0,1999-00 - 2001-02,2503766.333333333,51.0
E12000001,Single,In low income (below threshold),population,297272.3333333333,1999-00 - 2001-02,2503766.333333333,12.0
E12000001,Single,Not in low income (at or above threshold),population,618700.6666666666,1999-00 - 2001-02,2503766.333333333,25.0
E12000002,Couple,In low income (below threshold),population,738075.3333333334,1999-00 - 2001-02,6663730.666666666,11.0
E12000002,Couple,Not in low income (at or above threshold),population,3599051.6666666665,1999-00 - 2001-02,6663730.666666666,54.0
E12000002,Single,In low income (below threshold),population,645138.6666666666,1999-00 - 2001-02,6663730.666666666,10.0
E12000002,Single,Not in low income (at or above threshold),population,1681465.0,1999-00 - 2001-02,6663730.666666666,25.0
E12000003,Couple,In low income (below threshold),population,589798.3333333334,1999-00 - 2001-02,4881802.333333334,12.0
E12000003,Couple,Not in low income (at or above threshold),population,2732847.0,1999-00 - 2001-02,4881802.333333334,56.0
E12000003,Single,In low income (below threshold),population,469970.3333333333,1999-00 - 2001-02,4881802.333333334,10.0
E12000003,Single,Not in low income (at or above threshold),population,1089186.6666666667,1999-00 - 2001-02,4881802.333333334,22.0
E12000001,Couple,In low income (below threshold),population,302307.3333333333,2000-01 - 2002-03,2498691.333333333,12.0
E12000001,Couple,Not in low income (at or above threshold),population,1314364.3333333333,2000-01 - 2002-03,2498691.333333333,53.0
E12000001,Single,In low income (below threshold),population,275260.0,2000-01 - 2002-03,2498691.333333333,11.0
E12000001,Single,Not in low income (at or above threshold),population,606759.6666666666,2000-01 - 2002-03,2498691.333333333,24.0
E12000002,Couple,In low income (below threshold),population,723016.0,2000-01 - 2002-03,6663364.0,11.0
E12000002,Couple,Not in low income (at or above threshold),population,3612634.6666666665,2000-01 - 2002-03,6663364.0,54.0
E12000002,Single,In low income (below threshold),population,615472.6666666666,2000-01 - 2002-03,6663364.0,9.0
E12000002,Single,Not in low income (at or above threshold),population,1712240.6666666667,2000-01 - 2002-03,6663364.0,26.0
E12000003,Couple,In low income (below threshold),population,556451.6666666666,2000-01 - 2002-03,4893259.666666667,11.0
E12000003,Couple,Not in low income (at or above threshold),population,2772009.3333333335,2000-01 - 2002-03,4893259.666666667,57.0
E12000003,Single,In low income (below threshold),population,446764.0,2000-01 - 2002-03,4893259.666666667,9.0
E12000003,Single,Not in low income (at or above threshold),population,1118034.6666666667,2000-01 - 2002-03,4893259.666666667,23.0
E12000001,Couple,In low income (below threshold),population,282219.6666666667,2001-02 - 2003-04,2496043.666666667,11.0
E12000001,Couple,Not in low income (at or above threshold),population,1331466.6666666667,2001-02 - 2003-04,2496043.666666667,53.0
E12000001,Single,In low income (below threshold),population,262834.0,2001-02 - 2003-04,2496043.666666667,11.0
E12000001,Single,Not in low income (at or above threshold),population,619523.3333333334,2001-02 - 2003-04,2496043.666666667,25.0
E12000002,Couple,In low income (below threshold),population,709804.6666666666,2001-02 - 2003-04,6672609.0,11.0
E12000002,Couple,Not in low income (at or above threshold),population,3641641.3333333335,2001-02 - 2003-04,6672609.0,55.0
E12000002,Single,In low income (below threshold),population,606888.6666666666,2001-02 - 2003-04,6672609.0,9.0
E12000002,Single,Not in low income (at or above threshold),population,1714274.3333333333,2001-02 - 2003-04,6672609.0,26.0
E12000003,Couple,In low income (below threshold),population,567953.6666666666,2001-02 - 2003-04,4912921.333333333,12.0
E12000003,Couple,Not in low income (at or above threshold),population,2776064.6666666665,2001-02 - 2003-04,4912921.333333333,57.0
E12000003,Single,In low income (below threshold),population,414917.0,2001-02 - 2003-04,4912921.333333333,8.0
E12000003,Single,Not in low income (at or above threshold),population,1153986.0,2001-02 - 2003-04,4912921.333333333,23.0
E12000001,Couple,In low income (below threshold),population,299618.6666666667,2002-03 - 2004-05,2494576.3333333335,12.0
E12000001,Couple,Not in low income (at or above threshold),population,1332273.0,2002-03 - 2004-05,2494576.3333333335,53.0
E12000001,Single,In low income (below threshold),population,244202.66666666666,2002-03 - 2004-05,2494576.3333333335,10.0
E12000001,Single,Not in low income (at or above threshold),population,618482.0,2002-03 - 2004-05,2494576.3333333335,25.0
E12000002,Couple,In low income (below threshold),population,663734.0,2002-03 - 2004-05,6691343.333333334,10.0
E12000002,Couple,Not in low income (at or above threshold),population,3703872.0,2002-03 - 2004-05,6691343.333333334,55.0
E12000002,Single,In low income (below threshold),population,591152.6666666666,2002-03 - 2004-05,6691343.333333334,9.0
E12000002,Single,Not in low income (at or above threshold),population,1732584.6666666667,2002-03 - 2004-05,6691343.333333334,26.0
E12000003,Couple,In low income (below threshold),population,540567.0,2002-03 - 2004-05,4939201.666666667,11.0
E12000003,Couple,Not in low income (at or above threshold),population,2821695.3333333335,2002-03 - 2004-05,4939201.666666667,57.0
E12000003,Single,In low income (below threshold),population,388571.0,2002-03 - 2004-05,4939201.666666667,8.0
E12000003,Single,Not in low income (at or above threshold),population,1188368.3333333333,2002-03 - 2004-05,4939201.666666667,24.0
E12000001,Couple,In low income (below threshold),population,265756.6666666667,2003-04 - 2005-06,2496505.0,11.0
E12000001,Couple,Not in low income (at or above threshold),population,1340950.6666666667,2003-04 - 2005-06,2496505.0,54.0
E12000001,Single,In low income (below threshold),population,246345.66666666666,2003-04 - 2005-06,2496505.0,10.0
E12000001,Single,Not in low income (at or above threshold),population,643452.0,2003-04 - 2005-06,2496505.0,26.0
E12000002,Couple,In low income (below threshold),population,679634.6666666666,2003-04 - 2005-06,6718929.0,10.0
E12000002,Couple,Not in low income (at or above threshold),population,3670098.6666666665,2003-04 - 2005-06,6718929.0,55.0
E12000002,Single,In low income (below threshold),population,602007.0,2003-04 - 2005-06,6718929.0,9.0
E12000002,Single,Not in low income (at or above threshold),population,1767188.6666666667,2003-04 - 2005-06,6718929.0,26.0
E12000003,Couple,In low income (below threshold),population,555570.6666666666,2003-04 - 2005-06,4974490.333333333,11.0
E12000003,Couple,Not in low income (at or above threshold),population,2829250.3333333335,2003-04 - 2005-06,4974490.333333333,57.0
E12000003,Single,In low income (below threshold),population,383971.0,2003-04 - 2005-06,4974490.333333333,8.0
E12000003,Single,Not in low income (at or above threshold),population,1205698.3333333333,2003-04 - 2005-06,4974490.333333333,24.0
E12000001,Couple,In low income (below threshold),population,267462.0,2004-05 - 2006-07,2500451.0,11.0
E12000001,Couple,Not in low income (at or above threshold),population,1352195.6666666667,2004-05 - 2006-07,2500451.0,54.0
E12000001,Single,In low income (below threshold),population,247404.0,2004-05 - 2006-07,2500451.0,10.0
E12000001,Single,Not in low income (at or above threshold),population,633389.3333333334,2004-05 - 2006-07,2500451.0,25.0
E12000002,Couple,In low income (below threshold),population,702848.3333333334,2004-05 - 2006-07,6747146.666666667,10.0
E12000002,Couple,Not in low income (at or above threshold),population,3643941.0,2004-05 - 2006-07,6747146.666666667,54.0
E12000002,Single,In low income (below threshold),population,622279.6666666666,2004-05 - 2006-07,6747146.666666667,9.0
E12000002,Single,Not in low income (at or above threshold),population,1778077.6666666667,2004-05 - 2006-07,6747146.666666667,26.0
E12000003,Couple,In low income (below threshold),population,580329.3333333334,2004-05 - 2006-07,5009582.0,12.0
E12000003,Couple,Not in low income (at or above threshold),population,2829667.0,2004-05 - 2006-07,5009582.0,56.0
E12000003,Single,In low income (below threshold),population,389546.3333333333,2004-05 - 2006-07,5009582.0,8.0
E12000003,Single,Not in low income (at or above threshold),population,1210039.3333333333,2004-05 - 2006-07,5009582.0,24.0
E12000001,Couple,In low income (below threshold),population,264783.6666666667,2005-06 - 2007-08,2507661.666666667,11.0
E12000001,Couple,Not in low income (at or above threshold),population,1346916.0,2005-06 - 2007-08,2507661.666666667,54.0
E12000001,Single,In low income (below threshold),population,269731.6666666667,2005-06 - 2007-08,2507661.666666667,11.0
E12000001,Single,Not in low income (at or above threshold),population,626230.3333333334,2005-06 - 2007-08,2507661.666666667,25.0
E12000002,Couple,In low income (below threshold),population,790388.3333333334,2005-06 - 2007-08,6776210.0,12.0
E12000002,Couple,Not in low income (at or above threshold),population,3605189.0,2005-06 - 2007-08,6776210.0,53.0
E12000002,Single,In low income (below threshold),population,606028.0,2005-06 - 2007-08,6776210.0,9.0
E12000002,Single,Not in low income (at or above threshold),population,1774604.6666666667,2005-06 - 2007-08,6776210.0,26.0
E12000003,Couple,In low income (below threshold),population,615795.0,2005-06 - 2007-08,5042741.666666667,12.0
E12000003,Couple,Not in low income (at or above threshold),population,2803249.0,2005-06 - 2007-08,5042741.666666667,56.0
E12000003,Single,In low income (below threshold),population,394775.6666666667,2005-06 - 2007-08,5042741.666666667,8.0
E12000003,Single,Not in low income (at or above threshold),population,1228922.0,2005-06 - 2007-08,5042741.666666667,24.0
E12000001,Couple,In low income (below threshold),population,276773.3333333333,2006-07 - 2008-09,2514633.6666666665,11.0
E12000001,Couple,Not in low income (at or above threshold),population,1356655.3333333333,2006-07 - 2008-09,2514633.6666666665,54.0
E12000001,Single,In low income (below threshold),population,272626.6666666667,2006-07 - 2008-09,2514633.6666666665,11.0
E12000001,Single,Not in low income (at or above threshold),population,608578.3333333334,2006-07 - 2008-09,2514633.6666666665,24.0
E12000002,Couple,In low income (below threshold),population,757593.3333333334,2006-07 - 2008-09,6804802.333333334,11.0
E12000002,Couple,Not in low income (at or above threshold),population,3662359.0,2006-07 - 2008-09,6804802.333333334,54.0
E12000002,Single,In low income (below threshold),population,603343.3333333334,2006-07 - 2008-09,6804802.333333334,9.0
E12000002,Single,Not in low income (at or above threshold),population,1781506.6666666667,2006-07 - 2008-09,6804802.333333334,26.0
E12000003,Couple,In low income (below threshold),population,638286.3333333334,2006-07 - 2008-09,5071966.333333334,13.0
E12000003,Couple,Not in low income (at or above threshold),population,2823694.3333333335,2006-07 - 2008-09,5071966.333333334,56.0
E12000003,Single,In low income (below threshold),population,407193.3333333333,2006-07 - 2008-09,5071966.333333334,8.0
E12000003,Single,Not in low income (at or above threshold),population,1202792.3333333333,2006-07 - 2008-09,5071966.333333334,24.0
E12000001,Couple,In low income (below threshold),population,271949.6666666667,2007-08 - 2009-10,2522498.666666667,11.0
E12000001,Couple,Not in low income (at or above threshold),population,1369980.6666666667,2007-08 - 2009-10,2522498.666666667,54.0
E12000001,Single,In low income (below threshold),population,265916.3333333333,2007-08 - 2009-10,2522498.666666667,11.0
E12000001,Single,Not in low income (at or above threshold),population,614652.0,2007-08 - 2009-10,2522498.666666667,24.0
E12000002,Couple,In low income (below threshold),population,721514.3333333334,2007-08 - 2009-10,6833456.333333334,11.0
E12000002,Couple,Not in low income (at or above threshold),population,3683035.0,2007-08 - 2009-10,6833456.333333334,54.0
E12000002,Single,In low income (below threshold),population,580357.6666666666,2007-08 - 2009-10,6833456.333333334,8.0
E12000002,Single,Not in low income (at or above threshold),population,1848549.3333333333,2007-08 - 2009-10,6833456.333333334,27.0
E12000003,Couple,In low income (below threshold),population,630348.0,2007-08 - 2009-10,5101749.666666667,12.0
E12000003,Couple,Not in low income (at or above threshold),population,2848734.3333333335,2007-08 - 2009-10,5101749.666666667,56.0
E12000003,Single,In low income (below threshold),population,413609.6666666667,2007-08 - 2009-10,5101749.666666667,8.0
E12000003,Single,Not in low income (at or above threshold),population,1209057.6666666667,2007-08 - 2009-10,5101749.666666667,24.0
E12000001,Couple,In low income (below threshold),population,258420.33333333334,2008-09 - 2010-11,2530692.0,10.0
