date,geography_code,geography_name,variable_code,variable_name,value
2004-12-01,E06000005,Darlington,18,Economic activity rate - aged 16-64,76.2
2004-12-01,E06000005,Darlington,84,Unemployment rate - aged 16-64,2.7
2004-12-01,E06000005,Darlington,111,% who are economically inactive - aged 16-64,23.8
2004-12-01,E06000047,County Durham,18,Economic activity rate - aged 16-64,70.6
2004-12-01,E06000047,County Durham,84,Unemployment rate - aged 16-64,5
2004-12-01,E06000047,County Durham,111,% who are economically inactive - aged 16-64,29.4
2004-12-01,E06000001,Hartlepool,18,Economic activity rate - aged 16-64,68.7
2004-12-01,E06000001,Hartlepool,84,Unemployment rate - aged 16-64,8.4
2004-12-01,E06000001,Hartlepool,111,% who are economically inactive - aged 16-64,31.3
2004-12-01,E06000002,Middlesbrough,18,Economic activity rate - aged 16-64,70
2004-12-01,E06000002,Middlesbrough,84,Unemployment rate - aged 16-64,9.2
2004-12-01,E06000002,Middlesbrough,111,% who are economically inactive - aged 16-64,30
2004-12-01,E06000057,Northumberland,18,Economic activity rate - aged 16-64,74.6
2004-12-01,E06000057,Northumberland,84,Unemployment rate - aged 16-64,4.4
2004-12-01,E06000057,Northumberland,111,% who are economically inactive - aged 16-64,25.4
2004-12-01,E06000003,Redcar and Cleveland,18,Economic activity rate - aged 16-64,72.9
2004-12-01,E06000003,Redcar and Cleveland,84,Unemployment rate - aged 16-64,5.2
2004-12-01,E06000003,Redcar and Cleveland,111,% who are economically inactive - aged 16-64,27.1
2004-12-01,E06000004,Stockton-on-Tees,18,Economic activity rate - aged 16-64,75.2
2004-12-01,E06000004,Stockton-on-Tees,84,Unemployment rate - aged 16-64,6.2
2004-12-01,E06000004,Stockton-on-Tees,111,% who are economically inactive - aged 16-64,24.8
2004-12-01,E08000037,Gateshead,18,Economic activity rate - aged 16-64,73.7
2004-12-01,E08000037,Gateshead,84,Unemployment rate - aged 16-64,5.5
2004-12-01,E08000037,Gateshead,111,% who are economically inactive - aged 16-64,26.3
2004-12-01,E08000021,Newcastle upon Tyne,18,Economic activity rate - aged 16-64,70.8
2004-12-01,E08000021,Newcastle upon Tyne,84,Unemployment rate - aged 16-64,7.3
2004-12-01,E08000021,Newcastle upon Tyne,111,% who are economically inactive - aged 16-64,29.2
2004-12-01,E08000022,North Tyneside,18,Economic activity rate - aged 16-64,77
