dimension_name,dimension
Quarter,str:field:JSA:F_JSA_QTR:DATE_NAME
National - Regional - LA - OAs,str:field:JSA:V_F_JSA:COA_CODE
National - Regional - LA - Ward,str:field:JSA:V_F_JSA:WARD_CODE
Westminster Parliamentary Constituencies,str:field:JSA:V_F_JSA:PARLC_CODE
Scottish Parliamentary Constituencies,str:field:JSA:V_F_JSA:SPC_CODE
Age (bands and single year),str:field:JSA:V_F_JSA:CNAGE
Age of youngest child,str:field:JSA:V_F_JSA:yage
Duration of Current Claim,str:field:JSA:V_F_JSA:duration
Ethnicity (detailed and summary),str:field:JSA:V_F_JSA:ETHNIC
Gender of claimant,str:field:JSA:V_F_JSA:CCSEX
Grouped Amount of Benefit,str:field:JSA:V_F_JSA:amtgp
Number of child dependants,str:field:JSA:V_F_JSA:children
Partner indicator,str:field:JSA:V_F_JSA:ptnr
