date,geography_code,geography_name,geography_type,variable_name,value
2023-07,E12000001,North East,regions,Claimant count,67100
2023-07,E12000001,North East,regions,Claimants as a proportion of residents aged 16-64,4.1
2023-07,E12000002,North West,regions,Claimant count,194620
2023-07,E12000002,North West,regions,Claimants as a proportion of residents aged 16-64,4.2
2023-07,E12000003,Yorkshire and The Humber,regions,Claimant count,139305
2023-07,E12000003,Yorkshire and The Humber,regions,Claimants as a proportion of residents aged 16-64,4.1
2023-07,E05010412,Bank Top & Lascelles,2021 electoral ward,Claimant count,295
2023-07,E05010412,Bank Top & Lascelles,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.5
2023-07,E05010413,Brinkburn & Faverdale,2021 electoral ward,Claimant count,100
2023-07,E05010413,Brinkburn & Faverdale,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.3
2023-07,E05010414,Cockerton,2021 electoral ward,Claimant count,170
2023-07,E05010414,Cockerton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.7
2023-07,E05010415,College,2021 electoral ward,Claimant count,45
2023-07,E05010415,College,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05010416,Eastbourne,2021 electoral ward,Claimant count,245
2023-07,E05010416,Eastbourne,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.1
2023-07,E05010417,Harrowgate Hill,2021 electoral ward,Claimant count,95
2023-07,E05010417,Harrowgate Hill,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.4
2023-07,E05010418,Haughton & Springfield,2021 electoral ward,Claimant count,125
2023-07,E05010418,Haughton & Springfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.5
2023-07,E05010419,Heighington & Coniscliffe,2021 electoral ward,Claimant count,50
2023-07,E05010419,Heighington & Coniscliffe,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05010420,Hummersknott,2021 electoral ward,Claimant count,15
2023-07,E05010420,Hummersknott,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.7
2023-07,E05010421,Hurworth,2021 electoral ward,Claimant count,30
2023-07,E05010421,Hurworth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05010422,Mowden,2021 electoral ward,Claimant count,25
2023-07,E05010422,Mowden,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05010423,North Road,2021 electoral ward,Claimant count,270
2023-07,E05010423,North Road,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.5
2023-07,E05010424,Northgate,2021 electoral ward,Claimant count,250
2023-07,E05010424,Northgate,2021 electoral ward,Claimants as a proportion of residents aged 16-64,8.3
2023-07,E05010425,Park East,2021 electoral ward,Claimant count,450
2023-07,E05010425,Park East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,8.6
2023-07,E05010426,Park West,2021 electoral ward,Claimant count,50
2023-07,E05010426,Park West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05010427,Pierremont,2021 electoral ward,Claimant count,210
2023-07,E05010427,Pierremont,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.1
