date,geography_code,age_band,variable_name,value
2020,E05000650,0-4,Number of persons,831
2020,E05000650,11-15,Number of persons,888
2020,E05000650,16-19,Number of persons,627
2020,E05000650,20-64,Number of persons,8106
2020,E05000650,5-10,Number of persons,1044
2020,E05000650,65+,Number of persons,2637
2020,E05000650,All Ages,Number of persons,14133
2020,E05000651,0-4,Number of persons,564
2020,E05000651,11-15,Number of persons,680
2020,E05000651,16-19,Number of persons,440
2020,E05000651,20-64,Number of persons,5646
2020,E05000651,5-10,Number of persons,846
2020,E05000651,65+,Number of persons,3155
2020,E05000651,All Ages,Number of persons,11331
2020,E05000652,0-4,Number of persons,901
2020,E05000652,11-15,Number of persons,915
2020,E05000652,16-19,Number of persons,625
2020,E05000652,20-64,Number of persons,7784
2020,E05000652,5-10,Number of persons,1281
2020,E05000652,65+,Number of persons,2572
2020,E05000652,All Ages,Number of persons,14078
2020,E05000653,0-4,Number of persons,589
2020,E05000653,11-15,Number of persons,810
2020,E05000653,16-19,Number of persons,542
2020,E05000653,20-64,Number of persons,7500
2020,E05000653,5-10,Number of persons,872
2020,E05000653,65+,Number of persons,3190
2020,E05000653,All Ages,Number of persons,13503
2020,E05000654,0-4,Number of persons,1312
2020,E05000654,11-15,Number of persons,1166
2020,E05000654,16-19,Number of persons,838
2020,E05000654,20-64,Number of persons,9953
2020,E05000654,5-10,Number of persons,1559
2020,E05000654,65+,Number of persons,2000
2020,E05000654,All Ages,Number of persons,16828
2020,E05000655,0-4,Number of persons,1234
2020,E05000655,11-15,Number of persons,1150
2020,E05000655,16-19,Number of persons,797
2020,E05000655,20-64,Number of persons,9591
2020,E05000655,5-10,Number of persons,1521
2020,E05000655,65+,Number of persons,2293
2020,E05000655,All Ages,Number of persons,16586
2020,E05000656,0-4,Number of persons,1407
2020,E05000656,11-15,Number of persons,1310
2020,E05000656,16-19,Number of persons,926
2020,E05000656,20-64,Number of persons,9416
2020,E05000656,5-10,Number of persons,1630
2020,E05000656,65+,Number of persons,1713
2020,E05000656,All Ages,Number of persons,16402
2020,E05000657,0-4,Number of persons,1306
2020,E05000657,11-15,Number of persons,1061
2020,E05000657,16-19,Number of persons,784
2020,E05000657,20-64,Number of persons,8898
2020,E05000657,5-10,Number of persons,1396
2020,E05000657,65+,Number of persons,1812
2020,E05000657,All Ages,Number of persons,15257
2020,E05000658,0-4,Number of persons,1148
2020,E05000658,11-15,Number of persons,1258
2020,E05000658,16-19,Number of persons,832
2020,E05000658,20-64,Number of persons,8300
2020,E05000658,5-10,Number of persons,1677
2020,E05000658,65+,Number of persons,2060
2020,E05000658,All Ages,Number of persons,15275
2020,E05000659,0-4,Number of persons,775
2020,E05000659,11-15,Number of persons,863
2020,E05000659,16-19,Number of persons,585
2020,E05000659,20-64,Number of persons,7652
2020,E05000659,5-10,Number of persons,1100
2020,E05000659,65+,Number of persons,3315
2020,E05000659,All Ages,Number of persons,14290
2020,E05000660,0-4,Number of persons,722
2020,E05000660,11-15,Number of persons,728
2020,E05000660,16-19,Number of persons,485
2020,E05000660,20-64,Number of persons,7705
2020,E05000660,5-10,Number of persons,1027
2020,E05000660,65+,Number of persons,2722
2020,E05000660,All Ages,Number of persons,13389
2020,E05000661,0-4,Number of persons,503
2020,E05000661,11-15,Number of persons,585
2020,E05000661,16-19,Number of persons,467
2020,E05000661,20-64,Number of persons,6966
2020,E05000661,5-10,Number of persons,755
2020,E05000661,65+,Number of persons,2748
2020,E05000661,All Ages,Number of persons,12024
2020,E05000662,0-4,Number of persons,1020
2020,E05000662,11-15,Number of persons,909
2020,E05000662,16-19,Number of persons,680
2020,E05000662,20-64,Number of persons,8017
2020,E05000662,5-10,Number of persons,1316
2020,E05000662,65+,Number of persons,2660
2020,E05000662,All Ages,Number of persons,14602
2020,E05000663,0-4,Number of persons,839
2020,E05000663,11-15,Number of persons,886
2020,E05000663,16-19,Number of persons,564
2020,E05000663,20-64,Number of persons,8555
2020,E05000663,5-10,Number of persons,1077
2020,E05000663,65+,Number of persons,2576
2020,E05000663,All Ages,Number of persons,14497
2020,E05000664,0-4,Number of persons,673
2020,E05000664,11-15,Number of persons,760
2020,E05000664,16-19,Number of persons,518
2020,E05000664,20-64,Number of persons,6808
2020,E05000664,5-10,Number of persons,891
2020,E05000664,65+,Number of persons,2943
2020,E05000664,All Ages,Number of persons,12593
2020,E05000665,0-4,Number of persons,1576
2020,E05000665,11-15,Number of persons,1423
2020,E05000665,16-19,Number of persons,978
2020,E05000665,20-64,Number of persons,9970
2020,E05000665,5-10,Number of persons,1945
2020,E05000665,65+,Number of persons,1815
2020,E05000665,All Ages,Number of persons,17707
2020,E05000666,0-4,Number of persons,1035
2020,E05000666,11-15,Number of persons,975
2020,E05000666,16-19,Number of persons,638
2020,E05000666,20-64,Number of persons,8268
2020,E05000666,5-10,Number of persons,1218
2020,E05000666,65+,Number of persons,2461
2020,E05000666,All Ages,Number of persons,14595
2020,E05000667,0-4,Number of persons,1144
2020,E05000667,11-15,Number of persons,906
2020,E05000667,16-19,Number of persons,631
2020,E05000667,20-64,Number of persons,8268
2020,E05000667,5-10,Number of persons,1196
2020,E05000667,65+,Number of persons,2261
2020,E05000667,All Ages,Number of persons,14406
2020,E05000668,0-4,Number of persons,707
2020,E05000668,11-15,Number of persons,777
2020,E05000668,16-19,Number of persons,502
2020,E05000668,20-64,Number of persons,8107
2020,E05000668,5-10,Number of persons,964
2020,E05000668,65+,Number of persons,2840
2020,E05000668,All Ages,Number of persons,13897
2020,E05000669,0-4,Number of persons,698
2020,E05000669,11-15,Number of persons,757
2020,E05000669,16-19,Number of persons,514
2020,E05000669,20-64,Number of persons,7694
2020,E05000669,5-10,Number of persons,909
2020,E05000669,65+,Number of persons,2283
2020,E05000669,All Ages,Number of persons,12855
2020,E05000719,0-4,Number of persons,1367
2020,E05000719,11-15,Number of persons,1333
2020,E05000719,16-19,Number of persons,971
2020,E05000719,20-64,Number of persons,8326
2020,E05000719,5-10,Number of persons,1650
2020,E05000719,65+,Number of persons,1443
2020,E05000719,All Ages,Number of persons,15090
2020,E05000720,0-4,Number of persons,617
2020,E05000720,11-15,Number of persons,740
2020,E05000720,16-19,Number of persons,494
2020,E05000720,20-64,Number of persons,6321
2020,E05000720,5-10,Number of persons,934
2020,E05000720,65+,Number of persons,2010
2020,E05000720,All Ages,Number of persons,11116
2020,E05000721,0-4,Number of persons,726
2020,E05000721,11-15,Number of persons,828
2020,E05000721,16-19,Number of persons,560
2020,E05000721,20-64,Number of persons,6330
2020,E05000721,5-10,Number of persons,979
2020,E05000721,65+,Number of persons,1992
2020,E05000721,All Ages,Number of persons,11415
2020,E05000722,0-4,Number of persons,810
2020,E05000722,11-15,Number of persons,695
2020,E05000722,16-19,Number of persons,503
2020,E05000722,20-64,Number of persons,6706
2020,E05000722,5-10,Number of persons,861
2020,E05000722,65+,Number of persons,1881
2020,E05000722,All Ages,Number of persons,11456
2020,E05000723,0-4,Number of persons,1132
2020,E05000723,11-15,Number of persons,1193
2020,E05000723,16-19,Number of persons,931
2020,E05000723,20-64,Number of persons,7594
2020,E05000723,5-10,Number of persons,1377
2020,E05000723,65+,Number of persons,1177
2020,E05000723,All Ages,Number of persons,13404
2020,E05000724,0-4,Number of persons,495
2020,E05000724,11-15,Number of persons,542
2020,E05000724,16-19,Number of persons,376
2020,E05000724,20-64,Number of persons,5466
2020,E05000724,5-10,Number of persons,682
2020,E05000724,65+,Number of persons,2631
2020,E05000724,All Ages,Number of persons,10192
2020,E05000725,0-4,Number of persons,498
2020,E05000725,11-15,Number of persons,568
2020,E05000725,16-19,Number of persons,436
2020,E05000725,20-64,Number of persons,6119
2020,E05000725,5-10,Number of persons,592
2020,E05000725,65+,Number of persons,1992
2020,E05000725,All Ages,Number of persons,10205
2020,E05000726,0-4,Number of persons,666
2020,E05000726,11-15,Number of persons,572
2020,E05000726,16-19,Number of persons,411
2020,E05000726,20-64,Number of persons,6005
2020,E05000726,5-10,Number of persons,728
2020,E05000726,65+,Number of persons,2065
2020,E05000726,All Ages,Number of persons,10447
2020,E05000727,0-4,Number of persons,954
2020,E05000727,11-15,Number of persons,1008
2020,E05000727,16-19,Number of persons,655
2020,E05000727,20-64,Number of persons,7003
2020,E05000727,5-10,Number of persons,1217
2020,E05000727,65+,Number of persons,1678
2020,E05000727,All Ages,Number of persons,12515
2020,E05000728,0-4,Number of persons,1124
2020,E05000728,11-15,Number of persons,1225
2020,E05000728,16-19,Number of persons,854
2020,E05000728,20-64,Number of persons,8229
2020,E05000728,5-10,Number of persons,1559
2020,E05000728,65+,Number of persons,1411
2020,E05000728,All Ages,Number of persons,14402
2020,E05000729,0-4,Number of persons,484
2020,E05000729,11-15,Number of persons,541
2020,E05000729,16-19,Number of persons,403
2020,E05000729,20-64,Number of persons,5256
2020,E05000729,5-10,Number of persons,661
2020,E05000729,65+,Number of persons,2436
2020,E05000729,All Ages,Number of persons,9781
2020,E05000730,0-4,Number of persons,506
2020,E05000730,11-15,Number of persons,564
2020,E05000730,16-19,Number of persons,396
2020,E05000730,20-64,Number of persons,6235
2020,E05000730,5-10,Number of persons,691
2020,E05000730,65+,Number of persons,2402
2020,E05000730,All Ages,Number of persons,10794
2020,E05000731,0-4,Number of persons,397
2020,E05000731,11-15,Number of persons,520
2020,E05000731,16-19,Number of persons,374
2020,E05000731,20-64,Number of persons,5500
2020,E05000731,5-10,Number of persons,601
2020,E05000731,65+,Number of persons,2361
2020,E05000731,All Ages,Number of persons,9753
2020,E05000732,0-4,Number of persons,409
2020,E05000732,11-15,Number of persons,514
2020,E05000732,16-19,Number of persons,428
2020,E05000732,20-64,Number of persons,5428
2020,E05000732,5-10,Number of persons,620
2020,E05000732,65+,Number of persons,2625
2020,E05000732,All Ages,Number of persons,10024
2020,E05000733,0-4,Number of persons,547
2020,E05000733,11-15,Number of persons,574
2020,E05000733,16-19,Number of persons,424
2020,E05000733,20-64,Number of persons,6109
2020,E05000733,5-10,Number of persons,694
2020,E05000733,65+,Number of persons,2375
2020,E05000733,All Ages,Number of persons,10723
2020,E05000734,0-4,Number of persons,1057
2020,E05000734,11-15,Number of persons,919
2020,E05000734,16-19,Number of persons,629
2020,E05000734,20-64,Number of persons,7251
2020,E05000734,5-10,Number of persons,1223
2020,E05000734,65+,Number of persons,1628
2020,E05000734,All Ages,Number of persons,12707
2020,E05000735,0-4,Number of persons,1375
2020,E05000735,11-15,Number of persons,1496
2020,E05000735,16-19,Number of persons,1060
2020,E05000735,20-64,Number of persons,8713
2020,E05000735,5-10,Number of persons,1767
2020,E05000735,65+,Number of persons,1268
2020,E05000735,All Ages,Number of persons,15679
2020,E05000736,0-4,Number of persons,569
2020,E05000736,11-15,Number of persons,517
2020,E05000736,16-19,Number of persons,358
2020,E05000736,20-64,Number of persons,5849
2020,E05000736,5-10,Number of persons,678
2020,E05000736,65+,Number of persons,2152
2020,E05000736,All Ages,Number of persons,10123
2020,E05000737,0-4,Number of persons,1164
2020,E05000737,11-15,Number of persons,994
2020,E05000737,16-19,Number of persons,635
2020,E05000737,20-64,Number of persons,7789
2020,E05000737,5-10,Number of persons,1347
2020,E05000737,65+,Number of persons,1700
2020,E05000737,All Ages,Number of persons,13629
2020,E05000738,0-4,Number of persons,1287
2020,E05000738,11-15,Number of persons,1308
2020,E05000738,16-19,Number of persons,968
2020,E05000738,20-64,Number of persons,7849
2020,E05000738,5-10,Number of persons,1571
2020,E05000738,65+,Number of persons,1190
2020,E05000738,All Ages,Number of persons,14173
2020,E05000779,0-4,Number of persons,615
2020,E05000779,11-15,Number of persons,884
2020,E05000779,16-19,Number of persons,541
2020,E05000779,20-64,Number of persons,6743
2020,E05000779,5-10,Number of persons,908
2020,E05000779,65+,Number of persons,3116
2020,E05000779,All Ages,Number of persons,12807
2020,E05000780,0-4,Number of persons,635
2020,E05000780,11-15,Number of persons,744
2020,E05000780,16-19,Number of persons,560
2020,E05000780,20-64,Number of persons,6212
2020,E05000780,5-10,Number of persons,854
2020,E05000780,65+,Number of persons,3502
2020,E05000780,All Ages,Number of persons,12507
2020,E05000781,0-4,Number of persons,725
2020,E05000781,11-15,Number of persons,719
2020,E05000781,16-19,Number of persons,476
2020,E05000781,20-64,Number of persons,7487
2020,E05000781,5-10,Number of persons,831
2020,E05000781,65+,Number of persons,3003
2020,E05000781,All Ages,Number of persons,13241
2020,E05000782,0-4,Number of persons,754
2020,E05000782,11-15,Number of persons,895
2020,E05000782,16-19,Number of persons,632
2020,E05000782,20-64,Number of persons,7466
2020,E05000782,5-10,Number of persons,1005
2020,E05000782,65+,Number of persons,3542
2020,E05000782,All Ages,Number of persons,14294
2020,E05000783,0-4,Number of persons,1318
2020,E05000783,11-15,Number of persons,1103
2020,E05000783,16-19,Number of persons,682
2020,E05000783,20-64,Number of persons,10816
2020,E05000783,5-10,Number of persons,1531
2020,E05000783,65+,Number of persons,2172
2020,E05000783,All Ages,Number of persons,17622
2020,E05000784,0-4,Number of persons,844
2020,E05000784,11-15,Number of persons,974
2020,E05000784,16-19,Number of persons,650
2020,E05000784,20-64,Number of persons,8425
2020,E05000784,5-10,Number of persons,1176
2020,E05000784,65+,Number of persons,3344
2020,E05000784,All Ages,Number of persons,15413
2020,E05000785,0-4,Number of persons,780
2020,E05000785,11-15,Number of persons,814
2020,E05000785,16-19,Number of persons,512
2020,E05000785,20-64,Number of persons,7570
2020,E05000785,5-10,Number of persons,1035
2020,E05000785,65+,Number of persons,2733
2020,E05000785,All Ages,Number of persons,13444
2020,E05000786,0-4,Number of persons,724
2020,E05000786,11-15,Number of persons,975
2020,E05000786,16-19,Number of persons,596
2020,E05000786,20-64,Number of persons,7692
2020,E05000786,5-10,Number of persons,1187
2020,E05000786,65+,Number of persons,3021
2020,E05000786,All Ages,Number of persons,14195
2020,E05000787,0-4,Number of persons,1046
2020,E05000787,11-15,Number of persons,1110
2020,E05000787,16-19,Number of persons,739
2020,E05000787,20-64,Number of persons,9442
2020,E05000787,5-10,Number of persons,1419
2020,E05000787,65+,Number of persons,2098
2020,E05000787,All Ages,Number of persons,15854
2020,E05000788,0-4,Number of persons,1028
2020,E05000788,11-15,Number of persons,851
2020,E05000788,16-19,Number of persons,532
