date,geography_code,geography_name,geography_type,gender_code,gender_name,age_code,age_name,variable_code,variable_name,value
2021,E12999901,The North,panrgn22,0,Total,200,All Ages,n_persons,Number of persons,15550498
2021,E12000001,North East,rgn22,0,Total,200,All Ages,n_persons,Number of persons,2646772
2021,E12000002,North West,rgn22,0,Total,200,All Ages,n_persons,Number of persons,7422295
2021,E12000003,Yorkshire and The Humber,rgn22,0,Total,200,All Ages,n_persons,Number of persons,5481431
2021,E12000004,East Midlands,rgn22,0,Total,200,All Ages,n_persons,Number of persons,4880094
2021,E12000005,West Midlands,rgn22,0,Total,200,All Ages,n_persons,Number of persons,5954240
2021,E12000006,East,rgn22,0,Total,200,All Ages,n_persons,Number of persons,6348096
2021,E12000007,London,rgn22,0,Total,200,All Ages,n_persons,Number of persons,8796628
2021,E12000008,South East,rgn22,0,Total,200,All Ages,n_persons,Number of persons,9294023
2021,E12000009,South West,rgn22,0,Total,200,All Ages,n_persons,Number of persons,5712840
2021,E06000005,Darlington,lad22,0,Total,200,All Ages,n_persons,Number of persons,108222
2021,E06000047,County Durham,lad22,0,Total,200,All Ages,n_persons,Number of persons,521346
2021,E06000001,Hartlepool,lad22,0,Total,200,All Ages,n_persons,Number of persons,92571
2021,E06000002,Middlesbrough,lad22,0,Total,200,All Ages,n_persons,Number of persons,143734
2021,E06000057,Northumberland,lad22,0,Total,200,All Ages,n_persons,Number of persons,321558
2021,E06000003,Redcar and Cleveland,lad22,0,Total,200,All Ages,n_persons,Number of persons,136616
2021,E06000004,Stockton-on-Tees,lad22,0,Total,200,All Ages,n_persons,Number of persons,197030
2021,E08000037,Gateshead,lad22,0,Total,200,All Ages,n_persons,Number of persons,196154
2021,E08000021,Newcastle upon Tyne,lad22,0,Total,200,All Ages,n_persons,Number of persons,298264
2021,E08000022,North Tyneside,lad22,0,Total,200,All Ages,n_persons,Number of persons,209151
2021,E08000023,South Tyneside,lad22,0,Total,200,All Ages,n_persons,Number of persons,147915
2021,E08000024,Sunderland,lad22,0,Total,200,All Ages,n_persons,Number of persons,274211
2021,E06000008,Blackburn with Darwen,lad22,0,Total,200,All Ages,n_persons,Number of persons,154922
2021,E06000009,Blackpool,lad22,0,Total,200,All Ages,n_persons,Number of persons,140954
2021,E06000049,Cheshire East,lad22,0,Total,200,All Ages,n_persons,Number of persons,400528
2021,E06000050,Cheshire West and Chester,lad22,0,Total,200,All Ages,n_persons,Number of persons,357699
2021,E06000006,Halton,lad22,0,Total,200,All Ages,n_persons,Number of persons,128577
2021,E06000007,Warrington,lad22,0,Total,200,All Ages,n_persons,Number of persons,211227
2021,E07000026,Allerdale,lad22,0,Total,200,All Ages,n_persons,Number of persons,96384
2021,E07000027,Barrow-in-Furness,lad22,0,Total,200,All Ages,n_persons,Number of persons,67375
2021,E07000028,Carlisle,lad22,0,Total,200,All Ages,n_persons,Number of persons,110255
2021,E07000029,Copeland,lad22,0,Total,200,All Ages,n_persons,Number of persons,67176
2021,E07000030,Eden,lad22,0,Total,200,All Ages,n_persons,Number of persons,54955
2021,E07000031,South Lakeland,lad22,0,Total,200,All Ages,n_persons,Number of persons,104676
2021,E08000001,Bolton,lad22,0,Total,200,All Ages,n_persons,Number of persons,296041
2021,E08000002,Bury,lad22,0,Total,200,All Ages,n_persons,Number of persons,193823
2021,E08000003,Manchester,lad22,0,Total,200,All Ages,n_persons,Number of persons,549853
2021,E08000004,Oldham,lad22,0,Total,200,All Ages,n_persons,Number of persons,242072
2021,E08000005,Rochdale,lad22,0,Total,200,All Ages,n_persons,Number of persons,224087
2021,E08000006,Salford,lad22,0,Total,200,All Ages,n_persons,Number of persons,270764
2021,E08000007,Stockport,lad22,0,Total,200,All Ages,n_persons,Number of persons,295243
2021,E08000008,Tameside,lad22,0,Total,200,All Ages,n_persons,Number of persons,231199
2021,E08000009,Trafford,lad22,0,Total,200,All Ages,n_persons,Number of persons,235546
2021,E08000010,Wigan,lad22,0,Total,200,All Ages,n_persons,Number of persons,329759
2021,E07000117,Burnley,lad22,0,Total,200,All Ages,n_persons,Number of persons,94721
2021,E07000118,Chorley,lad22,0,Total,200,All Ages,n_persons,Number of persons,117937
2021,E07000119,Fylde,lad22,0,Total,200,All Ages,n_persons,Number of persons,81845
2021,E07000120,Hyndburn,lad22,0,Total,200,All Ages,n_persons,Number of persons,82261
2021,E07000121,Lancaster,lad22,0,Total,200,All Ages,n_persons,Number of persons,142162
2021,E07000122,Pendle,lad22,0,Total,200,All Ages,n_persons,Number of persons,95789
2021,E07000123,Preston,lad22,0,Total,200,All Ages,n_persons,Number of persons,147617
2021,E07000124,Ribble Valley,lad22,0,Total,200,All Ages,n_persons,Number of persons,61907
2021,E07000125,Rossendale,lad22,0,Total,200,All Ages,n_persons,Number of persons,71010
2021,E07000126,South Ribble,lad22,0,Total,200,All Ages,n_persons,Number of persons,111204
2021,E07000127,West Lancashire,lad22,0,Total,200,All Ages,n_persons,Number of persons,117125
2021,E07000128,Wyre,lad22,0,Total,200,All Ages,n_persons,Number of persons,112457
2021,E08000011,Knowsley,lad22,0,Total,200,All Ages,n_persons,Number of persons,154974
2021,E08000012,Liverpool,lad22,0,Total,200,All Ages,n_persons,Number of persons,484488
2021,E08000014,Sefton,lad22,0,Total,200,All Ages,n_persons,Number of persons,279692
2021,E08000013,St. Helens,lad22,0,Total,200,All Ages,n_persons,Number of persons,183391
2021,E08000015,Wirral,lad22,0,Total,200,All Ages,n_persons,Number of persons,320600
2021,E06000011,East Riding of Yorkshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,343143
2021,E06000010,"Kingston upon Hull, City of",lad22,0,Total,200,All Ages,n_persons,Number of persons,266463
2021,E06000012,North East Lincolnshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,157197
2021,E06000013,North Lincolnshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,169940
2021,E06000014,York,lad22,0,Total,200,All Ages,n_persons,Number of persons,201672
2021,E07000163,Craven,lad22,0,Total,200,All Ages,n_persons,Number of persons,57090
2021,E07000164,Hambleton,lad22,0,Total,200,All Ages,n_persons,Number of persons,91037
2021,E07000165,Harrogate,lad22,0,Total,200,All Ages,n_persons,Number of persons,164105
2021,E07000166,Richmondshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,50358
2021,E07000167,Ryedale,lad22,0,Total,200,All Ages,n_persons,Number of persons,54897
2021,E07000168,Scarborough,lad22,0,Total,200,All Ages,n_persons,Number of persons,108959
2021,E07000169,Selby,lad22,0,Total,200,All Ages,n_persons,Number of persons,92401
2021,E08000016,Barnsley,lad22,0,Total,200,All Ages,n_persons,Number of persons,244893
2021,E08000017,Doncaster,lad22,0,Total,200,All Ages,n_persons,Number of persons,308705
2021,E08000018,Rotherham,lad22,0,Total,200,All Ages,n_persons,Number of persons,266183
2021,E08000019,Sheffield,lad22,0,Total,200,All Ages,n_persons,Number of persons,554401
2021,E08000032,Bradford,lad22,0,Total,200,All Ages,n_persons,Number of persons,546976
2021,E08000033,Calderdale,lad22,0,Total,200,All Ages,n_persons,Number of persons,206818
2021,E08000034,Kirklees,lad22,0,Total,200,All Ages,n_persons,Number of persons,433355
2021,E08000035,Leeds,lad22,0,Total,200,All Ages,n_persons,Number of persons,809036
2021,E08000036,Wakefield,lad22,0,Total,200,All Ages,n_persons,Number of persons,353802
2021,E06000015,Derby,lad22,0,Total,200,All Ages,n_persons,Number of persons,261136
2021,E06000016,Leicester,lad22,0,Total,200,All Ages,n_persons,Number of persons,366018
2021,E06000018,Nottingham,lad22,0,Total,200,All Ages,n_persons,Number of persons,319566
2021,E06000017,Rutland,lad22,0,Total,200,All Ages,n_persons,Number of persons,41381
2021,E07000032,Amber Valley,lad22,0,Total,200,All Ages,n_persons,Number of persons,126489
2021,E07000033,Bolsover,lad22,0,Total,200,All Ages,n_persons,Number of persons,80476
2021,E07000034,Chesterfield,lad22,0,Total,200,All Ages,n_persons,Number of persons,103672
2021,E07000035,Derbyshire Dales,lad22,0,Total,200,All Ages,n_persons,Number of persons,71681
2021,E07000036,Erewash,lad22,0,Total,200,All Ages,n_persons,Number of persons,113047
2021,E07000037,High Peak,lad22,0,Total,200,All Ages,n_persons,Number of persons,91104
2021,E07000038,North East Derbyshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,102315
2021,E07000039,South Derbyshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,108063
2021,E07000129,Blaby,lad22,0,Total,200,All Ages,n_persons,Number of persons,103271
2021,E07000130,Charnwood,lad22,0,Total,200,All Ages,n_persons,Number of persons,182817
2021,E07000131,Harborough,lad22,0,Total,200,All Ages,n_persons,Number of persons,98287
2021,E07000132,Hinckley and Bosworth,lad22,0,Total,200,All Ages,n_persons,Number of persons,113660
2021,E07000133,Melton,lad22,0,Total,200,All Ages,n_persons,Number of persons,51773
2021,E07000134,North West Leicestershire,lad22,0,Total,200,All Ages,n_persons,Number of persons,105011
2021,E07000135,Oadby and Wigston,lad22,0,Total,200,All Ages,n_persons,Number of persons,57753
2021,E07000136,Boston,lad22,0,Total,200,All Ages,n_persons,Number of persons,70798
2021,E07000137,East Lindsey,lad22,0,Total,200,All Ages,n_persons,Number of persons,142951
