Financial Year,Location in the United Kingdom of the Household of the Individual (please calculate three-year averages - click on i for the correct method),Ethnic Group of the Head of the Household (please calculate three-year averages - click on i for the correct method),not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_
2013-14,North East (E12000001),Asian/ Asian British,49233.0,24553.0
2013-14,North East (E12000001),Black/ African/ Caribbean/ Black British,0.0,0.0
2013-14,North East (E12000001),Mixed/ Multiple Ethnic Groups,5442.0,1413.0
2013-14,North East (E12000001),Not declared (from 2020/21 onwards),0.0,0.0
2013-14,North East (E12000001),Other Ethnic Group,5361.0,0.0
2013-14,North East (E12000001),White,2076111.0,398463.0
2013-14,North West (E12000002),Asian/ Asian British,213357.0,87044.0
2013-14,North West (E12000002),Black/ African/ Caribbean/ Black British,75057.0,73223.0
2013-14,North West (E12000002),Mixed/ Multiple Ethnic Groups,45661.0,1827.0
2013-14,North West (E12000002),Not declared (from 2020/21 onwards),0.0,0.0
2013-14,North West (E12000002),Other Ethnic Group,63968.0,26124.0
2013-14,North West (E12000002),White,5408129.0,986883.0
2013-14,Yorkshire and The Humber (E12000003),Asian/ Asian British,268922.0,61255.0
2013-14,Yorkshire and The Humber (E12000003),Black/ African/ Caribbean/ Black British,60979.0,31919.0
2013-14,Yorkshire and The Humber (E12000003),Mixed/ Multiple Ethnic Groups,29048.0,7892.0
2013-14,Yorkshire and The Humber (E12000003),Not declared (from 2020/21 onwards),0.0,0.0
2013-14,Yorkshire and The Humber (E12000003),Other Ethnic Group,18237.0,13507.0
2013-14,Yorkshire and The Humber (E12000003),White,3985438.0,763227.0
