geography_code,Number of persons,number_of_children,pensioners,working_age
E05000650,14133.0,,,
E05000651,11331.0,,,
E05000652,14078.0,,,
E05000653,13503.0,,,
E05000654,16828.0,,,
E05000655,16586.0,,,
E05000656,16402.0,,,
E05000657,15257.0,,,
E05000658,15275.0,,,
E05000659,14290.0,,,
E05000660,13389.0,,,
E05000661,12024.0,,,
E05000662,14602.0,,,
E05000663,14497.0,,,
E05000664,12593.0,,,
E05000665,17707.0,,,
E05000666,14595.0,,,
E05000667,14406.0,,,
E05000668,13897.0,,,
E05000669,12855.0,,,
E05000719,15090.0,,,
E05000720,11116.0,,,
E05000721,11415.0,,,
E05000722,11456.0,,,
E05000723,13404.0,,,
E05000724,10192.0,,,
E05000725,10205.0,,,
E05000726,10447.0,,,
E05000727,12515.0,,,
E05000728,14402.0,,,
E05000729,9781.0,,,
E05000730,10794.0,,,
E05000731,9753.0,,,
E05000732,10024.0,,,
E05000733,10723.0,,,
E05000734,12707.0,,,
E05000735,15679.0,,,
E05000736,10123.0,,,
E05000737,13629.0,,,
E05000738,14173.0,,,
E05000779,12807.0,,,
E05000780,12507.0,,,
E05000781,13241.0,,,
E05000782,14294.0,,,
E05000783,17622.0,,,
E05000784,15413.0,,,
E05000785,13444.0,,,
E05000786,14195.0,,,
E05000787,15854.0,,,
E05000788,14764.0,,,
E05000789,14291.0,,,
E05000790,12724.0,,,
E05000791,14491.0,,,
E05000792,14270.0,,,
E05000793,13854.0,,,
E05000794,12700.0,,,
E05000795,11512.0,,,
E05000796,14153.0,,,
E05000797,15046.0,,,
E05000798,13759.0,,,
E05000799,13256.0,,,
E05000800,11545.0,,,
E05000801,12635.0,,,
E05000802,11582.0,,,
E05000803,12490.0,,,
E05000804,11112.0,,,
E05000805,10982.0,,,
E05000806,11117.0,,,
E05000807,12302.0,,,
E05000808,11123.0,,,
E05000809,12832.0,,,
E05000810,10880.0,,,
E05000811,12529.0,,,
E05000812,14819.0,,,
E05000813,11608.0,,,
E05000814,9975.0,,,
E05000815,11509.0,,,
E05000816,13996.0,,,
E05000817,12860.0,,,
E05000818,11221.0,,,
E05000819,13379.0,,,
E05000820,10345.0,,,
E05000821,9285.0,,,
E05000822,14167.0,,,
E05000823,10809.0,,,
E05000824,10445.0,,,
E05000825,12792.0,,,
E05000826,9708.0,,,
E05000827,10040.0,,,
E05000828,10633.0,,,
E05000829,12442.0,,,
E05000830,10141.0,,,
E05000831,10858.0,,,
E05000832,12935.0,,,
E05000833,11954.0,,,
E05000834,12126.0,,,
E05000835,10922.0,,,
E05000836,11307.0,,,
E05000837,11160.0,,,
E05000838,11148.0,,,
E05000839,10983.0,,,
E05000840,15909.0,,,
E05000841,12018.0,,,
E05000842,13065.0,,,
E05000843,11893.0,,,
E05000844,12411.0,,,
E05000845,15786.0,,,
E05000846,11694.0,,,
E05000847,13819.0,,,
E05000848,12050.0,,,
E05000849,13703.0,,,
E05000850,11348.0,,,
E05000851,14547.0,,,
E05000852,12811.0,,,
E05000853,14388.0,,,
E05000854,15758.0,,,
E05000855,13338.0,,,
E05000856,12244.0,,,
E05000857,14893.0,,,
E05000858,11513.0,,,
E05000859,12832.0,,,
E05000860,14920.0,,,
E05000861,12317.0,,,
E05000862,13457.0,,,
E05000863,11776.0,,,
E05000864,12222.0,,,
E05011350,15239.0,,,
E05011351,24133.0,,,
E05011352,14665.0,,,
E05011353,14737.0,,,
E05011354,17421.0,,,
E05011355,16237.0,,,
E05011356,20557.0,,,
E05011357,13017.0,,,
E05011358,16848.0,,,
E05011359,18320.0,,,
E05011360,17080.0,,,
E05011361,18790.0,,,
E05011362,14493.0,,,
E05011363,15470.0,,,
E05011364,16581.0,,,
E05011365,21365.0,,,
E05011366,19872.0,,,
E05011367,14849.0,,,
E05011368,22038.0,,,
E05011369,19180.0,,,
E05011370,19379.0,,,
E05011371,17855.0,,,
E05011372,20745.0,,,
E05011373,17831.0,,,
E05011374,13904.0,,,
E05011375,14845.0,,,
E05011376,20356.0,,,
E05011377,17507.0,,,
E05011378,16570.0,,,
E05011379,16137.0,,,
E05011380,15074.0,,,
E05011381,14646.0,,,
E08000001,296041.0,26101.0,8766.0,14377.0
E08000002,193823.0,10921.0,4652.0,8253.0
E08000003,549853.0,48555.0,15376.0,32808.0
E08000004,242072.0,25877.0,6730.0,14853.0
E08000005,224087.0,19163.0,6741.0,13754.0
E08000006,270764.0,16342.0,8252.0,17465.0
E08000007,295243.0,10864.0,6854.0,12490.0
E08000008,231199.0,13823.0,7217.0,10045.0
E08000009,235546.0,7666.0,5004.0,8106.0
E08000010,329759.0,14957.0,9850.0,14797.0
E47000001,2868387.0,,,
