geography_code,variable_name,value
E06000001,Area in sq km,96.2441457254134
E06000002,Area in sq km,55.0245437788968
E06000003,Area in sq km,247.35166265191
E06000004,Area in sq km,204.452493609565
E06000005,Area in sq km,198.076871506805
E06000006,Area in sq km,80.0961418069268
E06000007,Area in sq km,177.942530667022
E06000008,Area in sq km,138.897238819318
E06000009,Area in sq km,33.4386777583158
E06000010,Area in sq km,70.6059880685336
E06000011,Area in sq km,2398.75283086155
E06000012,Area in sq km,189.832800746486
E06000013,Area in sq km,845.956638824744
E06000014,Area in sq km,274.327880171875
E06000047,Area in sq km,2222.93705573727
E06000049,Area in sq km,1164.83462684415
E06000050,Area in sq km,916.324130711668
E06000057,Area in sq km,5012.85465407373
E07000026,Area in sq km,1251.19262769583
E07000027,Area in sq km,73.8169348083215
E07000028,Area in sq km,1035.20257199358
E07000029,Area in sq km,738.933821660059
E07000030,Area in sq km,2151.43409889488
E07000031,Area in sq km,1552.20109650677
E07000117,Area in sq km,111.352303204736
E07000118,Area in sq km,202.268339672332
E07000119,Area in sq km,163.013825394115
E07000120,Area in sq km,73.1576448181943
E07000121,Area in sq km,567.170031496349
E07000122,Area in sq km,166.323868007386
E07000123,Area in sq km,142.380172732524
E07000124,Area in sq km,580.616529940798
E07000125,Area in sq km,136.513864509091
E07000126,Area in sq km,113.823995310662
E07000127,Area in sq km,345.230353773813
E07000128,Area in sq km,284.108999651282
E07000163,Area in sq km,1179.21015912077
E07000164,Area in sq km,1304.21238829484
E07000165,Area in sq km,1301.91429394097
E07000166,Area in sq km,1317.3986804869
E07000167,Area in sq km,1576.01108466801
E07000168,Area in sq km,740.297830791088
E07000169,Area in sq km,604.165237455198
E08000001,Area in sq km,138.224905044865
E08000002,Area in sq km,100.40220721537
E08000003,Area in sq km,111.511769737813
E08000004,Area in sq km,143.510321804479
E08000005,Area in sq km,155.697842273737
E08000006,Area in sq km,97.6289102742073
E08000007,Area in sq km,125.106685391249
E08000008,Area in sq km,101.808456066857
E08000009,Area in sq km,107.630043267893
E08000010,Area in sq km,187.672476127189
E08000011,Area in sq km,85.9560150711887
E08000012,Area in sq km,112.584036941379
E08000013,Area in sq km,135.479437465871
E08000014,Area in sq km,153.317063589599
E08000015,Area in sq km,155.236602444304
E08000016,Area in sq km,326.093653927962
E08000017,Area in sq km,565.267758802133
E08000018,Area in sq km,288.17983464811
E08000019,Area in sq km,365.485962922739
E08000021,Area in sq km,112.594088403002
E08000022,Area in sq km,82.748448613855
E08000023,Area in sq km,61.71378928091
E08000024,Area in sq km,135.640345991971
E08000032,Area in sq km,367.089381813277
E08000033,Area in sq km,366.334276226654
E08000034,Area in sq km,403.896851236422
E08000035,Area in sq km,548.627873941863
E08000036,Area in sq km,336.084039571849
E08000037,Area in sq km,146.932797370184
E47000001,Area in sq km,1269.1936172036592
E47000002,Area in sq km,1545.027210300944
E47000003,Area in sq km,2022.032422790065
E47000004,Area in sq km,722.6692973192685
E47000006,Area in sq km,801.1497172725902
E47000010,Area in sq km,2567.223988380335
E47000011,Area in sq km,5208.197191090587
E10000006,Area in sq km,6802.78115155944
E10000017,Area in sq km,2885.959928511282
E10000023,Area in sq km,8023.209674757776
E11000001,Area in sq km,1269.1936172036592
E11000002,Area in sq km,642.5731555123417
E11000003,Area in sq km,1545.027210300944
E11000006,Area in sq km,2022.032422790065
E11000007,Area in sq km,539.629469659922
E12000001,Area in sq km,8576.570896743511
E12000002,Area in sq km,14112.041199394125
E12000003,Area in sq km,15369.745446521974
E12999901,Area in sq km,38058.35754265961
