parent,child
E12999901,E12000001
E12999901,E12000002
E12999901,E12000003
E12000001,E11000007
E12000001,E47000006
E12000001,E47000010
E12000001,E47000011
E12000002,E10000006
E12000002,E10000017
E12000002,E11000001
E12000002,E11000002
E12000002,E47000004
E12000002,E06000007
E12000002,E06000008
E12000002,E06000009
E12000002,E06000049
E12000002,E06000050
E12000003,E10000023
E12000003,E11000003
E12000003,E11000006
E12000003,E06000010
E12000003,E06000011
E12000003,E06000012
E12000003,E06000013
E12000003,E06000014
E11000007,E47000010
E11000007,E47000011
E10000006,E07000026
E10000006,E07000027
E10000006,E07000028
E10000006,E07000029
E10000006,E07000030
E10000006,E07000031
E10000017,E07000117
E10000017,E07000118
E10000017,E07000119
E10000017,E07000120
E10000017,E07000121
E10000017,E07000122
E10000017,E07000123
E10000017,E07000124
E10000017,E07000125
E10000017,E07000126
E10000017,E07000127
E10000017,E07000128
E11000001,E47000001
E11000002,E47000004
E10000023,E07000163
E10000023,E07000164
E10000023,E07000165
E10000023,E07000166
E10000023,E07000167
E10000023,E07000168
E10000023,E07000169
E11000003,E47000002
E11000006,E47000003
E47000010,E08000023
E47000010,E08000024
E47000010,E08000037
E47000011,E08000021
E47000011,E08000022
E47000006,E06000001
E47000006,E06000002
E47000006,E06000003
E47000006,E06000004
E47000006,E06000005
E47000010,E06000047
E47000011,E06000057
E47000001,E08000001
E47000001,E08000002
E47000001,E08000003
E47000001,E08000004
E47000001,E08000005
E47000001,E08000006
E47000001,E08000007
E47000001,E08000008
E47000001,E08000009
E47000001,E08000010
E47000004,E08000011
E47000004,E08000012
E47000004,E08000013
E47000004,E08000014
E47000004,E08000015
E47000004,E06000006
E47000002,E08000016
E47000002,E08000017
E47000002,E08000018
E47000002,E08000019
E47000003,E08000032
E47000003,E08000033
E47000003,E08000034
E47000003,E08000035
E47000003,E08000036
E08000023,E05001135
E08000023,E05001136
E08000023,E05001137
E08000023,E05001138
E08000023,E05001139
E08000023,E05001140
E08000023,E05001141
E08000023,E05001142
E08000023,E05001143
E08000023,E05001144
E08000023,E05001145
E08000023,E05001146
E08000023,E05001147
E08000023,E05001148
E08000023,E05001149
E08000023,E05001150
E08000023,E05001151
E08000023,E05001152
E08000024,E05001153
E08000024,E05001154
E08000024,E05001155
E08000024,E05001156
E08000024,E05001157
E08000024,E05001158
E08000024,E05001159
E08000024,E05001160
E08000024,E05001161
E08000024,E05001162
E08000024,E05001163
E08000024,E05001164
E08000024,E05001165
E08000024,E05001166
E08000024,E05001167
E08000024,E05001168
E08000024,E05001169
E08000024,E05001170
E08000024,E05001171
E08000024,E05001172
E08000024,E05001173
E08000024,E05001174
E08000024,E05001175
E08000024,E05001176
E08000024,E05001177
E08000037,E05001067
E08000037,E05001068
E08000037,E05001069
E08000037,E05001071
E08000037,E05001072
E08000037,E05001073
E08000037,E05001074
E08000037,E05001075
E08000037,E05001076
E08000037,E05001077
E08000037,E05001078
E08000037,E05001079
E08000037,E05001080
E08000037,E05001081
E08000037,E05001082
E08000037,E05001083
E08000037,E05001084
E08000037,E05001085
E08000037,E05001086
E08000037,E05001087
E08000037,E05001088
E08000037,E05009313
E08000021,E05011436
E08000021,E05011437
E08000021,E05011438
E08000021,E05011439
E08000021,E05011440
E08000021,E05011441
E08000021,E05011442
E08000021,E05011443
E08000021,E05011444
E08000021,E05011445
E08000021,E05011446
E08000021,E05011447
E08000021,E05011448
E08000021,E05011449
E08000021,E05011450
E08000021,E05011451
E08000021,E05011452
E08000021,E05011453
E08000021,E05011454
E08000021,E05011455
E08000021,E05011456
E08000021,E05011457
E08000021,E05011458
E08000021,E05011459
E08000021,E05011460
E08000021,E05011461
E08000022,E05001115
E08000022,E05001116
E08000022,E05001117
E08000022,E05001118
E08000022,E05001119
E08000022,E05001120
E08000022,E05001121
E08000022,E05001122
E08000022,E05001123
E08000022,E05001124
E08000022,E05001125
E08000022,E05001126
E08000022,E05001127
E08000022,E05001128
E08000022,E05001129
E08000022,E05001130
E08000022,E05001131
E08000022,E05001132
E08000022,E05001133
E08000022,E05001134
E06000001,E05013038
E06000001,E05013039
E06000001,E05013040
E06000001,E05013041
E06000001,E05013042
E06000001,E05013043
E06000001,E05013044
E06000001,E05013045
E06000001,E05013046
E06000001,E05013047
E06000001,E05013048
E06000001,E05013049
E06000002,E05009853
E06000002,E05009854
E06000002,E05009855
E06000002,E05009856
E06000002,E05009857
E06000002,E05009858
E06000002,E05009859
E06000002,E05009860
E06000002,E05009861
E06000002,E05009862
E06000002,E05009863
E06000002,E05009864
E06000002,E05009865
E06000002,E05009866
E06000002,E05009867
E06000002,E05009868
E06000002,E05009869
E06000002,E05009870
E06000002,E05009871
E06000002,E05009872
E06000003,E05012437
E06000003,E05012438
E06000003,E05012439
E06000003,E05012440
E06000003,E05012441
E06000003,E05012442
E06000003,E05012443
E06000003,E05012444
E06000003,E05012445
E06000003,E05012446
E06000003,E05012447
E06000003,E05012448
E06000003,E05012449
E06000003,E05012450
E06000003,E05012451
E06000003,E05012452
E06000003,E05012453
E06000003,E05012454
E06000003,E05012455
E06000003,E05012456
E06000003,E05012457
E06000003,E05012458
E06000003,E05012459
E06000003,E05012460
E06000004,E05001527
E06000004,E05001528
E06000004,E05001529
E06000004,E05001530
E06000004,E05001531
E06000004,E05001532
E06000004,E05001533
E06000004,E05001534
E06000004,E05001535
E06000004,E05001536
E06000004,E05001537
E06000004,E05001538
E06000004,E05001539
E06000004,E05001540
E06000004,E05001541
E06000004,E05001542
E06000004,E05001543
E06000004,E05001544
E06000004,E05001545
E06000004,E05001546
E06000004,E05001547
E06000004,E05001548
E06000004,E05001549
E06000004,E05001550
E06000004,E05001551
E06000004,E05001552
E06000005,E05010412
E06000005,E05010413
E06000005,E05010414
E06000005,E05010415
E06000005,E05010416
E06000005,E05010417
E06000005,E05010418
E06000005,E05010419
E06000005,E05010420
E06000005,E05010421
E06000005,E05010422
E06000005,E05010423
E06000005,E05010424
E06000005,E05010425
E06000005,E05010426
E06000005,E05010427
E06000005,E05010428
E06000005,E05010429
E06000005,E05010430
E06000005,E05010431
E06000047,E05009030
E06000047,E05009031
E06000047,E05009032
E06000047,E05009033
E06000047,E05009034
E06000047,E05009035
E06000047,E05009036
E06000047,E05009037
E06000047,E05009038
E06000047,E05009039
E06000047,E05009040
E06000047,E05009041
E06000047,E05009042
