dimension_name,dimension
Month,str:field:hb_full:V_F_DATE:DATE2
National - Regional - Admin LA,str:field:hb_full:V_F_HB_FULL:ADMIN_LA_code
National - Regional - LA - OAs,str:field:hb_full:V_F_HB_FULL:COA_CODE
Westminster Parliamentary Constituencies,str:field:hb_full:V_F_HB_FULL:PARLC_CODE
Scottish Parliamentary Constituencies,str:field:hb_full:V_F_HB_FULL:SPARLC_CODE
Eurostat NUTS Areas,str:field:hb_full:V_F_HB_FULL:LAU1_CODE
Travel to Work Areas (TTWAs),str:field:hb_full:V_F_HB_FULL:TTWA_CODE
Age of Claimant (years and bands),str:field:hb_full:V_F_HB_FULL:AGE_YEAR
Age of Claimant (bands only),str:field:hb_full:V_F_HB_FULL:AGE_BAND
Family Type,str:field:hb_full:V_F_HB_FULL:FAMILY_PUB
Number of Child-Dependants,str:field:hb_full:V_F_HB_FULL:NUM_DEPS
Number of Non-Dependants,str:field:hb_full:V_F_HB_FULL:NUM_NDEPS
Gender (single claimants only),str:field:hb_full:V_F_HB_FULL:SINGLE_GEN
Private or Social Rented,str:field:hb_full:V_F_HB_FULL:TENURE_PUB
Detailed Housing Type,str:field:hb_full:V_F_HB_FULL:SECTOR_PUB
Entitled Bedrooms (LHA only),str:field:hb_full:V_F_HB_FULL:LHAROOM
Passported Benefit Status,str:field:hb_full:V_F_HB_FULL:PASSPORTIND
Employment Status,str:field:hb_full:V_F_HB_FULL:EMP
Weekly Award Amount (bands),str:field:hb_full:V_F_HB_FULL:AMT_BAND_LOW
Payment Destination,str:field:hb_full:V_F_HB_FULL:CCPAYDEST
Spare Room Subsidy Indicator,str:field:hb_full:V_F_HB_FULL:SSSC_PUB
Number of Spare Rooms,str:field:hb_full:V_F_HB_FULL:REDUC_BED
Weekly Spare Room Reduction Amount (bands),str:field:hb_full:V_F_HB_FULL:RED_AMT_BND
